area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Nicaragua,Soyabeans,3422212394.2880397,-3422202394.2880397,-1.0,-510037.6833687978
Rwanda,"Beverages, Fermented",6684327862.582354,-6684240316.76535,-1.0,-514673.90157110424
Philippines,Sorghum and products,58498677975.91907,-58498654473.25703,-1.0,-525652.8344868775
Trinidad and Tobago,Soyabean Cake,810358822.9364809,-810343684.3163574,-1.0,-535268.9638129054
Kiribati,Soyabeans,67069499.13847916,-67068754.737836346,-1.0,-535453.4292795263
Mauritania,Sorghum and products,2504488241.372696,-2504395241.372696,-1.0,-563934.4798430186
Cyprus,Soyabean Cake,697642922.7939576,-697526482.5975833,-1.0,-565358.1783737295
Congo,Sunflower seed,3191402842.1992636,-3191402842.1992636,-1.0,-566324.709970327
Zambia,Sorghum and products,10574487016.969784,-10574472619.51706,-1.0,-566846.3736756741
Jordan,Soyabeans,6135472386.588983,-6135464273.964357,-1.0,-567201.6824844972
Honduras,Sorghum and products,5763839871.397809,-5763819871.397809,-1.0,-573983.3108835983
Republic of Korea,Soyabeans,29893662020.557373,-29892750600.590763,-1.0,-576433.2758134031
Ireland,Soyabean Cake,2897524618.058403,-2896922128.0611224,-1.0,-588198.7007832009
Saudi Arabia,Soyabeans,21407341817.750683,-21406878312.131065,-1.0,-590861.0228054017
Croatia,Soyabean Cake,2494441841.7237597,-2494282772.9092054,-1.0,-606197.2321044946
South Africa,Sunflowerseed Cake,37502043804.44429,-37501657185.973724,-1.0,-641425.1951932886
Russian Federation,Soyabeans,93654895363.93764,-93649752158.3618,-1.0,-642485.4809619029
Serbia,Sunflowerseed Cake,4824173694.825256,-4823976469.322546,-1.0,-653295.6814320985
Pakistan,Soyabeans,147209465533.84012,-147207963890.05878,-1.0,-653929.6061986809
RoW,Soyabeans,9482559115.001743,-9482557156.027231,-1.0,-654164.7159253624
South Africa,Sunflowerseed Oil,39851565375.32387,-39851123984.34963,-1.0,-681610.2780090972
Australia,Sorghum and products,17651667812.88816,-17651555525.98462,-1.0,-691020.6636895481
Egypt,Soyabeans,74962419892.2299,-74960387076.96414,-1.0,-703597.6007648838
Thailand,Soyabeans,50750967414.87779,-50748059979.3762,-1.0,-710862.9356993128
Malaysia,Soyabeans,23631350285.73407,-23630992093.981224,-1.0,-716011.7346451692
Zimbabwe,Soyabean Cake,11193214348.641706,-11193124692.71928,-1.0,-721893.682344216
United Kingdom,Sorghum and products,49719331424.85435,-49719305229.586716,-1.0,-742620.3643506941
Bosnia and Herzegovina,Soyabean Oil,2508605076.9746494,-2508599651.921553,-1.0,-750858.7770876257
Viet Nam,Soyabean Cake,72276398251.46402,-72271214133.13669,-1.0,-751231.9485892049
Iran (Islamic Republic of),Soyabeans,65918570564.63521,-65917219660.016266,-1.0,-757754.8787645235
Sierra Leone,Soyabeans,6302503637.157119,-6302503637.157119,-1.0,-774243.466863949
Saint Vincent and the Grenadines,Soyabean Cake,81531792.2210237,-81530077.84420715,-1.0,-778612.5548572002
Congo,Sorghum and products,4443563649.019991,-4443563649.019991,-1.0,-788524.6768257436
Bahamas,Soyabean Oil,324343227.3233961,-324342633.6094047,-1.0,-799308.5734091825
Germany,Soyabean Cake,67901599206.767525,-67898660698.5956,-1.0,-815426.5987026487
Ghana,Sorghum and products,25972617548.188076,-25972253548.188076,-1.0,-815474.6755445348
Romania,Sorghum and products,16574925053.42797,-16574890053.42797,-1.0,-850442.261305209
Costa Rica,Soyabean Cake,4356501918.995099,-4356339479.066472,-1.0,-853287.5903666073
Cuba,Soyabeans,9692947134.708923,-9692896527.418463,-1.0,-857077.9252832342
Trinidad and Tobago,Sorghum and products,1306186826.8116446,-1306186826.8116446,-1.0,-862795.9751711768
Timor-Leste,Sorghum and products,1170521596.6130364,-1170521596.6130364,-1.0,-907554.1511117906
Zimbabwe,Soyabeans,14358882511.102625,-14358820014.318546,-1.0,-926063.2521137419
Israel,Soyabeans,8169555606.791771,-8169313948.106876,-1.0,-940559.039267421
Guyana,Soyabean Cake,750302290.3261788,-750299034.6541392,-1.0,-947536.2946827008
Malta,Soyabean Cake,489082885.1019776,-489070147.85803086,-1.0,-959723.2073666949
Colombia,Sorghum and products,48594767521.91055,-48594761521.91055,-1.0,-960047.7041423798
Serbia,Sunflowerseed Oil,7111231259.278202,-7111017582.397521,-1.0,-963022.3336931878
United Arab Emirates,Soyabean Cake,9283797312.514214,-9283668903.249866,-1.0,-1003905.780801387
Guatemala,Soyabeans,17500408097.48538,-17500365347.90354,-1.0,-1015622.4630514709
Romania,Soyabean Cake,20521837830.91121,-20521234666.975246,-1.0,-1052925.5493521586
Spain,Sunflowerseed Cake,50740116289.22062,-50739520204.869385,-1.0,-1072038.2319591814
Turkmenistan,Sorghum and products,6692338202.082169,-6692338202.082169,-1.0,-1078649.809196003
Singapore,Sorghum and products,6681619628.019062,-6681619628.019062,-1.0,-1133723.2692418676
French Polynesia,Soyabean Cake,350958725.46273327,-350957984.91245085,-1.0,-1166973.6349178061
Fiji,Soyabean Cake,1072214946.6988404,-1072204955.1728616,-1.0,-1167863.4853983554
France,Soyabean Cake,75660868884.78673,-75657908083.14258,-1.0,-1173759.4989826295
Belarus,Soyabeans,11491250484.13897,-11490732229.008097,-1.0,-1189388.2513119802
Peru,Soyabeans,39555104540.3871,-39554947849.43915,-1.0,-1195364.5195530115
Serbia,Soyabean Oil,8986451226.349865,-8986386226.349865,-1.0,-1216997.5021001128
Bangladesh,Sorghum and products,208777595099.12537,-208777589791.9846,-1.0,-1254469.5186073848
Somalia,Sorghum and products,20504707322.428185,-20504555126.483955,-1.0,-1260046.1053826956
Bolivia (Plurinational State of),Sorghum and products,15291331524.917604,-15290307773.485157,-1.0,-1288978.4005191852
Eswatini,Sunflower seed,1543986781.8031926,-1543986781.8031926,-1.0,-1314901.9366041452
Ukraine,Sorghum and products,58605823490.56541,-58605708094.49289,-1.0,-1329208.1413756162
Hungary,Soyabeans,13005458652.974842,-13005260243.54033,-1.0,-1331125.9476383433
Chile,Soyabean Cake,26371432247.021255,-26370511662.087692,-1.0,-1372985.8923145777
Angola,Soyabeans,45171501593.479095,-45171460593.479095,-1.0,-1373034.5819806936
El Salvador,Soyabeans,8660280365.528841,-8660275365.528841,-1.0,-1378822.3075416062
Spain,Sunflowerseed Oil,66114247185.41209,-66113576076.297356,-1.0,-1396865.4200740901
Norway,Soyabeans,7510477101.929598,-7510120924.501738,-1.0,-1399065.5518724984
Ethiopia,Soyabeans,163446469423.59467,-163446260423.59467,-1.0,-1413425.963699197
Togo,Soyabeans,12025505900.192204,-12025503900.192204,-1.0,-1441520.462882158
Haiti,Sorghum and products,16342625731.99004,-16342604472.583345,-1.0,-1454679.1432774223
Costa Rica,Sorghum and products,7462870693.649542,-7462870693.649542,-1.0,-1461771.972088455
United States of America,Soyabean Oil,491127903833.7139,-491122589110.1488,-1.0,-1464340.5267842123
Tunisia,Soyabeans,18245877954.787697,-18245488917.292835,-1.0,-1507113.0540158828
Norway,Sorghum and products,8106846464.520568,-8106846464.520568,-1.0,-1510229.9599233915
Spain,Soyabeans,73450805507.98718,-73448305401.15718,-1.0,-1551835.554312121
United Kingdom,Soyabeans,105284665002.66368,-105284079120.44547,-1.0,-1572550.1560352843
Austria,Soyabean Cake,14125450268.514423,-14125066398.422098,-1.0,-1586888.9100323147
Lebanon,Sorghum and products,9391954277.809322,-9391953889.809322,-1.0,-1649296.2692583017
Trinidad and Tobago,Soyabeans,2500515097.458209,-2500514630.3563066,-1.0,-1651703.9635090209
Jamaica,Sorghum and products,4689999420.722894,-4689999420.722894,-1.0,-1666386.3610426867
Solomon Islands,Soyabean Oil,1158086661.7261808,-1158085033.6885293,-1.0,-1695841.4426897897
Rwanda,Beer,22042860576.15187,-22042667836.394135,-1.0,-1697243.862991875
Cambodia,Soyabean Cake,28000523351.95472,-28000389340.76052,-1.0,-1718207.427754096
France,Sunflower seed,111723851569.9365,-111722315173.79501,-1.0,-1733264.0038033437
Belize,Soyabean Oil,682273077.2843785,-682270468.9123477,-1.0,-1738596.4969506294
Côte d'Ivoire,Soyabeans,47613695706.44965,-47613694891.092865,-1.0,-1798265.0106498755
Canada,Soyabean Cake,69935859272.64426,-69934481145.00641,-1.0,-1852165.142292849
Uganda,Soyabeans,81835080633.18289,-81834920633.18289,-1.0,-1873258.6473840037
Cameroon,Sorghum and products,49380776696.68319,-49379501967.16011,-1.0,-1889247.360226906
Portugal,Sorghum and products,19467151899.64367,-19467144342.12788,-1.0,-1890307.837376264
Argentina,Soyabean Oil,85045233576.7917,-85038491095.59868,-1.0,-1893597.0432729712
Tunisia,Sorghum and products,22963906060.388306,-22963901349.771904,-1.0,-1896863.1453099644
Denmark,Soyabeans,11098587784.155487,-11098569824.405903,-1.0,-1909997.2197192702
Mozambique,Sorghum and products,59604691995.26032,-59604549995.26032,-1.0,-1940204.7838952744
Burundi,Sorghum and products,23580825763.932335,-23580788151.643753,-1.0,-1956279.2142361721
Uruguay,Soyabeans,6771612138.478306,-6770284476.514781,-1.0,-1974839.3509482713
Saint Kitts and Nevis,Sorghum and products,96972372.33198027,-96972372.33198027,-1.0,-2033773.8791548053
Netherlands,Soyabean Cake,35738720167.85006,-35735875379.80189,-1.0,-2053517.213856663
Congo,Soyabeans,11654554369.41883,-11654554369.41883,-1.0,-2068138.1979800907
Uruguay,Sorghum and products,7286066929.920053,-7285963222.264965,-1.0,-2125258.832299128
Viet Nam,Sorghum and products,212151079013.32083,-212151079013.32083,-1.0,-2205230.262063708
Viet Nam,Soyabeans,213693097685.20786,-213691886629.20935,-1.0,-2221246.3747244515
Yemen,Sorghum and products,72621141305.126,-72620969660.85278,-1.0,-2274585.029579477
Fiji,Sorghum and products,2093146613.9988997,-2093146589.9988997,-1.0,-2279890.1089313584
Burkina Faso,Sorghum and products,49113147508.3179,-49111307508.3179,-1.0,-2313091.324844087
Yemen,Soyabeans,74666378414.60278,-74666378414.60278,-1.0,-2338649.942956123
France,Soyabeans,151364486249.43054,-151363893244.83176,-1.0,-2348264.867485804
Cuba,Sorghum and products,26583065476.155735,-26583063476.155735,-1.0,-2350562.2728321995
"China, mainland",Soyabeans,3398616527961.143,-3398525495886.105,-1.0,-2386608.303200248
Poland,Sorghum and products,94631284289.95992,-94631265989.5369,-1.0,-2459362.4826618144
Benin,Sorghum and products,30861143572.67347,-30860993209.67347,-1.0,-2475450.4905921444
South Africa,Sorghum and products,144951458851.82578,-144951285340.88998,-1.0,-2479234.6117459806
Greece,Soyabeans,26288844590.972534,-26288634494.65327,-1.0,-2493386.3020954896
Algeria,Soyabeans,110628673578.90556,-110628162372.35983,-1.0,-2567315.5820812327
"China, Taiwan Province of",Soyabeans,62064680566.08359,-62063043391.517525,-1.0,-2607592.7306063403
Eswatini,Soyabeans,3089899869.1543527,-3089899869.1543527,-1.0,-2631444.368402527
Ukraine,Sunflowerseed Cake,116849306695.33676,-116846009596.84894,-1.0,-2650128.6699405913
Oman,Soyabeans,12188448778.002764,-12188448778.002764,-1.0,-2655935.4043991645
Portugal,Soyabeans,28339835208.949684,-28338810264.290546,-1.0,-2751768.5287092244
Turkey,Soyabeans,233513391447.26984,-233510662966.07687,-1.0,-2786135.061126824
South Africa,Soyabeans,163918137452.3303,-163916947765.59442,-1.0,-2803621.7091589984
Mauritius,Soyabean Cake,3861697810.1150856,-3861648048.104612,-1.0,-2977461.1769866548
Bolivia (Plurinational State of),Soyabeans,35506799019.29394,-35505318987.02355,-1.0,-2993111.0580507056
Spain,Sorghum and products,143797768356.09714,-143797620078.88486,-1.0,-3038194.7989825816
Lao People's Democratic Republic,Soyabeans,22083195938.46417,-22083177066.184105,-1.0,-3039393.3024580316
Hungary,Sunflowerseed Cake,29819546544.17193,-29819014917.426533,-1.0,-3052062.299892584
Bahamas,Soyabean Cake,1281029206.3764305,-1281029206.3764305,-1.0,-3156962.795946637
Zambia,Soyabean Oil,59311581646.008705,-59311506398.523544,-1.0,-3179403.222170344
Croatia,Sorghum and products,13110553935.45462,-13110553821.45462,-1.0,-3186319.3396685882
Hungary,Sunflowerseed Oil,31879186286.37811,-31878757527.76346,-1.0,-3262882.904996403
Bosnia and Herzegovina,Soyabean Cake,11080669630.414597,-11080590185.758932,-1.0,-3316574.8029643246
Italy,Soyabeans,216478577612.3672,-216476329035.45398,-1.0,-3629723.327753746
Côte d'Ivoire,Sorghum and products,96338500200.3371,-96338425413.84901,-1.0,-3638491.4046071223
Namibia,Sorghum and products,9018061119.34574,-9018058119.34574,-1.0,-3655361.4335287227
Ukraine,Sunflowerseed Oil,163668317719.44534,-163664874627.77722,-1.0,-3712005.0398794417
Saint Kitts and Nevis,Soyabean Oil,190348996.71282172,-190348996.71282172,-1.0,-3992135.163122034
Ireland,Soyabeans,20168203959.07852,-20168192987.311096,-1.0,-4095003.0369718503
Switzerland,Sorghum and products,36938740369.64471,-36938740369.64471,-1.0,-4291992.856230963
Chile,Sorghum and products,82505588978.56581,-82505574010.65326,-1.0,-4295668.988357247
Malawi,Soyabeans,82208787937.37761,-82208600727.18262,-1.0,-4299414.678004008
Kazakhstan,Soyabeans,81511173436.08406,-81510985037.34492,-1.0,-4321655.198716855
Iceland,Soyabeans,1575789961.1279037,-1575789961.1279037,-1.0,-4325053.414744206
Gambia,Sorghum and products,11091505642.428732,-11091475642.428732,-1.0,-4364920.016272308
Canada,Sorghum and products,169088841063.9536,-169088831097.5874,-1.0,-4478197.790023309
Romania,Sunflower seed,89028442301.25912,-89027461242.83235,-1.0,-4567916.6023763465
Serbia,Soyabean Cake,37354893328.0368,-37354621406.98727,-1.0,-5058816.725559799
Liberia,Soyabeans,27290277262.597904,-27290274262.597904,-1.0,-5420985.072397511
Sri Lanka,Sorghum and products,120301011005.62724,-120301010670.62724,-1.0,-5548130.41892263
Belize,Soyabean Cake,2278685097.7504916,-2278672515.4416556,-1.0,-5806629.824327786
Estonia,Sorghum and products,7843140409.386013,-7843140409.386013,-1.0,-5901153.431294899
Solomon Islands,Soyabean Cake,4055197213.0139823,-4055197213.0139823,-1.0,-5938226.720887604
Republic of Moldova,Sunflower seed,18502205157.158875,-18501989708.900837,-1.0,-5977979.398189105
Ethiopia,Sorghum and products,695252313731.23,-695247048296.2723,-1.0,-6012252.753292873
United States of America,Soyabean Cake,2018635797250.8152,-2018614050209.4463,-1.0,-6018738.350059391
United Arab Emirates,Soyabeans,55696104495.25743,-55696100178.20857,-1.0,-6022795.2461147625
United Republic of Tanzania,Millet and products,372348854095.02527,-372348517432.02527,-1.0,-6126978.308255245
Ukraine,Soyabeans,270172361813.358,-270170007496.56943,-1.0,-6127597.211878013
Germany,Soyabeans,538355945315.2697,-538353401806.8666,-1.0,-6465336.411922091
Sudan,Sorghum and products,285685169162.26086,-285682386410.2631,-1.0,-6518251.874809155
Latvia,Soyabeans,12729013631.79132,-12729013014.518938,-1.0,-6674034.897747188
Costa Rica,Soyabeans,34871647628.99188,-34871507550.878235,-1.0,-6830373.251103054
Slovenia,Soyabeans,14925765510.876429,-14925761099.272379,-1.0,-7052922.383190839
Argentina,Sunflower seed,317815564037.01904,-317812331037.01904,-1.0,-7076895.210791643
Estonia,Soyabeans,9676278736.123096,-9676277929.706957,-1.0,-7280400.161996257
Argentina,Soyabean Cake,340431312544.2631,-340404618850.13947,-1.0,-7579969.62865265
Panama,Sorghum and products,32869799358.42857,-32869794358.42857,-1.0,-7705891.083552724
Qatar,Soyabeans,22414927842.723263,-22414927842.723263,-1.0,-7924305.350195417
Brazil,Soyabean Oil,1716865414210.1182,-1716856175574.4207,-1.0,-8076855.082304241
Kyrgyzstan,Sorghum and products,52548745583.13748,-52548745557.13748,-1.0,-8246394.263501339
Malaysia,Sorghum and products,274478191689.89923,-274478190661.46234,-1.0,-8316604.086539258
Eswatini,"Alcohol, Non-Food",9847266456.726835,-9847119982.285774,-1.0,-8386080.30022072
Malta,Sorghum and products,4299542205.306481,-4299542205.306481,-1.0,-8437175.021941898
Ireland,Sorghum and products,42693546510.422615,-42693546510.422615,-1.0,-8668610.159039766
Turkey,Sorghum and products,796779114896.9769,-796779114891.9769,-1.0,-9506778.833036136
"China, mainland",Sorghum and products,13784703395052.73,-13784694541862.45,-1.0,-9680276.487703772
Albania,Soyabeans,28431112993.360535,-28431112552.360535,-1.0,-9898964.375693487
Netherlands,Sorghum and products,177708977900.61395,-177708964681.2832,-1.0,-10211822.549502183
Japan,Sorghum and products,1391501559842.4617,-1391501148239.9785,-1.0,-11083881.200327016
Senegal,Sorghum and products,180466369578.82532,-180465992578.82532,-1.0,-11129250.398944743
Saint Vincent and the Grenadines,Soyabeans,1177250849.8212442,-1177249288.965173,-1.0,-11242735.206711486
Chile,Soyabeans,217999001477.2492,-217998921742.04453,-1.0,-11350156.86942197
Paraguay,Soyabean Oil,76573858445.60947,-76573160404.408,-1.0,-11649582.545365697
"China, Macao SAR",Soyabeans,7827818025.094348,-7827815324.244663,-1.0,-11682975.145846108
Namibia,Soyabeans,29046928186.919422,-29046928186.919422,-1.0,-11773823.106015509
Belize,Sorghum and products,4830202838.700253,-4830187838.700253,-1.0,-12308531.643418767
Romania,Soyabeans,255748142590.4685,-255747713614.97467,-1.0,-13122178.378816672
French Polynesia,Soyabeans,4006317510.358815,-4006317510.358815,-1.0,-13321443.331356496
Azerbaijan,Soyabeans,137239533227.68004,-137239523437.01576,-1.0,-13358558.368363407
South Africa,Sunflower seed,789939780584.7771,-789938997013.0424,-1.0,-13511050.267383678
Netherlands,Soyabeans,240178664470.58643,-240176229954.5691,-1.0,-13801425.523485754
El Salvador,Sorghum and products,86755609464.22717,-86755504464.22717,-1.0,-13812542.882116219
Suriname,Soyabeans,8345295194.338721,-8345295189.338721,-1.0,-13821176.024277244
Zambia,Soyabean Cake,259699329992.1771,-259699162531.9831,-1.0,-13921217.050216094
North Macedonia,Soyabeans,30380193008.791313,-30380192001.531235,-1.0,-14370788.601042956
Hungary,Sorghum and products,146383866466.5831,-146383756891.02197,-1.0,-14982800.302455034
Israel,Sorghum and products,136804709967.90416,-136804633923.64133,-1.0,-15750751.638131063
Cyprus,Soyabeans,19987184481.02972,-19987184481.02972,-1.0,-16199984.503719242
Lesotho,Sorghum and products,36921041971.67769,-36921021971.67769,-1.0,-16485513.49777804
Dominica,Sorghum and products,1187732738.3656766,-1187732738.3656766,-1.0,-16550537.015295647
Peru,Sorghum and products,560156148646.0453,-560156148509.0453,-1.0,-16928117.00538431
Serbia,Sunflower seed,129893417931.53302,-129892779790.23875,-1.0,-17590963.103949513
Malta,Soyabeans,11477681549.86107,-11477681549.86107,-1.0,-22523143.966995496
Cambodia,Soyabeans,367497604653.9134,-367497481630.6591,-1.0,-22551004.378340278
Austria,Soyabeans,203649367918.6441,-203649116973.4425,-1.0,-22879080.079873502
Sierra Leone,Sorghum and products,201714074515.47656,-201714022515.47656,-1.0,-24779956.20449998
Rwanda,Sorghum and products,340474332422.47095,-340474145849.0883,-1.0,-26215867.282437656
Croatia,Soyabeans,107925401478.73892,-107925339014.55551,-1.0,-26229600.947873075
"China, Taiwan Province of",Sorghum and products,667012081002.4543,-667012046609.6407,-1.0,-28024661.19803392
Spain,Sunflower seed,1342014152151.5322,-1342013127998.403,-1.0,-28354414.37357837
Guyana,Sorghum and products,22746852059.01642,-22746852059.01642,-1.0,-28726503.594172094
