area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Democratic Republic of the Congo,Sweet potatoes,1594.3764402873658,243955.4862636741,0.9935069137374776,2.6710859262686726
Japan,Wine,0.0003095503022217,335068.4932756232,0.9999999990761581,2.668958899629371
Chad,"Pulses, Other and products",289.351456806413,43710.64854319366,0.993423830527127,2.6686705439369334
Romania,Pimento,42.35238827304549,51992.91449514587,0.9991860830008246,2.6677083004816318
Israel,Groundnuts,898.1549805265531,23165.29295234113,0.9626755491136503,2.6670936901196542
Guatemala,Apples and products,0.0003959513294183,45956.37663628768,0.9999999913841918,2.6670488018045244
Barbados,"Beverages, Fermented",23.658205315993953,747.4614104764839,0.9693196686590828,2.6654402410484153
Mexico,"Citrus, Other",0.2409870808550862,333999.75901291915,0.9999992784817938,2.65901228571177
Venezuela (Bolivarian Republic of),"Pulses, Other and products",12322.73504682536,76106.19628509156,0.8606481514452309,2.6583758738425503
Honduras,Cassava and products,6.538532925896707e-10,26651.057598736807,0.9999999999999755,2.654014632723529
Croatia,"Beverages, Fermented",22.145498433251667,10915.618958340683,0.9979753176692759,2.6528740330174005
Italy,Cottonseed,562.7399404212869,158210.68353649336,0.9964557044365607,2.6527658302918855
"China, mainland",Rape and Mustard Cake,156852.1056279602,3777282.8110208423,0.9601304711325023,2.652589933849369
Zambia,Onions,0.0005448959219586,49456.99945510408,0.9999999889824308,2.651150728998331
Iraq,"Pulses, Other and products",8230.121095361244,111356.56102907007,0.9311786149665252,2.648638080354304
"China, Taiwan Province of","Sweeteners, Other",108843.43704686876,63032.556460493215,0.3667327540875762,2.648327040313659
Georgia,Coffee and products,2.4193066909964536e-06,9981.696685704845,0.9999999997576257,2.6482388055196164
Nepal,Palm Oil,9.994652413748496e-10,76669.00901520369,0.999999999999987,2.643829403287325
Trinidad and Tobago,Cassava and products,6.342098202917395e-10,3999.9999999993656,0.9999999999998415,2.6421824426972496
United States of America,Rape and Mustard Oil,249517.65388293928,885888.9415463888,0.7802393830655969,2.6413834510988092
Trinidad and Tobago,Pineapples and products,4.869907529540803e-10,3997.6252883876673,0.9999999999998782,2.6406138373655246
Myanmar,Cottonseed,15480.440988055632,140519.5590119441,0.9007664039227201,2.639957082187937
United Arab Emirates,Nuts and products,4.904466061724172e-05,24405.904027024917,0.9999999979904591,2.639175135795418
Solomon Islands,"Sweeteners, Other",96.1035099234884,1802.018220705775,0.9493691535307232,2.6387847958122164
Jordan,Palm Oil,3.9276503813580524e-08,28522.361363980774,0.999999999998623,2.6367900833081594
Cameroon,Sesame seed,1124.5266330950883,68875.47336690495,0.9839353338129273,2.635158336131904
Trinidad and Tobago,Apples and products,0.0002310128951287,3988.218146409744,0.999999942076167,2.634399991023016
Uganda,"Sweeteners, Other",14913.370629492085,114953.81551509943,0.8851644432113295,2.6313733464553377
Syrian Arab Republic,Grapefruit and products,0.0096641113802516,53885.98769340991,0.9999998206563513,2.6303756022287907
"China, Taiwan Province of",Groundnuts,1545.9653999423972,62604.15467509176,0.9759008182972356,2.630327642921164
Bahrain,"Pulses, Other and products",1981.510635206356,3922.9040009114387,0.6644018489004327,2.625714425927298
Mexico,Nuts and products,4.501574847305499e-05,329320.8236199594,0.9999999998633073,2.6217627178357334
Rwanda,Tea (including mate),6.428008290352501e-08,33999.99999993572,0.9999999999981094,2.617935894598799
Latvia,"Lemons, Limes and products",1.4271764184123002e-09,4992.788726796249,0.9999999999997141,2.6178028227097574
Kyrgyzstan,Grapes and products (excl wine),1.2054777893698947e-09,16677.200776836275,0.9999999999999277,2.617127609027824
Malawi,Tea (including mate),1.3723227937525308e-08,49999.99999998628,0.9999999999997256,2.614942134990754
Ethiopia,Sugar (Raw Equivalent),391659.5828764729,302305.67064483423,0.4356207592683924,2.614233465822537
Rwanda,Groundnuts,92.27328332954824,33945.03475836507,0.9972890546098265,2.6137036746322297
Hungary,Peas,96.78107885643529,25443.012464961583,0.9962105770866788,2.6041658101396483
Iceland,Olive Oil,0.090725036308264,945.7254106637502,0.9999040775126541,2.5957221569516116
Nicaragua,Barley and products,115.61835119540008,17389.06657871155,0.9933950052995318,2.59162907739037
Denmark,Pineapples and products,1.133459021390414e-09,14998.615602247477,0.9999999999999244,2.581171678258484
Colombia,Beans,10733.18010568179,130500.3528844,0.9240040245510566,2.578190740167518
Czech Republic,"Beverages, Fermented",11.95210045567539,27115.261913272225,0.9995594055309319,2.5731154792702484
Honduras,Sugar non-centrifugal,184.248133766424,25815.751866233622,0.992913533316676,2.5708316810283445
Libya,Coffee and products,8.326330611755605e-07,16973.971609323024,0.9999999999509465,2.5671354702858222
Ethiopia,Pimento,3.177745186856891,295996.82225481316,0.9999892643743687,2.559676756526235
Benin,Groundnut Oil,187.6094221963357,31894.652962264463,0.9941522383942847,2.558363361356611
Cuba,"Oranges, Mandarines",1.1017660183546374e-08,28928.999981082252,0.9999999999996192,2.5579977269094263
Democratic People's Republic of Korea,Tomatoes and products,9.610542689334996e-10,65999.99999999904,0.9999999999999855,2.55682811990265
Sudan,Cotton lint,8298.125463012837,111756.14337713894,0.930880213230389,2.5498761062691364
Thailand,"Spices, Other",0.3775934937306309,182013.4016763147,0.9999979254675374,2.5495867448888783
Turkmenistan,"Fish, Seafood",74.81929252368042,15814.51960924012,0.9952912268417048,2.5489340263356675
Mexico,Cottonseed,6293.787288817358,320078.5253104927,0.9807159276511783,2.5481836684803882
Thailand,Apples and products,0.0012330571355432,181863.2045764919,0.9999999932198648,2.5474828309391238
Costa Rica,Grapes and products (excl wine),1.1544744240136428e-08,12997.999974579083,0.9999999999991118,2.545952199361315
Belize,Apples and products,3.030176401381736e-05,998.5999766629131,0.9999999696557542,2.5446835241877785
Togo,Millet and products,10453.07282675925,21202.92717324074,0.6697917353184466,2.5416359802384805
Sierra Leone,Beer,7259.18350879373,20686.38648337117,0.7402384882173101,2.541259872242982
Eswatini,"Spices, Other",1.8418854279720969,2980.258059624614,0.9993823528849098,2.5380703645687217
Afghanistan,Bananas,5.064934472527767e-07,97000.99140942203,0.9999999999947785,2.5309430432072184
Viet Nam,Tea (including mate),3.675179690229786e-07,243344.48724669716,0.9999999999984898,2.529473947898695
Guatemala,Oats,5439.879992257543,43516.7426293995,0.8888836749565504,2.5254662091121545
New Zealand,Nuts and products,2.66180783129908e-05,12686.831789720982,0.9999999979019129,2.5239912236518207
Myanmar,Pimento,0.0127347866458894,134192.46800607076,0.9999999051005944,2.521089297318336
Lao People's Democratic Republic,Grapefruit and products,0.4002151894745002,18313.48338658153,0.9999781468967381,2.52055574173189
Australia,Olives (including preserved),2.6843997161243436e-11,64375.14768110169,0.9999999999999996,2.5201494117740757
Iceland,Sweet potatoes,82.01122522061596,917.8452932785192,0.9179770059970991,2.5191999047003324
Belize,Wine,1.2321487876570043e-05,988.4673544140097,0.999999987534755,2.518863058038993
Thailand,"Alcohol, Non-Food",1105794.6509420143,179720.1753471042,0.1398040471193167,2.5174639484456636
Guinea-Bissau,Coconut Oil,0.0016892852412377,4999.998310714757,0.9999996621429518,2.50839852782781
Kazakhstan,"Fish, Seafood",310.03003760900606,47249.65289227955,0.9934812425460017,2.505143422888736
Pakistan,Dates,0.0027402958350212,563668.9972597042,0.9999999951384663,2.5039395672895104
Belgium,"Beverages, Alcoholic",0.2136783409632215,28862.664235724686,0.9999925967763298,2.5008215502505386
Slovenia,Tobacco,17.822506411367804,5287.502295832214,0.9966406380239282,2.4985220549500786
Japan,Sweet potatoes,37788.22022549134,313562.72708378016,0.8924487879856808,2.4976565921221923
Honduras,Onions,0.0001717626128353,25071.999828237385,0.9999999931492257,2.4967659977192698
Costa Rica,Wine,0.0001250259783674,12746.626228082698,0.9999999901914456,2.4967149671712994
United Kingdom,Pineapples and products,1.7938511752890776e-09,167002.8106714005,0.9999999999999892,2.4943970462922804
Poland,Coffee and products,8.091688889466179e-06,95918.7419032486,0.9999999999156401,2.4928225650817564
Brazil,Tea (including mate),1.0666600452037926e-07,529795.1983510791,0.9999999999997987,2.492392258163742
Malawi,Millet and products,1375.7606718730997,47624.23932812673,0.9719232515944264,2.4906926013207302
"China, mainland",Nuts and products,0.0003397558788749,3546536.042744257,0.9999999999042006,2.490548438567917
Republic of Korea,"Hard Fibres, Other",5.704852891455604e-11,129040.53191335012,0.9999999999999996,2.4883376413693554
Papua New Guinea,Pineapples and products,2.7066073832060498e-11,23999.999999999975,0.9999999999999989,2.487351300439077
Cameroon,"Spices, Other",3.416703384930044,64996.58329661507,0.9999474353325395,2.4867529749198956
Malta,"Lemons, Limes and products",1.8469158980252854e-09,1264.9976479067795,0.99999999999854,2.4823588298683847
Sri Lanka,Pineapples and products,6.351362117654279e-11,53794.99881479365,0.9999999999999988,2.4809572891072644
Kuwait,Coffee and products,6.311319508166483e-06,11070.494186066908,0.9999999994298973,2.4775290505997405
Cuba,Pineapples and products,1.0538309905653172e-10,27999.999999999894,0.9999999999999962,2.475852480220582
Vanuatu,"Sweeteners, Other",95.25066764336962,762.3424835607162,0.8889325695877645,2.475362966635656
Lithuania,"Lemons, Limes and products",4.029265511165134e-09,6998.577806919024,0.9999999999994242,2.467850702393957
Bulgaria,Groundnuts,1574.7710432626957,17319.57943428744,0.916653867242814,2.4670939696872596
Bahamas,Grapes and products (excl wine),3.1434727605608243e-09,998.9999984266366,0.9999999999968534,2.4619312444129355
Kazakhstan,Palm Oil,8.86085900890986e-10,46341.91428179394,0.9999999999999809,2.457015759074051
Belgium,Palmkernel Oil,0.0,28355.97757318106,1.0,2.4569194033605357
Singapore,Coconuts - Incl Copra,8.143097775881788,14477.300425223473,0.9994378427030589,2.456478111841749
Philippines,Barley and products,127.6123787612459,273251.46968264517,0.9995332035728594,2.4553626208967114
Pakistan,Peas,26748.84585168792,552133.5381450382,0.9537922614486759,2.452696563603866
Eritrea,"Pulses, Other and products",34350.0,8641.950840791345,0.20101322856444437,2.45255444869042
Honduras,Barley and products,647.4841151019062,24623.194044310385,0.9743780475135074,2.452072194729265
Argentina,Tobacco,1.182258328544766,110060.02784409808,0.9999892581743609,2.4507648315847366
Bolivia (Plurinational State of),"Fish, Seafood",41.82200390074614,29058.51738667,0.998562834496896,2.4496433830770066
India,Cottonseed Cake,139175.13020363354,3403429.638253187,0.9607138985859099,2.448569742466144
Paraguay,Cottonseed,909.9023367576726,16090.097663242306,0.9464763331319015,2.4478932291809476
Zimbabwe,"Fish, Seafood",184.21569980067795,37879.77792185785,0.9951603685721548,2.4430329439801683
Kazakhstan,"Oilseed Cakes, Other",7204.175559917739,46051.13481217336,0.8647238085820423,2.4415988357478247
Philippines,Nuts and products,4.3284359314743053e-05,271386.915213749,0.9999999998405068,2.4386082467926284
Myanmar,Beer,12035.70446552982,129713.93116245556,0.9150918137305347,2.436950511648388
France,"Lemons, Limes and products",2.9151497744849934e-08,156819.76812554654,0.9999999999998141,2.432907506024822
Djibouti,"Fish, Seafood",21.65979889060141,2631.7070349347296,0.9918368622783399,2.4314885423993937
Cyprus,Pineapples and products,1.4366180970670476e-10,2998.998675773668,0.9999999999999521,2.4307441661090308
Hungary,Pimento,9.545159111798045,23719.425044505937,0.9995977423786244,2.427751659601513
Romania,Palm Oil,6.2807428744254714e-09,47224.80581359053,0.999999999999867,2.423061059008541
Bangladesh,Rape and Mustard Cake,12282.618632913176,402672.4980075906,0.9704001272900216,2.419514351302319
Uzbekistan,"Beverages, Alcoholic",1474.5403220642934,80426.71112666218,0.9819961197664065,2.419324097692896
Guatemala,"Beverages, Alcoholic",10418.34364829812,41579.25232800585,0.7996379745508637,2.413025203857628
Bolivia (Plurinational State of),Coffee and products,2.235485768307211e-06,28595.281712919994,0.9999999999218233,2.4105924505085246
Denmark,"Lemons, Limes and products",6.4309728569384475e-09,13998.767009664201,0.9999999999995406,2.409103739579141
Sao Tome and Principe,Maize and products,1474.7401188968372,519.9790331247798,0.26067781652258615,2.404838698766915
Democratic People's Republic of Korea,Rye and products,1947.1231168221088,62052.87688317797,0.9695762012996546,2.4039172808449822
Jordan,Olive Oil,0.0798829888843553,25999.91877366076,0.9999969275771918,2.4035993063246903
Pakistan,"Oilcrops, Other",61096.68118850202,540876.2211319869,0.8985059278366416,2.4026891272759228
Turkmenistan,Maize and products,32252.157932201375,14897.507107841422,0.31596209846219303,2.4011328647989854
Sierra Leone,Millet and products,12457.530311832284,19542.469688167716,0.610702177755241,2.4007331615401664
Greece,Tobacco,19.44916100315492,25307.11558193104,0.9992320647825489,2.400292618864167
"China, Hong Kong SAR",Coffee and products,6.275922073878893e-06,17987.17584735984,0.9999999996510891,2.3976804627623136
Syrian Arab Republic,Tobacco,85.79735111034746,49093.98637903643,0.9982554345586161,2.3964601840890616
"China, Hong Kong SAR",Nuts and products,4.777599519386385e-05,17953.34801652769,0.999999997338881,2.3931712318651366
Honduras,Grapefruit and products,0.125645903052016,23999.874354096948,0.9999947647540395,2.389999626968593
Guatemala,"Spices, Other",0.1605928412823237,41135.57576384722,0.9999960960260954,2.387276719415674
Pakistan,Rape and Mustardseed,11034.246936657077,537297.334737314,0.9798766890227785,2.386790940052532
Colombia,Palmkernel Oil,3.577110291485195e-05,120374.88173192719,0.9999999997028358,2.3781499327050017
Luxembourg,Sunflowerseed Oil,70.5649100605774,1488.2799638033812,0.9547325643213838,2.3771440406136946
Armenia,Oats,287.88894318615826,6683.280162982389,0.9587029178604468,2.376280770881946
Mexico,Rape and Mustard Cake,17127.031147293914,297980.48838506115,0.9456470249497321,2.3722585365327267
Denmark,"Spices, Other",4.6577110352155024,13781.484921733176,0.9996621454485648,2.3717107970280704
Chad,Potatoes and products,1164.2027509341397,38835.797249065785,0.9708949312266465,2.3710457662616173
Belize,Olive Oil,0.0187789936220441,930.0673969329939,0.9999798094046465,2.370045300089683
Saudi Arabia,Coffee and products,1.0538680098539027e-05,85848.83794563625,0.9999999998772414,2.369552975244812
Botswana,Wine,0.0005585518325636,5969.086308890604,0.9999999064259165,2.365361335080589
Mozambique,"Oranges, Mandarines",5.23710732715563e-09,72659.98199204731,0.999999999999928,2.365175891268785
Malaysia,Groundnuts,603.9221305261922,77809.31360553311,0.9922982118406769,2.3575980807186503
Croatia,Olive Oil,1.483318500555142,9686.787164054698,0.9998468954285261,2.3542252829603516
Thailand,Rape and Mustard Cake,17256.042194833466,168056.5042238255,0.9068814145165944,2.354082895079392
United Kingdom,"Oilcrops Oil, Other",59714.65239162823,157417.71597026632,0.7249850271420528,2.3512316000652405
Croatia,Tobacco,6.626129738777144,9670.998533476271,0.9993153144527331,2.350388098075255
Ethiopia,Peas,674.2812972435827,271533.467201532,0.9975229165923372,2.3481262377080756
Italy,Pineapples and products,2.069287674362707e-09,139990.54107675204,0.9999999999999852,2.3472632544869887
Trinidad and Tobago,Peas,1199.7000491616875,3551.7216809290658,0.7475071426381734,2.346074166674857
Bosnia and Herzegovina,Beans,6423.136862707724,7831.965328360674,0.5494148848170186,2.344216186166272
Iceland,"Cereals, Other",73.80144079740302,854.0796461577538,0.9204623934737343,2.3441830327654216
Cabo Verde,"Cereals, Other",72.91201213710835,1358.0017581948773,0.9490451390930482,2.341652842991996
Qatar,"Sweeteners, Other",2136.409032834739,6621.494755291253,0.7560593168731435,2.3408840163935376
Belgium,Plantains,0.0,27000.999999999996,1.0,2.339516620047026
Paraguay,Palm kernels,0.0,15373.999999999993,1.0,2.338948544196983
