area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Canada,Nuts and products,9.361477903958732e-05,119784.94308590257,0.9999999992184763,3.1724192776267324
Spain,"Citrus, Other",17.376494892736872,150137.2610128506,0.9998842760025188,3.1721404380162843
Botswana,Bananas,1.9789478797847193e-07,7998.999920940291,0.99999999997526,3.169752312698819
Haiti,Coconuts - Incl Copra,0.2190398806795404,35559.83162865421,0.9999938402820986,3.1652326589339035
Belgium,Coconut Oil,0.0,36490.21761233327,1.0,3.1617151428905
Chad,Seed cotton,3376.922330811713,51768.027734026,0.938762800096088,3.160598511710198
Montenegro,Nuts and products,0.0,1990.5855849733496,1.0,3.1602114416379834
Viet Nam,"Beverages, Alcoholic",32386.65395440472,303801.37339221564,0.9036650584792746,3.1579004234947314
Gambia,Tomatoes and products,2.102576122792049e-09,7998.999999743602,0.9999999999997371,3.147912535233914
Brunei Darussalam,Tomatoes and products,1.3918278314463834e-09,1383.999999956694,0.9999999999989944,3.14621964877071
Ethiopia,Palm Oil,7.333969311393368e-10,363391.59542377654,0.999999999999998,3.142483129506304
Saudi Arabia,"Spices, Other",71.71277944529339,113729.3375884378,0.9993698407948479,3.1390953762933576
Oman,"Sweeteners, Other",13752.536653030713,14383.331046034635,0.5112097909997081,3.1342132911368576
El Salvador,Cassava and products,7.587030803079709e-10,19671.10498072394,0.9999999999999615,3.131881749323418
Belarus,Rice and products,323.03065549108555,30223.18455000185,0.9894248549839,3.1283559571824586
Lesotho,Barley and products,800.4273007149046,6991.511546823241,0.8972749508977732,3.121762394969486
United States of America,Maize Germ Oil,12361.349180887632,1046231.2872786499,0.9883228460550886,3.119463262986133
Vanuatu,Wine,7.232515113108409e-07,960.5402756999197,0.9999999992470368,3.1189207970202477
Belgium,"Lemons, Limes and products",0.0,35995.49525467128,1.0,3.1188496498325
Nicaragua,Palm kernels,0.0,20914.135966823145,1.0,3.1169978362421515
Vanuatu,Potatoes and products,12.62519045958994,959.5978909735177,0.987014101289408,3.115860828171125
United Republic of Tanzania,Seed cotton,17094.19028991579,189309.94652386755,0.917180970528037,3.115086757664999
Madagascar,"Oranges, Mandarines",3.5534864395853995e-09,86760.99997334111,0.999999999999959,3.1120410450864164
New Zealand,Groundnuts,393.8351063754092,15615.776648777943,0.9754000838746988,3.106692345677375
Montenegro,"Beverages, Alcoholic",0.0536774883039678,1954.6725570595572,0.9999725396388736,3.103196680467315
Democratic Republic of the Congo,Beans,1895.586758205079,282805.54258689546,0.9933418361825065,3.096457949128377
Denmark,"Pulses, Other and products",92839.67135687736,17982.79428360435,0.16226668644913744,3.094730909286906
Denmark,Nuts and products,6.459770675202484e-05,17975.942739543207,0.9999999964064357,3.0935517996975976
Peru,"Cereals, Other",5848.131734789789,102353.5700061713,0.9459515733977046,3.0931611008734348
United Kingdom,Groundnuts,1931.5069987557483,207049.3021298725,0.9907574910499706,3.0925417697660165
"China, Hong Kong SAR",Tomatoes and products,2.6475024251636272e-09,23189.999999686297,0.9999999999998859,3.0912140072765895
Chile,Rape and Mustard Cake,3683.9309558070017,59333.66608953279,0.9415412340594883,3.089219030867414
Germany,"Pulses, Other and products",66367.07264533258,257066.2442388631,0.7948044645348176,3.087228098820161
Kuwait,"Pulses, Other and products",9298.165356490666,13788.396313248042,0.5972477197122658,3.085783873157975
Romania,Rape and Mustard Oil,35629.06581295209,60101.91648520359,0.6278209524479255,3.08377368415076
Costa Rica,Coconuts - Incl Copra,0.2119524855169658,15708.75213089438,0.9999865075453485,3.076914303361307
Kazakhstan,"Oranges, Mandarines",1.2300824573180349e-08,58000.99402086206,0.999999999999788,3.075171981128208
Jamaica,Beans,2513.4684054592444,8637.067187010558,0.774587652349485,3.068804421648585
Brazil,Groundnuts,5317.273227997065,651207.882269223,0.991900884248723,3.063571525892655
Slovenia,Nuts and products,3.413258386842132e-05,6481.023194537394,0.9999999947334576,3.062500682592335
Colombia,Palmkernel Cake,0.0004452598504488,154845.79892170898,0.9999999971244952,3.0591641793293154
Australia,Palm Oil,2.933676570249122e-09,78078.42260042674,0.9999999999999625,3.0566033302705375
Guyana,Peas,529.5308454284583,2419.2547509320752,0.8204240938771477,3.055224086284985
Benin,Groundnut Cake,246.2574239345415,38048.89970676034,0.9935694891368612,3.052013485297279
Guinea,Coffee and products,4.67102920176147e-07,39796.18616013701,0.9999999999882626,3.051483627845341
Republic of Korea,"Oilseed Cakes, Other",8075.34761728186,158232.72683891145,0.9514434422761057,3.0512618357321237
Madagascar,Pineapples and products,8.793276660954357e-11,84999.99999999991,0.999999999999999,3.0488755191114065
Mauritius,Palm Oil,1.4146099995477141e-09,3951.9459903057996,0.9999999999996421,3.047083942685819
Slovenia,Rice and products,606.0296591468447,6446.767042147057,0.9140724332752052,3.0463135024312114
Panama,Apples and products,0.0004602802643385,12980.17667747814,0.9999999645397548,3.0430317461438396
Paraguay,Apples and products,5.116764885704496e-05,19997.11366725447,0.9999999974412483,3.042293476009266
Malawi,Seed cotton,8871.588143303214,58083.8303079712,0.8675000717117562,3.0377171046801714
Pakistan,"Fish, Seafood",94.58039766155858,683506.9058015108,0.9998616439554755,3.036285469437467
Jordan,Dates,0.0054535663496851,32829.99454643365,0.999999833884668,3.0350153323706257
"China, Hong Kong SAR",Onions,0.0208074130928655,22749.979192586903,0.9999990853884355,3.032559480221083
Yemen,"Sweeteners, Other",16823.99826502167,96737.46273638553,0.851851163971788,3.0299455593512814
Romania,"Lemons, Limes and products",9.47876289221564e-09,58996.261802944224,0.9999999999998394,3.0270435661727597
RoW,"Oranges, Mandarines",1.3337037124119176e-08,43734.99491303312,0.999999999999695,3.017107100176737
Austria,Cocoa Beans and products,8.50606069433919,26851.57967567603,0.9996833196744855,3.0166565453412226
Serbia,Beans,0.1166605255871113,22243.382462353773,0.9999947552979438,3.0123500385023494
Guinea-Bissau,Onions,0.0006249488332123,5998.999375051168,0.9999998958244986,3.00957725697055
Cuba,Coconuts - Incl Copra,0.2538328494313769,33999.746167150566,0.9999925343279579,3.0063698526717952
Niger,Dates,0.0144815727887888,71741.98551842723,0.9999997981437263,3.0040581515976146
Fiji,Barley and products,25.415325236290258,2756.606878575762,0.9908644419870319,3.002542099395117
RoW,Plantains,2.6172294779373745e-23,43495.0,1.0,3.000550785089508
Estonia,Nuts and products,3.24049450047637e-05,3984.667348883772,0.9999999918675909,2.998050802494174
"China, mainland",Cottonseed Cake,315116.0527623345,4268523.048864981,0.9312519930614825,2.997562490896261
Luxembourg,Olive Oil,0.0,1876.2578709409008,1.0,2.9968388509132247
Egypt,"Lemons, Limes and products",1.1811789062887123e-09,318999.99999999884,0.9999999999999963,2.99421659087152
El Salvador,"Lemons, Limes and products",5.23363396769188e-10,18787.999967362353,0.9999999999999721,2.991280574310961
Bulgaria,"Lemons, Limes and products",1.9442368327424355e-09,20994.17200572368,0.9999999999999074,2.990522682748324
Guinea,Tomatoes and products,4.842930487215845e-09,38994.99999931409,0.9999999999998758,2.9900504431987094
Croatia,Nuts and products,2.8635343302284146e-05,12295.897382900757,0.9999999976711466,2.988329567405733
Netherlands,Grapefruit and products,2.0568633780688756,51963.841530002006,0.9999604189777977,2.98603691516932
Pakistan,Apples and products,0.0008549704825513,671978.8369010369,0.9999999987276824,2.9850752946812404
"China, Macao SAR",Coffee and products,1.5885707615053573e-06,1998.8453406444983,0.9999999992052558,2.983266654594121
Peru,Beans,2053.5858139584225,98696.33736381886,0.9796169987114056,2.982638236399953
Kyrgyzstan,Bananas,3.75244527053672e-08,18997.999938359673,0.9999999999980248,2.9813270716299494
"China, Macao SAR",Grapes and products (excl wine),3.372158664040549e-09,1996.9999967998517,0.9999999999983114,2.9805124881530998
Kazakhstan,Nuts and products,4.369687627686304e-05,56193.80448406265,0.9999999992223898,2.9793560606949363
"China, Macao SAR","Spices, Other",0.0609501586085449,1990.9196432076258,0.9999693868645372,2.97143759088567
"China, Macao SAR",Coconuts - Incl Copra,10.868988359020944,1990.4909861994222,0.994569198696292,2.970797822448949
Burkina Faso,Pepper,1.0918491935118145e-06,62999.99999890815,0.9999999999826691,2.967234245147531
Canada,"Lemons, Limes and products",1.6462668818051973e-08,111995.51206100827,0.999999999999853,2.9661217204504773
Malawi,Groundnut Oil,354.39157294904163,56444.514506500425,0.993760591578061,2.951982785443706
Mali,Cottonseed Oil,1250.3795456688902,61590.40208958237,0.9801024189526077,2.9487742553331873
Sudan,Cottonseed,10802.39935944317,129197.60064055672,0.9228400045754058,2.9478278768883155
Croatia,Rice and products,898.188362383792,12125.612084186505,0.9310348491541636,2.9469443331933873
Slovenia,"Cereals, Other",33879.724029191464,6226.207305903285,0.15524405240416483,2.942091634598944
Zambia,Palm Oil,6.287609886227661e-09,54861.30057851567,0.9999999999998854,2.940849194754738
Zimbabwe,Cotton lint,1162.971203789965,45542.24449432883,0.9750997573524361,2.937219005664853
"China, Taiwan Province of","Citrus, Other",38.205026002689706,69675.22523192955,0.9994519703612154,2.927420263166965
Philippines,Tomatoes and products,1.1020396671980972e-08,325720.99999852997,0.9999999999999661,2.926839402424203
Bolivia (Plurinational State of),"Lemons, Limes and products",2.0847470729673556e-09,34710.99998777358,0.9999999999999399,2.9261496830200016
Mali,Cotton lint,826.4169942976683,60988.334374069615,0.9866307479039611,2.919948955948244
Lithuania,Rice and products,5757.454385982838,8276.681022165845,0.5897535388863449,2.918537685449362
India,Rape and Mustard Cake,51841.45834839289,4055586.2925009225,0.9873786073686449,2.917758537495427
Mauritania,Beans,1062.251935459549,12937.74806454047,0.9241248617528894,2.9132950360972503
"China, Hong Kong SAR",Rape and Mustard Oil,2893.199375368812,21811.97181634602,0.882890940001295,2.9075236225063867
Sweden,"Lemons, Limes and products",9.257353801965035e-09,29997.285062793544,0.9999999999996914,2.9063154585983613
Switzerland,Pineapples and products,7.17713580709412e-10,25001.118533825294,0.9999999999999712,2.9049345232449193
Bulgaria,Rape and Mustard Oil,1788.2086289632912,20378.0395331662,0.9193274109409998,2.9027574622738697
Venezuela (Bolivarian Republic of),"Lemons, Limes and products",1.804187827430131e-09,82999.9999999982,0.9999999999999782,2.8991752091038223
Grenada,Coconut Oil,1.0105700146624869e-06,356.99999898942997,0.9999999971692717,2.89869192661056
RoW,"Oil, palm fruit",0.0,42000.0,1.0,2.8974165530235507
Finland,Pineapples and products,9.244968021899387e-10,15992.885218809026,0.9999999999999422,2.89452722089711
Tunisia,Wine,2.573500220259485e-05,34999.991793332396,0.9999999992647141,2.891067746186032
Indonesia,Coffee and products,1.166225662105897e-06,781564.9645818311,0.9999999999985079,2.885858090553569
Nepal,Rape and Mustard Cake,55680.565230325294,83654.78711957159,0.6003845090906931,2.884724724544264
Dominican Republic,Tobacco,4.810151555917071,31506.655112157878,0.9998473523361843,2.8801221052918313
Kenya,"Fish, Seafood",1371.123755197316,148112.36439665596,0.9908275905777335,2.8781919373913167
Togo,Bananas,1.9634249413898473e-08,23999.999999980366,0.9999999999991819,2.8769265218558147
Democratic People's Republic of Korea,Millet and products,1877.5657797564395,74122.43422024345,0.9752951871084679,2.871489759544783
Montenegro,Soyabeans,0.0,1805.680843955556,1.0,2.8666605978116113
Kazakhstan,Bananas,1.9805395701429993e-08,53999.995686192975,0.9999999999996332,2.8630418584808357
RoW,Grapes and products (excl wine),1.8394724317222903e-09,41489.99999100526,0.9999999999999557,2.862233637116324
Republic of Korea,"Alcohol, Non-Food",282133.37987113756,148269.8945925933,0.3444906286489874,2.859144753404776
Chad,Beer,3732.653090263931,46815.464587084614,0.9261564374347298,2.858229184607452
United Kingdom,Peas,311.16937749379787,190802.68833912554,0.9983718115409758,2.8498781565671356
Central African Republic,Wheat and products,296.4254825731387,15017.435590964616,0.980643321684212,2.848513188471494
Turkey,Grapefruit and products,0.3557610794813994,238582.64218302644,0.9999985088582064,2.8466514373220413
Greece,Honey,5.035727648278451,29995.502529049223,0.9998321454233524,2.844969948728726
Ethiopia,"Spices, Other",1.2676223495290455,328773.6982642663,0.999996144407327,2.843119690250418
Mozambique,Tobacco,0.1509738689609077,87270.23346220184,0.9999982700446441,2.840758372783382
Germany,Palmkernel Cake,0.0023724517990629,236395.84276766205,0.9999999899640715,2.838987632924958
Guinea,Nuts and products,7.33845904485615e-06,36999.99999266154,0.9999999998016633,2.8370782505027794
New Caledonia,"Beverages, Alcoholic",136.268624195984,810.0826428228456,0.8560062960286895,2.836235134297248
Namibia,"Oranges, Mandarines",1.509928219803291e-07,6996.991422855167,0.9999999999784204,2.836146347623186
Burkina Faso,Cassava and products,9.62316150626898e-10,60164.858300802654,0.999999999999984,2.8337020302807034
Algeria,Olive Oil,0.288252923115564,121999.71174707689,0.999997637271122,2.8312118203994
Ecuador,Oats,6459.88623505141,49464.75508773761,0.884489447187227,2.828632356645707
Sweden,Grapes and products (excl wine),1.9358418214190424e-08,29173.999500083843,0.9999999999993364,2.8265506547924386
Uganda,Seed cotton,6497.959802654679,123457.04019734533,0.9499983855745859,2.826018114769653
Hungary,Palm Oil,5.760529151993603e-09,27599.88820141713,0.9999999999997913,2.824928271241001
Turkey,Groundnuts,3518.3087249025066,236632.0997492442,0.9853495617714876,2.823378518672644
Viet Nam,Pepper,0.0122537700757155,271375.442912842,0.999999954845695,2.820845134870916
Republic of Korea,Cottonseed,379.2036488757196,146040.39541206692,0.9974101578524478,2.8161524729945313
North Macedonia,Groundnuts,88.66218969048644,5926.280939567181,0.9852596794707469,2.803317719934675
Benin,Cottonseed Oil,3079.527734114286,34920.472265885765,0.9189597964706768,2.8010731739897534
Nepal,Onions,0.005581230743693,80996.99441876926,0.9999999310933646,2.7930742574196636
Lesotho,Potatoes and products,129228.13504027156,6247.709564121382,0.04611677884249776,2.7896492255422753
New Zealand,Pineapples and products,6.415525809966777e-10,13996.993280470922,0.9999999999999541,2.7846422797254635
Albania,Coffee and products,6.785207228247127e-06,7996.150253907263,0.9999999991514408,2.784048860569425
France,"Oilseed Cakes, Other",10777.918654649333,179399.4666299927,0.9433270226188155,2.7832097582974136
Liberia,Cocoa Beans and products,0.0,14000.0,1.0,2.7809830814921406
Slovakia,"Oilcrops Oil, Other",2.4299016229733295,15145.496960980921,0.9998395885030993,2.7751447830420894
Israel,Palm Oil,2.368550194445197e-09,24035.926319789,0.9999999999999014,2.767332472573436
"China, mainland",Peas,66283.6576029688,3935857.1116798893,0.9834379494815105,2.7639484459703376
Kyrgyzstan,"Beverages, Alcoholic",1332.0530607032204,17609.07554638311,0.9296740395815238,2.763365291248744
Ghana,Bananas,4.479952329612683e-09,87999.99999999552,0.999999999999949,2.7630167445720857
Lithuania,"Soft-Fibres, Other",29.532169504848376,7835.612306344195,0.9962451841036702,2.7630072662449994
Singapore,Maize Germ Oil,9237.954442696277,16278.832484136075,0.6379656079276171,2.762158310533329
Ukraine,Nuts and products,1.1883069488628752e-05,121734.8969119245,0.9999999999023856,2.7610111937211896
Slovakia,Rape and Mustard Oil,91372.96383496228,15058.260242679433,0.141483482626249,2.7591601953915292
Rwanda,Onions,0.0011518782933207,35828.99884812171,0.9999999678506715,2.7587653574180644
Nepal,Peas,11006.2941455088,79998.69258413823,0.8790583401961726,2.758649138618013
Bangladesh,Tomatoes and products,4.823439149287536e-09,459055.999997862,0.9999999999999895,2.7583025549098394
Croatia,Maize Germ Oil,526.1636370199025,11344.463538150365,0.9556751611136035,2.7570981410885294
