area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Angola,Millet and products,1375.075209551317,54562.92479044868,0.9754178696136558,1.6584981235278593
United Kingdom,Tea (including mate),3.662143702037245e-07,110941.51848980773,0.9999999999966991,1.657051129376876
Afghanistan,"Pulses, Other and products",4320.847570411632,63495.57354120469,0.9362861162593625,1.6567220375126461
Suriname,Coconut Oil,0.0990160217042094,999.9009839782958,0.9999009839782957,1.6559998409723269
Pakistan,Beans,5220.978026188261,372470.98701551993,0.9861766240496758,1.6545966632715692
Suriname,Grapes and products (excl wine),7.619621738555127e-10,998.9999799937373,0.9999999999992373,1.6545076307644642
Spain,Cotton lint,5445.7126564295395,78261.0658693854,0.9349429908504949,1.65352085213067
Lao People's Democratic Republic,Pimento,0.1189538301385756,11999.881046169861,0.9999900871808218,1.6515901662479424
Bosnia and Herzegovina,Tobacco,2.7338658944914065,5517.446902770003,0.9995047506578026,1.6514486203035412
Indonesia,Cotton lint,9744.758400278695,447249.8364209481,0.9786764252559906,1.6514296538672635
Malta,"Cereals, Other",1007.4257669356042,841.4250167837307,0.45510704497798093,1.6511641927093685
South Africa,Tobacco,60.958006873279786,96428.80161251183,0.9993682437689374,1.649310124878801
Argentina,Honey,1.287552111031664,73998.71244788897,0.9999826006471482,1.6477684551082272
Thailand,"Pulses, Other and products",5009.759697565105,117553.73782386677,0.9591251898087432,1.6466559550426478
Kyrgyzstan,"Alcohol, Non-Food",1410.5802699257283,10481.868321891488,0.8813885753606452,1.6449035630438926
Niger,"Fish, Seafood",43.80834105323451,39228.81597313057,0.998884506909883,1.6426314876849406
Russian Federation,Coffee and products,6.944591689409248e-05,239414.90161746056,0.9999999997099348,1.6425093998650426
Dominican Republic,Coffee and products,6.53781785846617e-06,17953.795394970253,0.9999999996358532,1.6412127154363285
Panama,Grapes and products (excl wine),1.6424254528238383e-08,6997.999980132432,0.999999999997653,1.6405890788841162
Suriname,"Spices, Other",1.6393454354177506,990.5119305009398,0.9983476860079925,1.6404500302265463
Saudi Arabia,Cottonseed Cake,675.6784106363498,59358.955051740864,0.988745189706875,1.6383936220469855
Sao Tome and Principe,Palmkernel Cake,7.89783182938099e-05,353.9999210216817,0.9999997768974059,1.637205839469072
Mexico,Groundnuts,377.8300540853951,205446.91679027918,0.9981643118241215,1.6355876346181006
Germany,Groundnuts,577.6728931096562,135904.09635899717,0.9957673988527904,1.6321355075869155
Uzbekistan,"Pulses, Other and products",28839.069448535254,54160.93055146474,0.6525413319453583,1.6292204741565204
Israel,"Pulses, Other and products",8506.103830769373,14149.276720957738,0.624543767369164,1.629051130061771
Ireland,Pineapples and products,6.37606895355495e-10,8000.624809452127,0.9999999999999203,1.624467938847645
Suriname,Groundnuts,40.44507191391007,980.7554152247163,0.9603945822360153,1.6242916425414105
Republic of Korea,"Oilcrops, Other",29927.175088727137,84225.44744121809,0.7378319093731163,1.6241513276610775
Côte d'Ivoire,"Citrus, Other",0.0292853930779071,42999.97071460692,0.999999318944347,1.6240147497881383
Jordan,Groundnuts,154.3160043048068,17554.69180446596,0.9912860163612115,1.6228683409081732
Iran (Islamic Republic of),Tea (including mate),2.1149480407912138e-07,141079.51822555263,0.9999999999985009,1.6217870501902574
Ireland,Nuts and products,4.4981769845987504e-05,7984.2482687934935,0.999999994366186,1.6211428028885442
"China, Taiwan Province of",Tea (including mate),1.373118217809613e-07,38571.8544998664,0.9999999999964401,1.6206051444393692
Nepal,Jute,0.0,46985.68097450352,1.0,1.6202390834246554
Ireland,Cocoa Beans and products,2.9733512371378144,7961.31614837241,0.999626664596097,1.6164866047438902
Namibia,"Spices, Other",0.7153566775932192,3986.3817580273635,0.9998205820783861,1.6158319168908646
"China, mainland","Pulses, Other and products",49895.2246499324,2300583.7886686823,0.9787723164651932,1.6155807507964532
Thailand,Beans,6673.628809828066,115317.92701325698,0.94529433808102,1.6153374172080144
Republic of Moldova,"Lemons, Limes and products",3.191968228617752e-10,4998.792193314111,0.9999999999999362,1.61510611656456
Iraq,Tobacco,99.13684365308808,67886.56361069404,0.9985417985989619,1.6146954958203108
Honduras,Apples and products,0.0001333717833238,16209.88700673296,0.9999999917721955,1.6142427800952779
Zimbabwe,Tomatoes and products,1.231022361568842e-09,24999.99999999877,0.9999999999999507,1.6123596005629826
Russian Federation,"Lemons, Limes and products",4.2902609133636065e-08,234991.08541642653,0.9999999999998175,1.6121597447500755
Germany,Coconut Oil,352.07243573164357,134102.3901625785,0.997381474523583,1.6104979798287642
Ukraine,Beans,3795.517512092496,71000.40586942293,0.949255021657631,1.6103263758957684
Austria,Peas,2263.0497193096053,14310.26804224923,0.8634522217055018,1.6076954978683806
Grenada,Copra Cake,5.589799139873272e-07,197.9999994410201,0.9999999971768692,1.607677875275214
Romania,Rye and products,465.75874201435784,31331.982721612865,0.9853524583641536,1.6076150219429857
Cyprus,Cottonseed,14.431579156142892,1983.1763283522175,0.9927755696691531,1.6074012734480738
Benin,Bananas,1.9614259307435257e-07,19999.99999980386,0.9999999999901928,1.6042584720130981
Nigeria,Palm kernels,0.0,330000.0,1.0,1.6036497513285934
Republic of Korea,Cottonseed Cake,248.54367303016943,83117.3551759217,0.9970186409975559,1.6027835631845733
Madagascar,Tomatoes and products,7.395232485292235e-10,44665.99999993762,0.9999999999999835,1.6021302816051772
Cyprus,Honey,0.4807364076965832,1976.4066071261625,0.9997568215461194,1.6019142885723059
Spain,Rape and Mustard Oil,7787.498473949443,75789.36448210954,0.9068223166255502,1.6012980803258234
Ecuador,Palmkernel Oil,1.4442517739974612e-05,27999.967624544202,0.9999999994841952,1.6011726787555078
Lithuania,Nuts and products,2.564911687482003e-05,4539.052775026414,0.9999999943492358,1.600568699540327
Morocco,Rape and Mustard Cake,14207.479618688632,58246.255921207536,0.8039096326390877,1.5962757690400744
Philippines,"Beverages, Alcoholic",397826.7014836572,177587.8456366519,0.3086259228679552,1.595755582241629
Luxembourg,Plantains,0.0,998.9999999999995,1.0,1.5956452779920738
Algeria,Oats,16480.13258269498,68726.49640129035,0.8065862623694169,1.5949158092222477
Romania,Honey,2.6962538975181047,31082.66203749883,0.9999132628978491,1.5948226084968253
Suriname,Palm Oil,143.51190691211897,961.8763976767134,0.8701705940651321,1.5930248965754066
Luxembourg,Grapefruit and products,0.0,997.1293819481024,1.0,1.5926574472999453
Peru,"Spices, Other",0.3313061531006959,52681.37982643104,0.999993711173271,1.5920499383619933
Burkina Faso,Groundnut Oil,885.7316834248666,33793.82687711012,0.9744595456173765,1.5916539743823184
Switzerland,"Beverages, Fermented",838.9437751079001,13689.022162809726,0.9422531840525398,1.5905573591201423
Liberia,"Oranges, Mandarines",2.9243984724792668e-08,7999.999999970756,0.9999999999963445,1.5891331894182712
Peru,Peas,247.28637935993945,52559.57404317995,0.9953171542981111,1.5883689244941726
Burkina Faso,Palm Oil,1.6225078779211896e-08,33720.5015539024,0.9999999999995188,1.5882004281908544
Montenegro,Plantains,0.0,1000.0,1.0,1.587578783597136
Montenegro,Grapefruit and products,0.0,999.759732406032,1.0,1.5871973398625663
Azerbaijan,"Lemons, Limes and products",6.5544739081626845e-09,16293.591392600272,0.9999999999995978,1.5859781948908176
Austria,Tobacco,49.35741402482339,14103.120668832196,0.996512454304055,1.5844234041064331
Ghana,Rubber,3.3378711955544874e-07,50399.999999666215,0.9999999999933772,1.5824550446081584
Mozambique,Barley and products,84.06621699273963,48599.16860617585,0.9982731998541573,1.5819654612027678
Congo,Beans,4260.62423458104,8904.651192795303,0.6763740904560686,1.5801590251989432
Finland,"Beverages, Fermented",765.7616303469018,8729.87349110068,0.919356460041594,1.5800061157983318
Luxembourg,"Spices, Other",1.4652603720243749,989.1915470787297,0.9985209203015574,1.5799787999257757
Colombia,Peas,333.4586950716535,79880.97560343075,0.995842909097498,1.5781443273088012
Eritrea,"Fruits, Other",0.0,5553.999876098798,1.0,1.5762051133011108
"China, Hong Kong SAR",Groundnut Oil,130.71415645681464,11821.16627755843,0.9890632978485293,1.5757548417433633
Gambia,Palm Oil,9.673095568307778e-10,3999.9999999990337,0.9999999999997582,1.5741530367966277
Latvia,Olives (including preserved),6.083195790366125e-12,3000.8094623970337,0.999999999999998,1.5733747031827254
Iran (Islamic Republic of),Seed cotton,2804.833003636383,136754.97121902945,0.9799022861972398,1.5720739917581652
Gambia,Tea (including mate),2.8077023381215573e-08,3994.372945857423,0.9999999999929708,1.5719385757053181
Congo,Maize and products,19500.125624459743,8856.712885295845,0.31233075867215854,1.5716522181822554
Australia,"Lemons, Limes and products",7.873264713084757e-09,40143.99368992241,0.9999999999998038,1.5715515339100314
Republic of Moldova,Oats,2069.0409210808675,4851.485006419676,0.7010283694106274,1.5675112717767863
Bulgaria,Honey,0.0199402180106193,10999.980059781989,0.9999981872529081,1.566896273384294
"China, mainland",Tobacco,20.62795880036215,2229528.1154929698,0.9999907479220354,1.5656820344867133
Cyprus,Groundnuts,409.1045946658168,1929.8780758341427,0.8250929347080753,1.5642020491807624
Latvia,Nuts and products,9.709502814644474e-06,2981.859637767744,0.9999999967438096,1.563438992476969
Brazil,Wine,0.0002130343994812,332288.2271213356,0.9999999993588867,1.5632316173000764
RoW,Nuts and products,7.537290956206617e-06,22620.692541537952,0.9999999996667966,1.5605135478740104
Azerbaijan,Maize Germ Oil,17276.26333326032,16018.099705386638,0.4811054558032354,1.5591625102288753
Turkey,"Beverages, Alcoholic",8497.842504994751,130612.86843076623,0.9389130970014313,1.5584088861165575
Hungary,"Oilseed Cakes, Other",3784.852424892141,15220.041354986404,0.8008485357124512,1.5578151911119213
Thailand,Cotton lint,3412.95361256275,111188.25175215497,0.970218868102643,1.55749021909276
Somalia,Bananas,7.002544684916028e-08,25272.999999896765,0.9999999999972292,1.5530766224757138
Zambia,Tobacco,0.4187789953877674,28959.581221004613,0.9999855393993305,1.5523831957344767
Timor-Leste,"Oranges, Mandarines",3.487293644341433e-09,1999.9999999965128,0.9999999999982564,1.5506833085972307
Chad,"Beverages, Fermented",0.0644007110754722,25394.27621064263,0.9999974639738806,1.550399254336686
Serbia,"Beverages, Fermented",0.0,11447.14876937578,1.0,1.5502506911676919
Mexico,Coffee and products,4.4654040665773256e-06,194320.9172133564,0.9999999999770205,1.5470122127276995
Zambia,"Pulses, Other and products",3193.5665475635938,28806.433452436406,0.9002010453886377,1.5441736839816935
Bangladesh,Apples and products,0.0013364129818655,256900.8099064134,0.9999999947979418,1.5436246565268015
Republic of Korea,Pineapples and products,1.3443491081101142e-09,79998.99350924055,0.9999999999999832,1.5426510094857369
Ukraine,Honey,0.0678518808327258,67999.93214811917,0.999999002178223,1.5422740610613483
Viet Nam,Beans,89906.37362491939,148338.77742000006,0.6226308353786048,1.5419255114115022
Mauritius,Coconuts - Incl Copra,0.1344116681074441,1998.0411939015949,0.9999327328049983,1.5405572985300973
Gambia,Potatoes and products,84.19300127075262,3914.2149485910395,0.9789433688791903,1.5403933370002072
Rwanda,Coffee and products,3.840987064143787e-06,19999.999996159015,0.9999999998079506,1.539962290647633
Mauritius,"Lemons, Limes and products",6.362027310951192e-09,1996.9993144994005,0.9999999999968142,1.5397539742932709
Montenegro,Beans,310.0,969.1882366312773,0.7576588096085215,1.5386626817877362
Costa Rica,Rubber,0.0006275372349991,7853.998837901774,0.9999999200996591,1.5383832631362013
Hungary,Plantains,1.8717429114386314e-18,14997.999999999996,1.0,1.5350886171305977
Norway,"Beverages, Fermented",719.4687968430288,8237.501124081722,0.9196749790169276,1.5345697056107441
RoW,Palm Oil,7.234263759940901e-10,22198.99145993097,0.9999999999999674,1.5314220313436293
Mongolia,Nuts and products,1.5979682318878024e-06,4999.999998402031,0.9999999996804063,1.5307076793467524
Argentina,Groundnut Oil,1266.543382890049,68734.89868768773,0.9819068958377589,1.5305563309954964
Timor-Leste,Potatoes and products,1018.357350001674,1973.0173207863309,0.6595687728634099,1.529762513460963
Mongolia,"Oranges, Mandarines",3.574673251604877e-09,4995.9999407209025,0.9999999999992845,1.5294830955442944
Cambodia,Pineapples and products,2.5451160332527195e-11,24918.625968955505,0.999999999999999,1.5290990317394832
Canada,Olive Oil,4.551605194149238,57618.92456972319,0.9999210112701231,1.5259963594090737
Trinidad and Tobago,"Spices, Other",9.783538439439551,2309.5019968680963,0.995781658493316,1.5255314068750223
Republic of Moldova,Tobacco,6.72402491119836,4720.984413483329,0.998577741204049,1.5253466252550316
Thailand,Tea (including mate),1.0068445342940284e-07,108892.6873443442,0.9999999999990754,1.525334671576532
Chad,"Roots, Other",67.18820838853901,24932.81179161146,0.9973124716644585,1.5222254215708204
Guatemala,Cotton lint,2718.5645993671287,26208.795481392583,0.906020992175663,1.5210106127077474
United States of America,"Cereals, Other",15086.314386282,509705.8009280957,0.9712527800131971,1.519748587391117
Azerbaijan,"Fish, Seafood",2153.6109448610237,15606.992713316939,0.8787422439963417,1.51914636464873
"China, mainland",Groundnut Oil,4749.219014108607,2159522.006325405,0.9978056266892503,1.5165203725788365
Germany,"Oilcrops Oil, Other",399627.8625701041,126116.29275699682,0.2398814926977768,1.514589221432942
Niger,Groundnut Oil,162.22184146579107,36140.80846156451,0.9955314517793229,1.5133270912387067
United Arab Emirates,Tea (including mate),5.280421788015961e-07,13985.862026690731,0.9999999999622445,1.5123856617904992
Argentina,Cottonseed Cake,478.4387548131943,67880.5612451868,0.9930010861069765,1.51153234745305
Japan,Pineapples and products,1.1766845968011136e-09,189520.70437353585,0.9999999999999938,1.5096106639477196
Spain,Tobacco,142.37431289854803,71404.71095520825,0.9980100613132592,1.5086579411255767
Chile,Tea (including mate),2.605764402388675e-07,28968.12670325938,0.9999999999910048,1.5082312319156421
Madagascar,Coffee and products,3.284203066456531e-06,41999.9999967158,0.9999999999218047,1.5065031975607777
Estonia,Grapefruit and products,0.0124966557703193,1999.3513660764906,0.9999937496840854,1.5043054896947907
Chile,Palm Oil,6.3813027202952104e-09,28885.446915956712,0.9999999999997791,1.5039264924778657
Estonia,Pineapples and products,8.146741580727147e-11,1996.2509937978523,0.9999999999999591,1.5019727796379259
Lao People's Democratic Republic,Tea (including mate),5.7890498923717246e-08,10902.369876433619,0.9999999999946901,1.5005354475961925
Lao People's Democratic Republic,"Citrus, Other",0.5100277200882674,10890.58184136034,0.9999531701939329,1.4989130146127732
Mongolia,Palm Oil,2.9476965158259036e-11,4895.477120111675,0.999999999999994,1.498708884843231
Côte d'Ivoire,Wine,0.0001291970517572,39662.407378406104,0.9999999967425817,1.497962289838416
Mexico,"Alcohol, Non-Food",505403.6296031668,188096.43597675563,0.2712277118812737,1.4974583683500342
Burundi,Barley and products,33.898446398180525,18034.27995311417,0.9981238592154318,1.4961368886024304
New Zealand,Olive Oil,2.719683487934022,7509.877682256631,0.9996379835953495,1.494058223115393
Pakistan,Rape and Mustard Cake,3998.366388672974,336270.8930550756,0.988249404617951,1.4937880183969747
United Kingdom,Nuts and products,0.0001428381248516,99930.39817916027,0.9999999985706238,1.492586196907619
Poland,Peas,1071.2991816511358,57417.84297183335,0.9816837939110155,1.4922265634268024
Morocco,"Spices, Other",5.033630949898425,54428.80372360776,0.9999075275381173,1.4916560583630387
"China, Macao SAR","Lemons, Limes and products",1.6096741547281443e-09,998.9994589053131,0.9999999999983887,1.4910016863780178
"China, Macao SAR",Grapefruit and products,0.0075909565800712,998.8850119044797,0.999992400627897,1.4908308748027739
