area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Malta,Olives (including preserved),9.106953779274299e-12,997.828945638305,0.9999999999999909,1.9580822920913763
Malta,Coffee and products,1.3027225897810217e-06,997.655622525319,0.9999999986942162,1.9577421727554607
Maldives,Grapes and products (excl wine),0.0,999.945073447704,1.0,1.9572610022660533
Malta,Pineapples and products,5.0728356628431145e-11,996.6261556407109,0.9999999999999492,1.95572200598654
Tunisia,Pimento,4.8099977904757525,23654.703416951972,0.9997966992090599,1.9539247465587797
Malta,Tea (including mate),8.099174964886815e-08,995.1864155391464,0.9999999999186165,1.9528967425880286
Maldives,"Spices, Other",0.0,997.2331649064248,1.0,1.9519527978751294
Côte d'Ivoire,Pineapples and products,9.907782113074839e-11,51672.379288245,0.9999999999999981,1.9515526342498373
Malta,Nuts and products,1.417085773131094e-05,993.9617976310346,0.9999999857430562,1.9504936226435396
Maldives,Coffee and products,0.0,996.4468917951934,1.0,1.9504137716439809
Hungary,Tobacco,49.32044966290052,19010.466353214157,0.9974123294151719,1.9457761371625073
United Arab Emirates,Pepper,2.5363414918645915,17967.99836332825,0.9998588611004889,1.9430009422309962
Kenya,"Lemons, Limes and products",5.910304363806289e-09,99918.99949589545,0.9999999999999408,1.941674889282818
Ghana,Groundnut Oil,187.59361358541156,61813.45425367513,0.9969743476918804,1.9408137402585648
Maldives,Dates,8.368540970420398,990.6314590295796,0.9916230821116913,1.9390308266546215
Burkina Faso,Groundnut Cake,1196.7919195917227,41155.10897895339,0.9717417189264146,1.9383626782102465
Maldives,Pineapples and products,0.0,990.2772066455636,1.0,1.9383374241922207
Peru,"Citrus, Other",0.5668510143417428,63999.433148985656,0.9999911429529009,1.9340855143836844
"China, Taiwan Province of","Lemons, Limes and products",2.6582331031967846e-09,45928.99909095694,0.9999999999999422,1.9297172295932448
Lesotho,"Fish, Seafood",201.45087828206476,4321.475020877344,0.9554600533430131,1.929571040629211
United Arab Emirates,"Citrus, Other",2.482905989080318,17836.856979033895,0.9998608185053325,1.928819739177825
South Africa,Pineapples and products,1.9536737143248782e-10,112650.99969494266,0.9999999999999982,1.9267732385723246
Canada,Maize Germ Oil,1899.7169935271895,72421.58352184239,0.9744391314420779,1.9180342851286678
Morocco,Tea (including mate),1.3949970087550068e-06,69983.16285163345,0.9999999999800667,1.917933184443076
Togo,Palmkernel Oil,2.601306574970119e-06,15996.561489771706,0.9999999998373834,1.9175388336858015
Turkey,Cocoa Beans and products,58.49770946493204,160505.7966570496,0.9996356742344509,1.9150766902891447
United Arab Emirates,Wine,0.0003113468495467,17709.766469571558,0.9999999824194834,1.915076584562566
Zimbabwe,Cottonseed Cake,634.2726661438736,29693.048745707885,0.9790857670042695,1.9150348886051636
Philippines,Apples and products,0.0010517512219394,212842.99808151447,0.9999999950585585,1.912548694489723
Ghana,Palmkernel Oil,2.5896253682088697e-06,60841.360833722385,0.9999999999574364,1.9102920312060883
Serbia,Rice and products,0.0,14087.521479854382,1.0,1.9078279098992497
Tajikistan,"Oranges, Mandarines",1.3090407068322891e-08,17999.99122302435,0.9999999999992728,1.9062098972186319
Jordan,Nuts and products,2.0589326585488845e-05,20610.983219497564,0.9999999990010507,1.905411528409899
Zimbabwe,Rice and products,1215.2420778557932,29480.553699547443,0.9604101458496672,1.9013301514952083
Trinidad and Tobago,Coconut Oil,0.0146685564311186,2874.7733928259336,0.9999948975172716,1.8989189463147722
Kiribati,"Fish, Seafood",161194.85090473108,237.8068964240956,0.0014731027764964821,1.8985669063685222
United States of America,"Pulses, Other and products",168543.5954857125,636320.4731184916,0.7905937138205201,1.8972653212677408
Central African Republic,Coffee and products,1.134586349213659e-06,9999.999998865414,0.9999999998865413,1.8968039988545986
Guatemala,Grapes and products (excl wine),5.700752028312972e-09,32676.999979095726,0.9999999999998256,1.8963887064150788
"China, mainland","Lemons, Limes and products",1.0037244829872365e-08,2697407.795101199,0.9999999999999962,1.8942496823102664
North Macedonia,Sugar beet,0.0,4000.0,1.0,1.8921261064207406
North Macedonia,Pimento,0.0108039774786921,3999.9891960225214,0.9999972990056303,1.8921209957987806
Niger,Groundnut Cake,218.9882953698568,45184.95603058896,0.9951768882941596,1.8920334377755077
Zambia,Cottonseed,14493.893465322884,35294.441356102805,0.7088897727287387,1.89196443297702
Slovenia,"Lemons, Limes and products",2.3683446568374335e-09,3998.7876036744037,0.9999999999994077,1.889561169309895
"China, mainland","Alcohol, Non-Food",674728.0393030604,2685343.1202841057,0.7991923363355314,1.8857772865231113
Algeria,Nuts and products,3.5861048718043544e-05,81209.383263686,0.9999999995584125,1.8846025333252636
Angola,"Fruits, Other",0.0001999610476118,61888.999703061316,0.9999999967690374,1.8811819613546672
Ecuador,"Lemons, Limes and products",3.191832336131187e-09,32844.99948789406,0.9999999999999029,1.8782348793737476
Indonesia,"Sweeteners, Other",78095.49112107085,508562.8231655558,0.8668807903693745,1.877822323538172
Brazil,Rubber,0.0152563883675027,398851.57604472514,0.9999999617492102,1.8763752170353267
Chile,Beans,5490.145531200225,36024.12198058335,0.867752802584271,1.8756030181040768
Solomon Islands,Barley and products,1.4249553669070152,1280.332720620641,0.9988882802158301,1.874854803316812
Qatar,"Cereals, Other",1663.3145427983022,5300.569786714108,0.7611513253100282,1.87390001050477
Chile,Pineapples and products,1.124848736989536e-09,35986.89569998113,0.9999999999999687,1.8736648244601637
United Arab Emirates,Oats,2295.190392129188,17302.633022942995,0.8828854437802508,1.871050496936269
Argentina,Groundnut Cake,1707.6119183233186,84016.15404130622,0.9800800641548169,1.8708321235490275
Armenia,"Beverages, Fermented",2742.7553610527875,5257.24458917796,0.6571555777355127,1.8692451790786404
Haiti,Coffee and products,3.2655338421171007e-06,20999.999996734467,0.9999999998444984,1.8692407354852092
Republic of Moldova,"Cereals, Other",1152.245019961246,5785.047493714644,0.833905660214016,1.8691446314195443
Benin,Palm kernels,0.0,23280.193726112124,1.0,1.8673724007793908
Viet Nam,Coconut Oil,0.3303664442075703,179540.02189032634,0.9999981599320706,1.866250651967074
Latvia,Tobacco,1.2592226606164834,3551.6056942747814,0.9996455754186955,1.8621664004578236
Norway,Pineapples and products,3.222325322138831e-10,9994.257856601082,0.9999999999999678,1.8618371161086638
Belarus,Coffee and products,3.9815339130276645e-06,17963.353572969278,0.9999999997783524,1.8593594618727827
Central African Republic,Sugar (Raw Equivalent),19825.258871634964,9800.055696779822,0.3308000552753021,1.8588784836758816
Côte d'Ivoire,Palmkernel Oil,5.286004915840799e-06,49157.59725610082,0.9999999998924682,1.8565748227575842
Kazakhstan,Dates,0.0008121274657692,34997.99918787254,0.9999999767950322,1.855569345231953
Panama,Wine,79.00008170519413,7912.8882230816125,0.9901149667397283,1.8550725976099194
Mozambique,Pineapples and products,6.486039856340337e-11,56908.99975453619,0.9999999999999989,1.8524611557209338
Maldives,Olive Oil,0.0,945.4820299991976,1.0,1.8506567558558547
Djibouti,Bananas,5.134701420957035e-09,1999.9999790964473,0.9999999999974326,1.8478413324196812
Kazakhstan,"Pulses, Other and products",6598.748911197709,34796.80769072372,0.8405928207547904,1.8449023133074522
Pakistan,"Alcohol, Non-Food",148587.27006072417,414689.1028749996,0.7362089425368465,1.8421386626912366
Hungary,"Lemons, Limes and products",1.1992238190496488e-08,17996.742465841333,0.9999999999993336,1.8420185694588536
Yemen,Apples and products,0.0004417307393621,58800.687747214106,0.9999999924876604,1.8417154811262268
Republic of Moldova,"Sweeteners, Other",15631.44743335486,5699.695765626304,0.2672006705153307,1.8415675502439735
Hungary,Coffee and products,2.5202293366224258e-06,17989.26239869747,0.9999999998599037,1.8412529629827954
Djibouti,"Spices, Other",0.071264513242247,1990.4833717207612,0.999964198665063,1.8390487421011814
United Arab Emirates,Olives (including preserved),6.408919775460763e-11,17004.50677873532,0.9999999999999962,1.8388120938773316
Spain,Cottonseed,6767.13344878927,86964.26545939194,0.9278029184711271,1.8374043942529912
Mongolia,Tomatoes and products,1.5095132934540875e-09,5999.999999913856,0.9999999999997484,1.8368492157767764
Cameroon,Nuts and products,7.296256570520346e-06,47999.99999270374,0.9999999998479947,1.8364679606816703
Malta,Groundnuts,62.610483252129505,934.3812599518709,0.9372006000261144,1.8335761927645893
Trinidad and Tobago,Tobacco,0.8485048552998893,2772.25972840879,0.9996940238952372,1.831203995249878
India,Rape and Mustard Oil,30001.33054577742,2539731.9363491493,0.9883251188237023,1.8271894630709147
Democratic Republic of the Congo,"Oranges, Mandarines",2.0326022241787722e-08,166878.44009358296,0.9999999999998782,1.8271638796016394
Hungary,"Cereals, Other",1509.5491762354775,17848.530126575835,0.9220196821894282,1.8268486084690705
Central African Republic,Millet and products,390.1015293203375,9609.898470679662,0.9609898470679663,1.8228093849840008
Malaysia,Grapes and products (excl wine),1.7952008127423772e-08,60000.969963307194,0.9999999999997008,1.8180107890926205
Tunisia,Coffee and products,1.241552659310871e-06,22000.52933101043,0.9999999999435671,1.8172867331934908
Malawi,Peas,529.3706121601796,34746.61575873818,0.9849934568350753,1.8172077919176628
Malta,Olive Oil,0.0526199638381018,925.8452188242389,0.9999431687151284,1.8168255552433579
Mongolia,Maize and products,964.1387658886516,5932.043826487626,0.8601923958692007,1.8160450084656174
Greece,Peas,23.54132179752654,19095.197304663776,0.9987686780881588,1.8111135975869308
France,Olives (including preserved),7.110007140733147e-11,116714.29918196013,0.9999999999999994,1.8107098227111853
Norway,Rye and products,36175.16140887277,9695.650953114746,0.2113686340804679,1.806209432291207
Kazakhstan,Cottonseed Cake,688.6329221392411,34053.93917029431,0.98017898846674,1.8055159459140762
Cameroon,Rubber,0.0001932577315803,47163.99980674227,0.9999999959024313,1.8044828032467635
Nepal,Rape and Mustard Oil,30671.82543608483,52301.445105735744,0.6303408888694405,1.8035461809287447
France,Rye and products,995.1518714839908,116225.625161225,0.9915104480905608,1.8031285164303725
Guatemala,Tobacco,1.5214448096621014,31064.0115962407,0.9999510246675101,1.8027799615859386
Mexico,Oats,4450.884696185731,226259.27134317262,0.9807078943875084,1.8012772944378623
Colombia,"Pulses, Other and products",14454.054120755123,91129.973937669,0.8631037820156181,1.800381759625812
Israel,"Cereals, Other",894.9340607472283,15625.009560503762,0.9458270511531287,1.7989569349550258
Norway,"Beverages, Alcoholic",2545.9663219045415,9653.036149750877,0.7912971714023228,1.7982706914925475
Thailand,Nuts and products,2.5431688666423445e-05,128322.34315673787,0.999999999801814,1.7974992070491875
Somalia,Tobacco,110.24318633296356,29193.77611494855,0.9962379499822352,1.7940161914336115
Belgium,Mules,0.0,20703.0,1.0,1.7938229171080176
Philippines,"Sweeteners, Other",1263908.6063365273,199526.3190476913,0.1363410942207126,1.792888675928421
Sri Lanka,Groundnuts,197.7975098458105,38834.4553236667,0.9949324598124148,1.7909959499295673
Kuwait,Grapefruit and products,0.0964138333316188,7995.820861889621,0.9999879421172072,1.7894303665011893
Belize,"Beverages, Fermented",87.56055614310431,702.0235175986431,0.8891054682395442,1.7889322256900488
Kenya,"Citrus, Other",0.0713136355795622,91999.92868636442,0.9999992248517872,1.7877876304542246
Liberia,Pineapples and products,7.291677117305682e-11,8999.999999999927,0.9999999999999919,1.787774838102076
Poland,Cocoa Beans and products,19.286083958603623,68776.54156401807,0.99971966201123,1.7874266421467826
Senegal,Coconuts - Incl Copra,24.454328045555087,28978.74518467548,0.9991568403329146,1.787105186959801
Spain,Grapefruit and products,0.5836547190586416,84525.00545339537,0.9999930949346202,1.7858670526786349
Nicaragua,Apples and products,0.0004087132447914,11981.086060895603,0.9999999658867962,1.7856352940845541
Lesotho,Apples and products,0.002528687880656,3997.720460006867,0.9999993674679591,1.7850121985881733
Philippines,Palm Oil,2.328752300401699e-09,198535.37271499776,0.9999999999999882,1.7839843044809913
Greece,Rye and products,152.80460742328995,18787.608627293295,0.9919323509191864,1.781939872531291
Ethiopia,Groundnuts,634.8149643962425,205707.8260406753,0.9969234911344348,1.778889168271457
Colombia,Oats,6886.610860537978,90035.20814760987,0.9289467435608173,1.7787533505050883
Ireland,Groundnuts,231.48869677695583,8750.317044260522,0.974226931259569,1.7766874252570666
Honduras,"Beverages, Alcoholic",1003.3083370632932,17814.58132621672,0.9466832702807753,1.7740444010696022
Jamaica,Apples and products,0.0001335986665146,4991.160530936892,0.9999999732329461,1.7733908020922184
Democratic People's Republic of Korea,Sugar (Raw Equivalent),46695.136392017805,45648.712619342994,0.4943340905546071,1.76842291003777
Thailand,Onions,0.0012845777003661,126156.9987154223,0.9999999898176265,1.767167740053615
Nigeria,Groundnut Oil,897.2567913585772,363106.8772449079,0.9975350368101337,1.7645341012106022
Gabon,"Oranges, Mandarines",4.4113907038317324e-09,3999.9999503281765,0.9999999999988971,1.7636722966003788
Russian Federation,"Oilcrops, Other",65826.15792331201,257014.55232472272,0.7961032923241355,1.7632520584285782
Guinea,Cottonseed,56.073031765314695,22943.926968234606,0.9975620420971603,1.7592896269084608
"China, Hong Kong SAR",Pineapples and products,1.907874388737062e-10,13174.502919772163,0.9999999999999856,1.756153857915349
Lebanon,Grapefruit and products,0.0342660317873927,9999.965733968213,0.9999965733968212,1.7560676267416673
Colombia,"Beverages, Alcoholic",13177.910747495624,88851.34536337924,0.8708418423322107,1.7553647235744312
Cameroon,"Oilcrops, Other",3133.7112451960897,45866.28875480391,0.9360467092817124,1.7548327038828138
"China, mainland",Pineapples and products,2.6093957589839995e-09,2498112.6752528143,0.999999999999999,1.7542950495163676
Australia,Olive Oil,27.64701484925084,44784.44755024288,0.9993830456907322,1.7532153822693963
Philippines,"Oranges, Mandarines",1.0195403049127612e-07,194997.99792116214,0.9999999999994772,1.7521984266045663
El Salvador,Olives (including preserved),1.5462016668933985e-12,10999.999999999998,0.9999999999999999,1.7513352339035573
Costa Rica,Sugar non-centrifugal,60.059317852121666,8939.940682147882,0.9933267424608754,1.7510895281111245
Chile,"Beverages, Alcoholic",37385.10454731336,33592.96168907658,0.47328651610761563,1.749024177884109
Dominican Republic,Oats,866.7745338473168,19118.01450205494,0.9566282870291913,1.7476376334030668
Mexico,Cotton lint,4399.753020482149,219226.52176781697,0.9803254200578744,1.745288728522515
Bahamas,"Cereals, Other",241.51969685937843,707.6308941939764,0.745541224821508,1.7438824931649404
United Kingdom,Cocoa Beans and products,6.3602083690250115,116701.17756686962,0.999945503019854,1.743078882632732
Oman,Tea (including mate),8.427014298944724e-08,7986.739757127402,0.9999999999894488,1.7403580449843723
Albania,Honey,1.8021086385962568,4998.197891361404,0.9996395782722808,1.740240828709496
Uganda,Cottonseed,3989.615048606332,76010.38495139367,0.9501298118924209,1.7399309463428405
Uganda,Tea (including mate),4.2056844404574e-08,75999.99999995794,0.9999999999994467,1.7396932275312484
Brunei Darussalam,"Lemons, Limes and products",66.00000000050649,764.9970598923843,0.9205773363277442,1.7390525875437535
Jamaica,Palm Oil,1.6059682989833442e-08,4891.445401080036,0.9999999999967167,1.7379613878264373
Japan,"Alcohol, Non-Food",649594.0895721937,218166.5784586753,0.2514133061063266,1.7377868789949058
Congo,Potatoes and products,163.14086622496643,9784.899468917425,0.9836007031808409,1.736361916004546
Tunisia,"Spices, Other",0.1402408073071659,20981.22824754618,0.9999933159361181,1.7330904709927277
Cyprus,Tobacco,25.173031263014995,2134.7020440601327,0.9883451447953541,1.7302156822865482
