area,item,amount [t]
Rwanda,"Lemons, Limes and products",3.0932808184596746e-10
Rwanda,Maize Germ Oil,0.12622154749082778
Rwanda,Maize and products,6305.5026862545255
Rwanda,"Meat, Other",
Rwanda,Milk - Excluding Butter,
Rwanda,Millet and products,5151.566533274815
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,
Rwanda,Nuts and products,1.9333648088189125e-05
Rwanda,Oats,146.36869314152327
Rwanda,"Offals, Edible",
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",516.247011455295
Rwanda,"Oilcrops, Other",352.64693877596955
Rwanda,"Oilseed Cakes, Other",1.4342744047125915
Rwanda,Olive Oil,9.161619061641346
Rwanda,Olives (including preserved),1.3528907186030953e-11
Rwanda,Onions,0.0011518782550868061
Rwanda,"Oranges, Mandarines",2.0533171826888387e-08
Rwanda,Palm Oil,1.5736247420374943e-09
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,0.0013907512231836495
Rwanda,Palmkernel Oil,1.8002118750074383e-06
Rwanda,Peas,1.6541448348674264
Rwanda,Pepper,5.413131562366618e-05
Rwanda,Pigmeat,
Rwanda,Pigs,
Rwanda,Pimento,0.01112569045687369
Rwanda,Pineapples and products,1.6696334897622745e-10
Rwanda,Plantains,5.968200097228417e-19
Rwanda,Potatoes and products,28916.443653270642
Rwanda,Poultry Birds,
Rwanda,Poultry Meat,
Rwanda,"Pulses, Other and products",82.83553536155185
Rwanda,Rabbits and hares,
Rwanda,Rape and Mustard Cake,631.242264307914
Rwanda,Rape and Mustard Oil,59.48377511519385
Rwanda,Rape and Mustardseed,598.9688937823676
Rwanda,Rice and products,2093.2472641638115
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",188068.20643122928
Rwanda,Rubber,2.1053867957279457e-05
Rwanda,Rye and products,64.83366619884544
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,356.6202068811947
Rwanda,Sesameseed Cake,0.02148287555059482
Rwanda,Sesameseed Oil,0.36735675133069756
Rwanda,Sheep,
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",0.0061977057044477445
Rwanda,Sorghum and products,149044777139.07443
Rwanda,Soyabean Cake,3912015.135873108
Rwanda,Soyabean Oil,2134669.3047580104
Rwanda,Soyabeans,13226941.802677419
Rwanda,"Spices, Other",0.12893037721375933
Rwanda,Sugar (Raw Equivalent),43262.78074771429
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,111999.99999999999
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,10030651.730030233
Rwanda,Sunflowerseed Cake,972040.8499662926
Rwanda,Sunflowerseed Oil,889194.3198272657
Rwanda,Sweet potatoes,4836.505976124831
Rwanda,"Sweeteners, Other",15181.829086235131
Rwanda,Tea (including mate),6.53032231864012e-08
Rwanda,Tobacco,0.7725174661264969
Rwanda,Tomatoes and products,4.115109252378608e-09
Rwanda,"Vegetables, Other",1493.3123621190107
Rwanda,Wheat and products,1169.9859142699715
Rwanda,Wine,0.00034132531364601206
Rwanda,Wool (Clean Eq.),
Rwanda,Yams,62000.0
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",51389.0209060512
Saint Kitts and Nevis,Apples and products,0.00040904278945369787
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,2.2698069379002372e-09
Saint Kitts and Nevis,Barley and products,4.768676770523064
Saint Kitts and Nevis,Beans,14889.080528513165
Saint Kitts and Nevis,Beer,133.8837397235984
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.399916645938
Saint Kitts and Nevis,"Beverages, Fermented",300.1976803520179
Saint Kitts and Nevis,Bovine Meat,
Saint Kitts and Nevis,Buffaloes,
Saint Kitts and Nevis,"Butter, Ghee",
Saint Kitts and Nevis,"Camelids, other",0.0
Saint Kitts and Nevis,Camels,0.0
Saint Kitts and Nevis,Cassava and products,6.721338634575437e-10
Saint Kitts and Nevis,Cattle,
Saint Kitts and Nevis,"Cereals, Other",216.68960146822886
Saint Kitts and Nevis,"Citrus, Other",0.004854773044869677
Saint Kitts and Nevis,Cloves,0.0
Saint Kitts and Nevis,Cocoa Beans and products,0.0005903154559343233
Saint Kitts and Nevis,Coconut Oil,0.02903053705928857
Saint Kitts and Nevis,Coconuts - Incl Copra,0.07502003852985299
Saint Kitts and Nevis,Coffee and products,8.955356009342475e-07
Saint Kitts and Nevis,Copra Cake,0.006038351708332022
Saint Kitts and Nevis,Cotton lint,513.8926357659108
Saint Kitts and Nevis,Cottonseed,3.626849819833533
Saint Kitts and Nevis,Cottonseed Cake,0.0024043107203924785
Saint Kitts and Nevis,Cottonseed Oil,9.054569037519371
Saint Kitts and Nevis,Dates,0.0
Saint Kitts and Nevis,Eggs,
Saint Kitts and Nevis,"Fats, Animals, Raw",
Saint Kitts and Nevis,"Fish, Seafood",11898.938379394405
Saint Kitts and Nevis,Fodder crops,3.234586746449372e-14
Saint Kitts and Nevis,"Fruits, Other",0.0003119373877564972
Saint Kitts and Nevis,Goats,
Saint Kitts and Nevis,Grapefruit and products,0.0025684528128158603
Saint Kitts and Nevis,Grapes and products (excl wine),2.1602510791699227e-10
Saint Kitts and Nevis,Grazing,0.0
Saint Kitts and Nevis,Groundnut Cake,3.2610919729680323
Saint Kitts and Nevis,Groundnut Oil,12.661190573583227
Saint Kitts and Nevis,Groundnuts,46.19783985899251
Saint Kitts and Nevis,"Hard Fibres, Other",3.7203276165346234e-13
Saint Kitts and Nevis,Hides and skins,
Saint Kitts and Nevis,Honey,0.31852828024344654
Saint Kitts and Nevis,Hops,0.0
Saint Kitts and Nevis,Horses,
Saint Kitts and Nevis,Jute,0.0
Saint Kitts and Nevis,Jute-Like Fibres,
Saint Kitts and Nevis,"Lemons, Limes and products",2.801784921750663e-09
Saint Kitts and Nevis,Maize Germ Oil,33.735570310000476
Saint Kitts and Nevis,Maize and products,8353.746763330533
Saint Kitts and Nevis,"Meat, Other",
Saint Kitts and Nevis,Milk - Excluding Butter,
Saint Kitts and Nevis,Millet and products,12.137206913526533
Saint Kitts and Nevis,Mules,
Saint Kitts and Nevis,Mutton & Goat Meat,
Saint Kitts and Nevis,Nuts and products,3.418312445681607e-06
Saint Kitts and Nevis,Oats,15739.295370710508
Saint Kitts and Nevis,"Offals, Edible",
Saint Kitts and Nevis,"Oil, palm fruit",0.0
Saint Kitts and Nevis,"Oilcrops Oil, Other",1457.3529705970643
Saint Kitts and Nevis,"Oilcrops, Other",2449.7305954068875
Saint Kitts and Nevis,"Oilseed Cakes, Other",4.591082430151618
Saint Kitts and Nevis,Olive Oil,0.0
Saint Kitts and Nevis,Olives (including preserved),7.1055337626950854e-12
Saint Kitts and Nevis,Onions,70.00162601592594
Saint Kitts and Nevis,"Oranges, Mandarines",2.0726653452798558e-09
Saint Kitts and Nevis,Palm Oil,1.2874465655931284e-10
Saint Kitts and Nevis,Palm kernels,0.0
Saint Kitts and Nevis,Palmkernel Cake,0.00039607583038352205
Saint Kitts and Nevis,Palmkernel Oil,1.1027287415845618e-06
Saint Kitts and Nevis,Peas,7027.950559892693
Saint Kitts and Nevis,Pepper,0.005373222751822543
Saint Kitts and Nevis,Pigmeat,
Saint Kitts and Nevis,Pigs,
Saint Kitts and Nevis,Pimento,0.010217226147090436
Saint Kitts and Nevis,Pineapples and products,9.263793918197231e-13
Saint Kitts and Nevis,Plantains,0.0
Saint Kitts and Nevis,Potatoes and products,458.09805925093093
Saint Kitts and Nevis,Poultry Birds,
Saint Kitts and Nevis,Poultry Meat,
Saint Kitts and Nevis,"Pulses, Other and products",33456.94379415605
Saint Kitts and Nevis,Rabbits and hares,
Saint Kitts and Nevis,Rape and Mustard Cake,19712.812000960366
Saint Kitts and Nevis,Rape and Mustard Oil,11917.700319551232
Saint Kitts and Nevis,Rape and Mustardseed,86877.19725730976
Saint Kitts and Nevis,Rice and products,45.78037796760332
Saint Kitts and Nevis,Ricebran Oil,0.0
Saint Kitts and Nevis,"Rodents, other",0.0
Saint Kitts and Nevis,"Roots, Other",1036.0819448579705
Saint Kitts and Nevis,Rubber,9.419035001895143e-08
Saint Kitts and Nevis,Rye and products,1.5775941075986502
Saint Kitts and Nevis,Seed cotton,4.0
Saint Kitts and Nevis,Sesame seed,1105.846146463173
Saint Kitts and Nevis,Sesameseed Cake,0.0
Saint Kitts and Nevis,Sesameseed Oil,0.0
Saint Kitts and Nevis,Sheep,
Saint Kitts and Nevis,Silk,0.0
Saint Kitts and Nevis,Sisal,0.0
Saint Kitts and Nevis,"Soft-Fibres, Other",0.0
Saint Kitts and Nevis,Sorghum and products,42438299.06071425
Saint Kitts and Nevis,Soyabean Cake,1004054261.0089562
Saint Kitts and Nevis,Soyabean Oil,83039152.58376841
Saint Kitts and Nevis,Soyabeans,43979499273.470764
Saint Kitts and Nevis,"Spices, Other",0.02345426979215087
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.62899049834
Saint Kitts and Nevis,Sugar beet,0.0
Saint Kitts and Nevis,Sugar cane,0.0
Saint Kitts and Nevis,Sugar non-centrifugal,0.0
Saint Kitts and Nevis,Sunflower seed,83575.34146506371
Saint Kitts and Nevis,Sunflowerseed Cake,0.0
Saint Kitts and Nevis,Sunflowerseed Oil,3673.241027201352
Saint Kitts and Nevis,Sweet potatoes,160.42261608902166
Saint Kitts and Nevis,"Sweeteners, Other",366.1324071623961
Saint Kitts and Nevis,Tea (including mate),2.5121666783666126e-08
Saint Kitts and Nevis,Tobacco,0.11869192175935528
Saint Kitts and Nevis,Tomatoes and products,107.0000000038372
Saint Kitts and Nevis,"Vegetables, Other",6581.4943632498
Saint Kitts and Nevis,Wheat and products,47065.136948950494
Saint Kitts and Nevis,Wine,0.0001128137657581179
Saint Kitts and Nevis,Wool (Clean Eq.),
Saint Kitts and Nevis,Yams,15.0
Saint Lucia,Abaca,0.0
Saint Lucia,"Alcohol, Non-Food",420.83618893802003
Saint Lucia,Apples and products,5.84016981381872e-06
Saint Lucia,Asses,0.0
Saint Lucia,Bananas,1.3501597543504858e-08
Saint Lucia,Barley and products,7.682702330186285
Saint Lucia,Beans,16.088611399801316
Saint Lucia,Beer,693.8641537627628
Saint Lucia,"Beverages, Alcoholic",4954.299310070064
Saint Lucia,"Beverages, Fermented",0.25400445031431823
Saint Lucia,Bovine Meat,
Saint Lucia,Buffaloes,
Saint Lucia,"Butter, Ghee",
Saint Lucia,"Camelids, other",0.0
Saint Lucia,Camels,0.0
Saint Lucia,Cassava and products,1000.000000003599
Saint Lucia,Cattle,
Saint Lucia,"Cereals, Other",139.49825863050364
Saint Lucia,"Citrus, Other",0.01814579246254966
Saint Lucia,Cloves,0.0
Saint Lucia,Cocoa Beans and products,18.000543546054644
Saint Lucia,Coconut Oil,0.008495030670931453
Saint Lucia,Coconuts - Incl Copra,0.3882111062804468
Saint Lucia,Coffee and products,2.889728600383063e-07
Saint Lucia,Copra Cake,0.0058894596962257555
Saint Lucia,Cotton lint,11.216317122206508
Saint Lucia,Cottonseed,0.06983457082659597
Saint Lucia,Cottonseed Cake,0.0
Saint Lucia,Cottonseed Oil,0.6567292518462575
Saint Lucia,Dates,5.204819851597498e-06
Saint Lucia,Eggs,
Saint Lucia,"Fats, Animals, Raw",
Saint Lucia,"Fish, Seafood",302.7116770573908
Saint Lucia,Fodder crops,1.0285745065539767e-15
Saint Lucia,"Fruits, Other",7.937503529316503e-05
Saint Lucia,Goats,
Saint Lucia,Grapefruit and products,431.00026286112336
Saint Lucia,Grapes and products (excl wine),1.1194522319900035e-10
Saint Lucia,Grazing,0.0
Saint Lucia,Groundnut Cake,0.002370795150025351
Saint Lucia,Groundnut Oil,0.0
Saint Lucia,Groundnuts,0.72399064484606
Saint Lucia,"Hard Fibres, Other",7.515633419172642e-13
Saint Lucia,Hides and skins,
Saint Lucia,Honey,0.007284293470961674
Saint Lucia,Hops,0.057398361537512134
Saint Lucia,Horses,
Saint Lucia,Jute,0.0
Saint Lucia,Jute-Like Fibres,
Saint Lucia,"Lemons, Limes and products",353.00000000007367
Saint Lucia,Maize Germ Oil,55.27771618266168
Saint Lucia,Maize and products,124.8526517060021
Saint Lucia,"Meat, Other",
Saint Lucia,Milk - Excluding Butter,
Saint Lucia,Millet and products,0.1060467010418783
Saint Lucia,Mules,0.0
Saint Lucia,Mutton & Goat Meat,
Saint Lucia,Nuts and products,1.172616725796052e-06
Saint Lucia,Oats,29.256430664668486
Saint Lucia,"Offals, Edible",
Saint Lucia,"Oil, palm fruit",0.0
Saint Lucia,"Oilcrops Oil, Other",505.6165110685549
Saint Lucia,"Oilcrops, Other",319.5280086112032
Saint Lucia,"Oilseed Cakes, Other",0.01137173159622203
Saint Lucia,Olive Oil,3.102171076515868e-05
Saint Lucia,Olives (including preserved),4.473345451581031e-13
Saint Lucia,Onions,1.2617435323041481e-05
Saint Lucia,"Oranges, Mandarines",3.617612383328345e-08
Saint Lucia,Palm Oil,2.3393330110902933e-10
Saint Lucia,Palm kernels,0.0
Saint Lucia,Palmkernel Cake,0.0001290353053320229
Saint Lucia,Palmkernel Oil,1.0147906395888218e-06
Saint Lucia,Peas,0.03006261988927943
Saint Lucia,Pepper,2.0000001779459478
Saint Lucia,Pigmeat,
Saint Lucia,Pigs,
Saint Lucia,Pimento,0.0019779095460968382
Saint Lucia,Pineapples and products,30.000000000049745
Saint Lucia,Plantains,4.716802316220852e-21
Saint Lucia,Potatoes and products,11.051750540313403
Saint Lucia,Poultry Birds,
Saint Lucia,Poultry Meat,
Saint Lucia,"Pulses, Other and products",101.01742232850928
Saint Lucia,Rabbits and hares,
Saint Lucia,Rape and Mustard Cake,20.552067642157784
Saint Lucia,Rape and Mustard Oil,22.891310772530392
Saint Lucia,Rape and Mustardseed,41.00023457905259
Saint Lucia,Rice and products,691.0887821496627
Saint Lucia,Ricebran Oil,0.0
Saint Lucia,"Rodents, other",0.0
Saint Lucia,"Roots, Other",2153.84864710293
Saint Lucia,Rubber,2.221570556830588e-06
Saint Lucia,Rye and products,0.010304115228064766
Saint Lucia,Seed cotton,0.0
Saint Lucia,Sesame seed,67.09301725599526
Saint Lucia,Sesameseed Cake,0.0
Saint Lucia,Sesameseed Oil,0.0
Saint Lucia,Sheep,
Saint Lucia,Silk,0.0
Saint Lucia,Sisal,0.0
Saint Lucia,"Soft-Fibres, Other",0.00199986206974715
Saint Lucia,Sorghum and products,55111.98569366429
Saint Lucia,Soyabean Cake,73266.49626803955
Saint Lucia,Soyabean Oil,136616.21120118632
Saint Lucia,Soyabeans,534.4419150927769
Saint Lucia,"Spices, Other",170.03052680479274
Saint Lucia,Sugar (Raw Equivalent),61465.42673980134
Saint Lucia,Sugar beet,0.0
Saint Lucia,Sugar cane,0.0
Saint Lucia,Sugar non-centrifugal,0.0
Saint Lucia,Sunflower seed,92.85608798701803
Saint Lucia,Sunflowerseed Cake,0.0
Saint Lucia,Sunflowerseed Oil,1238.6682316554504
Saint Lucia,Sweet potatoes,1003.3055469027316
Saint Lucia,"Sweeteners, Other",25267.062905297757
Saint Lucia,Tea (including mate),4.380442382264666e-09
Saint Lucia,Tobacco,0.009345366764141739
Saint Lucia,Tomatoes and products,224.00000000008023
Saint Lucia,"Vegetables, Other",550.1409154571242
Saint Lucia,Wheat and products,65.07387588920456
Saint Lucia,Wine,2.0844242802825887e-06
Saint Lucia,Wool (Clean Eq.),
Saint Lucia,Yams,409.0
Saint Vincent and the Grenadines,Abaca,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5391182745085
Saint Vincent and the Grenadines,Apples and products,2.4095143143660034e-05
Saint Vincent and the Grenadines,Asses,0.0
Saint Vincent and the Grenadines,Bananas,1.804756784515692e-09
Saint Vincent and the Grenadines,Barley and products,6.390986112527123
Saint Vincent and the Grenadines,Beans,1.3915922349821646
Saint Vincent and the Grenadines,Beer,3238.754308656639
Saint Vincent and the Grenadines,"Beverages, Alcoholic",158.88572957730426
Saint Vincent and the Grenadines,"Beverages, Fermented",1.960790228543121
Saint Vincent and the Grenadines,Bovine Meat,
Saint Vincent and the Grenadines,Buffaloes,
Saint Vincent and the Grenadines,"Butter, Ghee",
Saint Vincent and the Grenadines,"Camelids, other",0.0
Saint Vincent and the Grenadines,Camels,0.0
Saint Vincent and the Grenadines,Cassava and products,1000.0000000000754
Saint Vincent and the Grenadines,Cattle,
Saint Vincent and the Grenadines,"Cereals, Other",12.57988012953914
Saint Vincent and the Grenadines,"Citrus, Other",0.004556970870848712
Saint Vincent and the Grenadines,Cloves,3.812819683831783e-13
Saint Vincent and the Grenadines,Cocoa Beans and products,227.00003133249436
Saint Vincent and the Grenadines,Coconut Oil,0.0004947869362795957
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.005307602195090683
Saint Vincent and the Grenadines,Coffee and products,183.00000011297482
Saint Vincent and the Grenadines,Copra Cake,0.00023690448540022462
Saint Vincent and the Grenadines,Cotton lint,8.393248714129545
Saint Vincent and the Grenadines,Cottonseed,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,1.0023339467246357
Saint Vincent and the Grenadines,Cottonseed Oil,0.15269572094049494
Saint Vincent and the Grenadines,Dates,0.0
Saint Vincent and the Grenadines,Eggs,
Saint Vincent and the Grenadines,"Fats, Animals, Raw",
Saint Vincent and the Grenadines,"Fish, Seafood",6.848846746828993
Saint Vincent and the Grenadines,Fodder crops,1.0369542702885013e-15
Saint Vincent and the Grenadines,"Fruits, Other",1.8488771717838792e-05
Saint Vincent and the Grenadines,Goats,
Saint Vincent and the Grenadines,Grapefruit and products,222.0070418146131
Saint Vincent and the Grenadines,Grapes and products (excl wine),1.550027256908982e-11
Saint Vincent and the Grenadines,Grazing,0.0
Saint Vincent and the Grenadines,Groundnut Cake,33.002656792847695
Saint Vincent and the Grenadines,Groundnut Oil,53.0
Saint Vincent and the Grenadines,Groundnuts,234.09230655732952
Saint Vincent and the Grenadines,"Hard Fibres, Other",8.833992552483119e-15
Saint Vincent and the Grenadines,Hides and skins,
Saint Vincent and the Grenadines,Honey,0.0037408121204514405
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000.0000000001942
Saint Vincent and the Grenadines,Maize Germ Oil,1.8449902709012205
Saint Vincent and the Grenadines,Maize and products,1433.8035025915128
Saint Vincent and the Grenadines,"Meat, Other",
Saint Vincent and the Grenadines,Milk - Excluding Butter,
Saint Vincent and the Grenadines,Millet and products,2449088.7120525003
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,
Saint Vincent and the Grenadines,Nuts and products,1.2966989123205925e-06
