area,item,amount [t]
Tunisia,Groundnuts,636.2560429487735
Tunisia,"Hard Fibres, Other",0.0
Tunisia,Hides and skins,16816.547964088808
Tunisia,Honey,4000.0
Tunisia,Hops,0.0
Tunisia,Horses,4954.789529911613
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,0.0
Tunisia,"Lemons, Limes and products",55000.0
Tunisia,Maize Germ Oil,3122.138253963133
Tunisia,Maize and products,146870.96789809267
Tunisia,"Meat, Other",2868.413662300974
Tunisia,Milk - Excluding Butter,1031029.6207461003
Tunisia,Millet and products,1038.4005647525028
Tunisia,Mules,46.999967620721456
Tunisia,Mutton & Goat Meat,61857.598199282234
Tunisia,Nuts and products,72544.25909954222
Tunisia,Oats,2135.828652656235
Tunisia,"Offals, Edible",7223.990256072503
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",98207.003147452
Tunisia,"Oilcrops, Other",3106.533533714151
Tunisia,"Oilseed Cakes, Other",1521.1003118308265
Tunisia,Olive Oil,383369.3952531148
Tunisia,Olives (including preserved),2000000.0
Tunisia,Onions,192000.0
Tunisia,"Oranges, Mandarines",448879.0001158243
Tunisia,Palm Oil,59884.94200376518
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.0
Tunisia,Palmkernel Oil,2960.3402464678493
Tunisia,Peas,5000.0
Tunisia,Pepper,999.4041751792681
Tunisia,Pigmeat,0.0
Tunisia,Pigs,397.4254543022694
Tunisia,Pimento,23659.516428726023
Tunisia,Pineapples and products,997.0469785685754
Tunisia,Plantains,0.0
Tunisia,Potatoes and products,66775.44303860595
Tunisia,Poultry Birds,21173180.81684752
Tunisia,Poultry Meat,40063.952248556125
Tunisia,"Pulses, Other and products",16086.574225731198
Tunisia,Rabbits and hares,0.0
Tunisia,Rape and Mustard Cake,0.0
Tunisia,Rape and Mustard Oil,0.0
Tunisia,Rape and Mustardseed,4000.0
Tunisia,Rice and products,3103.523348393248
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",0.0
Tunisia,Rubber,0.0
Tunisia,Rye and products,0.0
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,5283.254919273641
Tunisia,Sesameseed Cake,91.76736747906479
Tunisia,Sesameseed Oil,109.83738964675705
Tunisia,Sheep,2950671.3829291123
Tunisia,Silk,12.978639304234568
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0
Tunisia,Sorghum and products,1521.6186090230497
Tunisia,Soyabean Cake,55370.220311247984
Tunisia,Soyabean Oil,19345.93553990085
Tunisia,Soyabeans,54640.01430973063
Tunisia,"Spices, Other",20981.021651149204
Tunisia,Sugar (Raw Equivalent),382708.0492581014
Tunisia,Sugar beet,86000.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,6377.216956720833
Tunisia,Sunflowerseed Cake,3000.2786285000666
Tunisia,Sunflowerseed Oil,2538.735439577713
Tunisia,Sweet potatoes,0.0
Tunisia,"Sweeteners, Other",10071.968186962404
Tunisia,Tea (including mate),6990.160520490556
Tunisia,Tobacco,15390.614481004772
Tunisia,Tomatoes and products,1423000.0
Tunisia,"Vegetables, Other",2101783.030663236
Tunisia,Wheat and products,387291.4799337507
Tunisia,Wine,34990.56048585966
Tunisia,Wool (Clean Eq.),9355.704171436413
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",88394.38272592807
Turkey,Apples and products,4443457.057899103
Turkey,Asses,0.0
Turkey,Bananas,1006861.5260615351
Turkey,Barley and products,1303842.1235216903
Turkey,Beans,96013.44362912921
Turkey,Beer,125602.35638652447
Turkey,"Beverages, Alcoholic",124530.29013440157
Turkey,"Beverages, Fermented",10999.586880509149
Turkey,Bovine Meat,1291437.7009970392
Turkey,Buffaloes,39064.60169980464
Turkey,"Butter, Ghee",222141.82407232857
Turkey,"Camelids, other",0.0
Turkey,Camels,0.0
Turkey,Cassava and products,996.1119188764097
Turkey,Cattle,4606491.339180614
Turkey,"Cereals, Other",63574.07510812135
Turkey,"Citrus, Other",13970.009941683258
Turkey,Cloves,999.9999999999997
Turkey,Cocoa Beans and products,160564.29436650974
Turkey,Coconut Oil,12662.164727472049
Turkey,Coconuts - Incl Copra,8090.826810458856
Turkey,Coffee and products,88587.45602406657
Turkey,Copra Cake,3.0123355797211384
Turkey,Cotton lint,220274.58009108136
Turkey,Cottonseed,151880.06251578624
Turkey,Cottonseed Cake,63879.8394696151
Turkey,Cottonseed Oil,24819.21058180264
Turkey,Dates,91228.55755103342
Turkey,Eggs,340152.7115718126
Turkey,"Fats, Animals, Raw",32276.732120960223
Turkey,"Fish, Seafood",1246195.3680117545
Turkey,Fodder crops,48266576.92378154
Turkey,"Fruits, Other",5355047.879926729
Turkey,Goats,4575047.2837281525
Turkey,Grapefruit and products,238581.76050086805
Turkey,Grapes and products (excl wine),4287132.887528246
Turkey,Grazing,133316902.0
Turkey,Groundnut Cake,12.0
Turkey,Groundnut Oil,20.0
Turkey,Groundnuts,34142.19043665357
Turkey,"Hard Fibres, Other",0.0
Turkey,Hides and skins,254888.41368142387
Turkey,Honey,104000.0
Turkey,Hops,0.0
Turkey,Horses,5942.061787392413
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,0.0
Turkey,"Lemons, Limes and products",1190533.4399357508
Turkey,Maize Germ Oil,8993.660318669798
Turkey,Maize and products,1086058.9175604512
Turkey,"Meat, Other",1800.4499291566904
Turkey,Milk - Excluding Butter,20434865.59749109
Turkey,Millet and products,9152.974433657693
Turkey,Mules,1.8226762125632505
Turkey,Mutton & Goat Meat,107117.64163551321
Turkey,Nuts and products,1597657.773455889
Turkey,Oats,44691.91393478532
Turkey,"Offals, Edible",56490.677721720494
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",102164.67770507434
Turkey,"Oilcrops, Other",7780.094961279436
Turkey,"Oilseed Cakes, Other",8885.286267180676
Turkey,Olive Oil,287548.75078585115
Turkey,Olives (including preserved),1319347.8694969218
Turkey,Onions,2280734.8556708083
Turkey,"Oranges, Mandarines",2979000.8038920956
Turkey,Palm Oil,613401.7139878676
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,80506.04795868846
Turkey,Palmkernel Oil,71021.55788904795
Turkey,Peas,4054.8360796854536
Turkey,Pepper,4983.532597739137
Turkey,Pigmeat,0.0
Turkey,Pigs,0.0
Turkey,Pimento,19183.40562386797
Turkey,Pineapples and products,25983.24272669264
Turkey,Plantains,0.0
Turkey,Potatoes and products,738667.8566431405
Turkey,Poultry Birds,338281085.1954576
Turkey,Poultry Meat,611035.4179418827
Turkey,"Pulses, Other and products",180836.52486623114
Turkey,Rabbits and hares,22451.504372944477
Turkey,Rape and Mustard Cake,20032.0758483604
Turkey,Rape and Mustard Oil,6227.909832192984
Turkey,Rape and Mustardseed,17171.969178331456
Turkey,Rice and products,216535.73444801994
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",0.0
Turkey,"Roots, Other",0.0
Turkey,Rubber,0.0
Turkey,Rye and products,41683.01121204154
Turkey,Seed cotton,249940.25898619907
Turkey,Sesame seed,30775.431398697845
Turkey,Sesameseed Cake,9604.659277285265
Turkey,Sesameseed Oil,7500.889415344789
Turkey,Sheep,15626531.924185565
Turkey,Silk,157.72152678649255
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",2344.4758356735783
Turkey,Sorghum and products,5.0
Turkey,Soyabean Cake,284081.3725120247
Turkey,Soyabean Oil,39020.51958544421
Turkey,Soyabeans,383387.8309028371
Turkey,"Spices, Other",365805.96794193296
Turkey,Sugar (Raw Equivalent),3044532.5343845314
Turkey,Sugar beet,23026000.0
Turkey,Sugar cane,2180.5242613690307
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,416804.1494949522
Turkey,Sunflowerseed Cake,301872.10677067295
Turkey,Sunflowerseed Oil,226818.29140598408
Turkey,Sweet potatoes,0.0
Turkey,"Sweeteners, Other",32758.68525765742
Turkey,Tea (including mate),277863.06318682595
Turkey,Tobacco,102651.4709286851
Turkey,Tomatoes and products,13249917.951775637
Turkey,"Vegetables, Other",15790224.716735236
Turkey,Wheat and products,3837654.373251589
Turkey,Wine,28699.99877496063
Turkey,Wool (Clean Eq.),84123.18564268926
Turkey,Yams,0.0
Turkmenistan,Abaca,0.0
Turkmenistan,"Alcohol, Non-Food",37112.74102610535
Turkmenistan,Apples and products,70546.75265515331
Turkmenistan,Asses,0.0
Turkmenistan,Bananas,0.0
Turkmenistan,Barley and products,3924.490791601439
Turkmenistan,Beans,4395.0
Turkmenistan,Beer,2343.222605871359
Turkmenistan,"Beverages, Alcoholic",937.802133980554
Turkmenistan,"Beverages, Fermented",0.0
Turkmenistan,Bovine Meat,145876.59933454456
Turkmenistan,Buffaloes,888611.0070416813
Turkmenistan,"Butter, Ghee",3859.071961624172
Turkmenistan,"Camelids, other",0.0
Turkmenistan,Camels,45623.007670250394
Turkmenistan,Cassava and products,0.0
Turkmenistan,Cattle,1024669.2833141283
Turkmenistan,"Cereals, Other",1311.992325007014
Turkmenistan,"Citrus, Other",0.0
Turkmenistan,Cloves,0.0
Turkmenistan,Cocoa Beans and products,0.0
Turkmenistan,Coconut Oil,0.0
Turkmenistan,Coconuts - Incl Copra,0.0
Turkmenistan,Coffee and products,3986.098928846953
Turkmenistan,Copra Cake,0.0
Turkmenistan,Cotton lint,23604.93486785614
Turkmenistan,Cottonseed,47717.925293246255
Turkmenistan,Cottonseed Cake,19838.027514753903
Turkmenistan,Cottonseed Oil,6462.456827591354
Turkmenistan,Dates,11.45469574585324
Turkmenistan,Eggs,34139.305561784175
Turkmenistan,"Fats, Animals, Raw",18207.372082229704
Turkmenistan,"Fish, Seafood",15641.937868373569
Turkmenistan,Fodder crops,590000.0
Turkmenistan,"Fruits, Other",106383.33966472943
Turkmenistan,Goats,657277.7905755333
Turkmenistan,Grapefruit and products,0.0
Turkmenistan,Grapes and products (excl wine),251908.89542507264
Turkmenistan,Grazing,49900888.0
Turkmenistan,Groundnut Cake,0.0
Turkmenistan,Groundnut Oil,0.0
Turkmenistan,Groundnuts,145.7027066464105
Turkmenistan,"Hard Fibres, Other",0.0
Turkmenistan,Hides and skins,66879.54022568322
Turkmenistan,Honey,1000.0
Turkmenistan,Hops,0.0
Turkmenistan,Horses,2.69375322184725
Turkmenistan,Jute,0.0
Turkmenistan,Jute-Like Fibres,0.0
Turkmenistan,"Lemons, Limes and products",0.0
Turkmenistan,Maize Germ Oil,0.0
Turkmenistan,Maize and products,6617.903013666392
Turkmenistan,"Meat, Other",0.0
Turkmenistan,Milk - Excluding Butter,1754787.9459049103
Turkmenistan,Millet and products,0.0
Turkmenistan,Mules,0.0
Turkmenistan,Mutton & Goat Meat,135744.44684958854
Turkmenistan,Nuts and products,2981.884382752514
Turkmenistan,Oats,0.0
Turkmenistan,"Offals, Edible",39450.74809180347
Turkmenistan,"Oil, palm fruit",0.0
Turkmenistan,"Oilcrops Oil, Other",11901.466668667188
Turkmenistan,"Oilcrops, Other",0.0
Turkmenistan,"Oilseed Cakes, Other",0.0
Turkmenistan,Olive Oil,0.0
Turkmenistan,Olives (including preserved),0.0
Turkmenistan,Onions,103899.64135879966
Turkmenistan,"Oranges, Mandarines",5996.031356305191
Turkmenistan,Palm Oil,973.6820889870634
Turkmenistan,Palm kernels,0.0
Turkmenistan,Palmkernel Cake,0.0
Turkmenistan,Palmkernel Oil,0.0
Turkmenistan,Peas,13110.539663516822
Turkmenistan,Pepper,0.0
Turkmenistan,Pigmeat,0.0
Turkmenistan,Pigs,2770.856817102277
Turkmenistan,Pimento,0.0
Turkmenistan,Pineapples and products,0.0
Turkmenistan,Plantains,0.0
Turkmenistan,Potatoes and products,51458.463065991826
Turkmenistan,Poultry Birds,10192903.7636621
Turkmenistan,Poultry Meat,18090.045148379268
Turkmenistan,"Pulses, Other and products",167.96141810299355
Turkmenistan,Rabbits and hares,0.0
Turkmenistan,Rape and Mustard Cake,0.0
Turkmenistan,Rape and Mustard Oil,0.0
Turkmenistan,Rape and Mustardseed,0.0
Turkmenistan,Rice and products,22252.59764980582
Turkmenistan,Ricebran Oil,0.0
Turkmenistan,"Rodents, other",0.0
Turkmenistan,"Roots, Other",0.0
Turkmenistan,Rubber,0.0
Turkmenistan,Rye and products,0.0
Turkmenistan,Seed cotton,179674.8303497639
Turkmenistan,Sesame seed,0.0
Turkmenistan,Sesameseed Cake,0.0
Turkmenistan,Sesameseed Oil,5.0
Turkmenistan,Sheep,8171020.212047205
Turkmenistan,Silk,0.0
Turkmenistan,Sisal,0.0
Turkmenistan,"Soft-Fibres, Other",0.0
Turkmenistan,Sorghum and products,0.0
Turkmenistan,Soyabean Cake,2089.244572321545
Turkmenistan,Soyabean Oil,255.57807651449423
Turkmenistan,Soyabeans,191.70467844868296
Turkmenistan,"Spices, Other",0.0
Turkmenistan,Sugar (Raw Equivalent),102090.48012091716
Turkmenistan,Sugar beet,224000.0
Turkmenistan,Sugar cane,0.0
Turkmenistan,Sugar non-centrifugal,0.0
Turkmenistan,Sunflower seed,122.97204943147885
Turkmenistan,Sunflowerseed Cake,14.792732576177475
Turkmenistan,Sunflowerseed Oil,5937.222764196881
Turkmenistan,Sweet potatoes,0.0
Turkmenistan,"Sweeteners, Other",5136.3005214971945
Turkmenistan,Tea (including mate),995.0753798424154
Turkmenistan,Tobacco,3697.630128284429
Turkmenistan,Tomatoes and products,359152.8942870866
Turkmenistan,"Vegetables, Other",505543.66009973345
Turkmenistan,Wheat and products,206121.36713326644
Turkmenistan,Wine,49999.63291332356
Turkmenistan,Wool (Clean Eq.),41190.47064314595
Turkmenistan,Yams,0.0
USSR,Abaca,0.0
USSR,"Alcohol, Non-Food",0.0
USSR,Apples and products,0.0
USSR,Asses,0.0
USSR,Bananas,0.0
USSR,Barley and products,0.0
USSR,Beans,0.0
USSR,Beer,0.0
USSR,"Beverages, Alcoholic",0.0
USSR,"Beverages, Fermented",0.0
USSR,Bovine Meat,0.0
USSR,Buffaloes,0.0
USSR,"Butter, Ghee",0.0
USSR,"Camelids, other",0.0
USSR,Camels,0.0
USSR,Cassava and products,0.0
USSR,Cattle,0.0
USSR,"Cereals, Other",0.0
USSR,"Citrus, Other",0.0
USSR,Cloves,0.0
USSR,Cocoa Beans and products,0.0
USSR,Coconut Oil,0.0
USSR,Coconuts - Incl Copra,0.0
USSR,Coffee and products,0.0
USSR,Copra Cake,0.0
USSR,Cotton lint,0.0
USSR,Cottonseed,0.0
USSR,Cottonseed Cake,0.0
USSR,Cottonseed Oil,0.0
USSR,Dates,0.0
USSR,Eggs,0.0
USSR,"Fats, Animals, Raw",0.0
USSR,"Fish, Seafood",0.0
USSR,Fodder crops,0.0
USSR,"Fruits, Other",0.0
USSR,Goats,0.0
USSR,Grapefruit and products,0.0
USSR,Grapes and products (excl wine),0.0
USSR,Grazing,0.0
USSR,Groundnut Cake,0.0
USSR,Groundnut Oil,0.0
USSR,Groundnuts,0.0
USSR,"Hard Fibres, Other",0.0
USSR,Hides and skins,0.0
USSR,Honey,0.0
USSR,Hops,0.0
USSR,Horses,0.0
USSR,Jute,0.0
USSR,Jute-Like Fibres,0.0
USSR,"Lemons, Limes and products",0.0
USSR,Maize Germ Oil,0.0
USSR,Maize and products,0.0
USSR,"Meat, Other",0.0
USSR,Milk - Excluding Butter,0.0
USSR,Millet and products,0.0
USSR,Mules,0.0
USSR,Mutton & Goat Meat,0.0
USSR,Nuts and products,0.0
USSR,Oats,0.0
USSR,"Offals, Edible",0.0
USSR,"Oil, palm fruit",0.0
USSR,"Oilcrops Oil, Other",0.0
USSR,"Oilcrops, Other",0.0
USSR,"Oilseed Cakes, Other",0.0
USSR,Olive Oil,0.0
USSR,Olives (including preserved),0.0
USSR,Onions,0.0
USSR,"Oranges, Mandarines",0.0
USSR,Palm Oil,0.0
USSR,Palm kernels,0.0
USSR,Palmkernel Cake,0.0
USSR,Palmkernel Oil,0.0
USSR,Peas,0.0
USSR,Pepper,0.0
USSR,Pigmeat,0.0
USSR,Pigs,0.0
USSR,Pimento,0.0
USSR,Pineapples and products,0.0
USSR,Plantains,0.0
USSR,Potatoes and products,0.0
USSR,Poultry Birds,0.0
USSR,Poultry Meat,0.0
USSR,"Pulses, Other and products",0.0
USSR,Rabbits and hares,0.0
USSR,Rape and Mustard Cake,0.0
USSR,Rape and Mustard Oil,0.0
USSR,Rape and Mustardseed,0.0
USSR,Rice and products,0.0
USSR,Ricebran Oil,0.0
USSR,"Rodents, other",0.0
USSR,"Roots, Other",0.0
USSR,Rubber,0.0
USSR,Rye and products,0.0
USSR,Seed cotton,0.0
USSR,Sesame seed,0.0
USSR,Sesameseed Cake,0.0
USSR,Sesameseed Oil,0.0
USSR,Sheep,0.0
USSR,Silk,0.0
USSR,Sisal,0.0
USSR,"Soft-Fibres, Other",0.0
USSR,Sorghum and products,0.0
USSR,Soyabean Cake,0.0
USSR,Soyabean Oil,0.0
USSR,Soyabeans,0.0
USSR,"Spices, Other",0.0
USSR,Sugar (Raw Equivalent),0.0
USSR,Sugar beet,0.0
USSR,Sugar cane,0.0
USSR,Sugar non-centrifugal,0.0
USSR,Sunflower seed,0.0
USSR,Sunflowerseed Cake,0.0
USSR,Sunflowerseed Oil,0.0
USSR,Sweet potatoes,0.0
USSR,"Sweeteners, Other",0.0
USSR,Tea (including mate),0.0
USSR,Tobacco,0.0
USSR,Tomatoes and products,0.0
USSR,"Vegetables, Other",0.0
USSR,Wheat and products,0.0
USSR,Wine,0.0
USSR,Wool (Clean Eq.),0.0
USSR,Yams,0.0
Uganda,Abaca,0.0
Uganda,"Alcohol, Non-Food",0.0
Uganda,Apples and products,5973.309519243696
Uganda,Asses,0.0
Uganda,Bananas,0.0
Uganda,Barley and products,2476.3694699820503
Uganda,Beans,112285.80634378297
Uganda,Beer,38391.55294296388
Uganda,"Beverages, Alcoholic",13652.013870971312
Uganda,"Beverages, Fermented",2037233.0542415918
Uganda,Bovine Meat,163848.6832277466
Uganda,Buffaloes,0.0
Uganda,"Butter, Ghee",2985.504173696955
Uganda,"Camelids, other",0.0
Uganda,Camels,0.0
Uganda,Cassava and products,2110938.647003111
Uganda,Cattle,1229193.0868271536
Uganda,"Cereals, Other",44000.0
Uganda,"Citrus, Other",0.0
Uganda,Cloves,0.0
Uganda,Cocoa Beans and products,35000.0
Uganda,Coconut Oil,0.0
Uganda,Coconuts - Incl Copra,0.0
Uganda,Coffee and products,363176.2886888653
Uganda,Copra Cake,0.0
Uganda,Cotton lint,6176.0679479523615
Uganda,Cottonseed,11227.747127822662
Uganda,Cottonseed Cake,1873.8689063641814
Uganda,Cottonseed Oil,1407.9624333175934
Uganda,Dates,7.916960004336842
Uganda,Eggs,11762.247330828732
Uganda,"Fats, Animals, Raw",15987.243782308564
Uganda,"Fish, Seafood",710655.1880518153
Uganda,Fodder crops,0.0
Uganda,"Fruits, Other",75100.11235303685
Uganda,Goats,3073850.2014814187
Uganda,Grapefruit and products,0.0
Uganda,Grapes and products (excl wine),993.544588613056
Uganda,Grazing,85902571.0
Uganda,Groundnut Cake,4569.668315733139
Uganda,Groundnut Oil,1303.7156800100881
Uganda,Groundnuts,34643.43057663845
Uganda,"Hard Fibres, Other",0.0
Uganda,Hides and skins,34779.82130992675
Uganda,Honey,0.0
Uganda,Hops,0.0
Uganda,Horses,4.757968581357428
Uganda,Jute,0.0
Uganda,Jute-Like Fibres,0.0
Uganda,"Lemons, Limes and products",0.0
Uganda,Maize Germ Oil,0.0
Uganda,Maize and products,641939.203020027
Uganda,"Meat, Other",0.0
Uganda,Milk - Excluding Butter,1760090.4064911946
Uganda,Millet and products,9824.278736844852
Uganda,Mules,0.0
Uganda,Mutton & Goat Meat,44990.859007940155
Uganda,Nuts and products,0.0
Uganda,Oats,0.0
Uganda,"Offals, Edible",34191.11951067195
Uganda,"Oil, palm fruit",0.0
Uganda,"Oilcrops Oil, Other",15000.0
Uganda,"Oilcrops, Other",47000.0
Uganda,"Oilseed Cakes, Other",19492.0
Uganda,Olive Oil,0.0
Uganda,Olives (including preserved),0.0
Uganda,Onions,338432.64180638245
Uganda,"Oranges, Mandarines",1499.5813667468597
Uganda,Palm Oil,320355.51965653215
Uganda,Palm kernels,11.473935078671559
Uganda,Palmkernel Cake,211.85209555759587
Uganda,Palmkernel Oil,1948.7223955387954
Uganda,Peas,2657.9433685769127
Uganda,Pepper,2000.0
Uganda,Pigmeat,32468.84841336275
Uganda,Pigs,508850.6169003228
Uganda,Pimento,3000.0
Uganda,Pineapples and products,13000.0
Uganda,Plantains,9756000.0
Uganda,Potatoes and products,36641.27078502762
Uganda,Poultry Birds,13282869.871421583
Uganda,Poultry Meat,18296.829181289137
Uganda,"Pulses, Other and products",6302.75301533379
Uganda,Rabbits and hares,0.0
Uganda,Rape and Mustard Cake,0.0
Uganda,Rape and Mustard Oil,0.0
Uganda,Rape and Mustardseed,0.0
Uganda,Rice and products,91922.23721822043
Uganda,Ricebran Oil,0.0
Uganda,"Rodents, other",0.0
Uganda,"Roots, Other",0.0
Uganda,Rubber,0.0
Uganda,Rye and products,0.0
Uganda,Seed cotton,18238.773474952424
Uganda,Sesame seed,20490.638508276286
Uganda,Sesameseed Cake,5035.784933667547
Uganda,Sesameseed Oil,4631.445690226835
Uganda,Sheep,627452.5190290723
Uganda,Silk,0.0
Uganda,Sisal,4.0
Uganda,"Soft-Fibres, Other",0.0
Uganda,Sorghum and products,23262.410409429776
Uganda,Soyabean Cake,5305.432901780425
Uganda,Soyabean Oil,1403.4683909778325
Uganda,Soyabeans,22455.49425564533
Uganda,"Spices, Other",329.0
Uganda,Sugar (Raw Equivalent),567364.8431721128
Uganda,Sugar beet,0.0
Uganda,Sugar cane,5360000.0
Uganda,Sugar non-centrifugal,23000.000000000004
Uganda,Sunflower seed,38595.380751890516
Uganda,Sunflowerseed Cake,12495.640472232071
Uganda,Sunflowerseed Oil,11789.134484213826
Uganda,Sweet potatoes,1167000.0
Uganda,"Sweeteners, Other",29713.272937541726
Uganda,Tea (including mate),76000.0
Uganda,Tobacco,33659.34717181349
Uganda,Tomatoes and products,40873.45343513895
Uganda,"Vegetables, Other",1105392.6400872124
Uganda,Wheat and products,82225.45378106485
Uganda,Wine,2976.588115433025
Uganda,Wool (Clean Eq.),0.0
Uganda,Yams,0.0
Ukraine,Abaca,0.0
Ukraine,"Alcohol, Non-Food",22592.862783978064
Ukraine,Apples and products,1149245.8398047024
Ukraine,Asses,0.0
Ukraine,Bananas,325998.9829492471
Ukraine,Barley and products,1099687.0423975366
Ukraine,Beans,11068.39421662404
Ukraine,Beer,270987.46303721936
Ukraine,"Beverages, Alcoholic",136354.25330713514
Ukraine,"Beverages, Fermented",18820.364191977296
Ukraine,Bovine Meat,334226.37490193505
Ukraine,Buffaloes,0.0
Ukraine,"Butter, Ghee",70868.90484047157
Ukraine,"Camelids, other",2.999999895048306
Ukraine,Camels,0.0
Ukraine,Cassava and products,0.0
Ukraine,Cattle,1962732.1545859275
Ukraine,"Cereals, Other",26785.49633625805
Ukraine,"Citrus, Other",1882.6445327327137
