area,item,combined_shocks
South Africa,"Oil, palm fruit",0.0
South Africa,"Oilcrops Oil, Other",139913.29187233816
South Africa,"Oilcrops, Other",22648.23986943747
South Africa,"Oilseed Cakes, Other",89168.39619045326
South Africa,Olive Oil,4749.603657927889
South Africa,Olives (including preserved),1999.9703021425055
South Africa,Onions,739593.0
South Africa,"Oranges, Mandarines",2018056.9876232734
South Africa,Palm Oil,465764.8625661642
South Africa,Palm kernels,0.9536427811458018
South Africa,Palmkernel Cake,3378.118972367406
South Africa,Palmkernel Oil,33576.32498649351
South Africa,Peas,12429.380420943422
South Africa,Pepper,0.0
South Africa,Pigmeat,313107.6100080101
South Africa,Pigs,3439773.72193695
South Africa,Pimento,26245.562536845755
South Africa,Pineapples and products,112650.99969494283
South Africa,Plantains,0.0
South Africa,Potatoes and products,2597170.5661888835
South Africa,Poultry Birds,983779276.1121564
South Africa,Poultry Meat,2256486.112334374
South Africa,"Pulses, Other and products",28586.33799790927
South Africa,Rabbits and hares,0.0
South Africa,Rape and Mustard Cake,52775.447011607626
South Africa,Rape and Mustard Oil,38854.044225847
South Africa,Rape and Mustardseed,167898.76700635467
South Africa,Rice and products,717607.2069485068
South Africa,Ricebran Oil,0.0
South Africa,"Rodents, other",0.0
South Africa,"Roots, Other",0.0
South Africa,Rubber,0.0
South Africa,Rye and products,2000.0
South Africa,Seed cotton,44000.99465799752
South Africa,Sesame seed,815.3278492354202
South Africa,Sesameseed Cake,476.830833984723
South Africa,Sesameseed Oil,839.4909049026813
South Africa,Sheep,5696365.148395773
South Africa,Silk,0.0
South Africa,Sisal,1235.0
South Africa,"Soft-Fibres, Other",0.0
South Africa,Sorghum and products,174272.02626798121
South Africa,Soyabean Cake,1373347.2198574578
South Africa,Soyabean Oil,318342.75711825053
South Africa,Soyabeans,1189686.735868012
South Africa,"Spices, Other",13980.786421977831
South Africa,Sugar (Raw Equivalent),2554662.7784417453
South Africa,Sugar beet,0.0
South Africa,Sugar cane,18220000.0
South Africa,Sugar non-centrifugal,0.0
South Africa,Sunflower seed,783571.7347431544
South Africa,Sunflowerseed Cake,386618.4705647597
South Africa,Sunflowerseed Oil,441390.9742324404
South Africa,Sweet potatoes,83000.0
South Africa,"Sweeteners, Other",639719.9852961351
South Africa,Tea (including mate),21381.68069700597
South Africa,Tobacco,96489.75961938512
South Africa,Tomatoes and products,671928.9999987662
South Africa,"Vegetables, Other",1548810.1358301246
South Africa,Wheat and products,4541133.130778553
South Africa,Wine,1042932.5651593831
South Africa,Wool (Clean Eq.),43689.77729890266
South Africa,Yams,2832.2412932514685
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",1100.2041123152542
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.9999999999951573
South Sudan,Barley and products,0.0
South Sudan,Beans,17302.671460325655
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,136137.36798016191
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,1425338.998892263
South Sudan,Cattle,964883.9410449973
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,3.6400299719991156
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,27.000000000000004
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",485919.99649044726
South Sudan,Goats,2111196.507735163
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,85852707.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,16014.73160218585
South Sudan,Groundnuts,171232.53424029466
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,34508.99759962886
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,62.77467192869257
South Sudan,Jute,3689.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",12.999999033393212
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,268553.3151483828
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35854.85842786194
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,42387.84420237643
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74289.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",17770.641418260617
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,6.997887530238858
South Sudan,Pigs,0.0
South Sudan,Pimento,6795.94707882639
South Sudan,Pineapples and products,4482.903851619618
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,1354.3313168291606
South Sudan,Poultry Birds,34206754.06411235
South Sudan,Poultry Meat,58888.69680597799
South Sudan,"Pulses, Other and products",32161.476731638006
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,46055.693004767076
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183881.56940884373
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,21094.92550672373
South Sudan,Sheep,1346317.9839420167
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,762722.3377526884
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,4.000023682864601
South Sudan,"Sweeteners, Other",6005.208086031219
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,3181.9999999531565
South Sudan,"Vegetables, Other",562932.999980001
South Sudan,Wheat and products,68899.94581264234
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),0.9981300604526703
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",443734.3312688975
Spain,Apples and products,661949.7967676243
Spain,Asses,2980.014017129152
Spain,Bananas,654630.8107049314
Spain,Barley and products,12084494.840494651
Spain,Beans,83086.43475723374
Spain,Beer,3878045.0683397027
Spain,"Beverages, Alcoholic",200190.34132997724
Spain,"Beverages, Fermented",35032.58247373357
Spain,Bovine Meat,769967.5422580875
Spain,Buffaloes,64.0
Spain,"Butter, Ghee",69721.01670037027
Spain,"Camelids, other",0.0
Spain,Camels,22.0
Spain,Cassava and products,18615.247922774488
Spain,Cattle,2642095.073041076
Spain,"Cereals, Other",1347469.6104383375
Spain,"Citrus, Other",150154.63750774332
Spain,Cloves,0.0
Spain,Cocoa Beans and products,104669.19228162184
Spain,Coconut Oil,29491.818806048854
Spain,Coconuts - Incl Copra,10289.394958364903
Spain,Coffee and products,161960.28180373978
Spain,Copra Cake,0.0
Spain,Cotton lint,83706.77852581494
Spain,Cottonseed,93731.39890818119
Spain,Cottonseed Cake,40836.02776496689
Spain,Cottonseed Oil,13822.700160646591
Spain,Dates,12115.0
Spain,Eggs,898850.2795725593
Spain,"Fats, Animals, Raw",371800.2462666945
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391609.837710405
Spain,Goats,1212205.1271785332
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6921748.03153164
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.063173937490554
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61790.65667586869
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70146.72133331362
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,47118.121298528524
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116119.081948886
Spain,Maize Germ Oil,48991.58161120052
Spain,Maize and products,11952343.468776925
Spain,"Meat, Other",70534.98998803433
Spain,Milk - Excluding Butter,10842906.553776586
Spain,Millet and products,12429.797343450697
Spain,Mules,3585.6920807983233
Spain,Mutton & Goat Meat,128281.62403414471
Spain,Nuts and products,908904.2987019783
Spain,Oats,1486568.7960438828
Spain,"Offals, Edible",577566.4655084128
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656827.8880465394
Spain,"Oilcrops, Other",84358.40574616888
Spain,"Oilseed Cakes, Other",60693.970961864674
Spain,Olive Oil,1564637.590056547
Spain,Olives (including preserved),8194100.522509921
Spain,Onions,1376386.0
Spain,"Oranges, Mandarines",5663336.960817222
Spain,Palm Oil,1878567.8494859627
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,98916.98516921778
Spain,Palmkernel Oil,45018.094960195755
Spain,Peas,390518.17279605626
Spain,Pepper,2995.2497076763184
Spain,Pigmeat,4816608.28394963
Spain,Pigs,53873492.849319614
Spain,Pimento,6911.486143448656
Spain,Pineapples and products,170999.92104187596
Spain,Plantains,49998.99999999999
Spain,Potatoes and products,3484560.038217617
Spain,Poultry Birds,708839803.8859404
Spain,Poultry Meat,1705950.0337450434
Spain,"Pulses, Other and products",423905.46681893454
Spain,Rabbits and hares,40841561.18848286
Spain,Rape and Mustard Cake,517589.5932719354
Spain,Rape and Mustard Oil,83576.86295605898
Spain,Rape and Mustardseed,208276.61739251274
Spain,Rice and products,579619.5216099347
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",0.0
Spain,"Roots, Other",12366.093178778327
Spain,Rubber,0.0
Spain,Rye and products,743464.2692013746
Spain,Seed cotton,209897.20959375703
Spain,Sesame seed,4956.368595809348
Spain,Sesameseed Cake,0.0
Spain,Sesameseed Oil,0.0
Spain,Sheep,10882627.136479123
Spain,Silk,4.9859485072487475
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8826.163205434008
Spain,Sorghum and products,148265.88200644104
Spain,Soyabean Cake,3925254.8395503005
Spain,Soyabean Oil,478227.81569665135
Spain,Soyabeans,2500106.82999565
Spain,"Spices, Other",19999.185613942376
Spain,Sugar (Raw Equivalent),1323142.7481387057
Spain,Sugar beet,2433000.0
Spain,Sugar cane,2095.448508868811
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,1024153.1290978793
Spain,Sunflowerseed Cake,596084.3512323261
Spain,Sunflowerseed Oil,671109.1147319586
Spain,Sweet potatoes,66662.12922243324
Spain,"Sweeteners, Other",385833.7429682275
Spain,Tea (including mate),7990.978713291811
Spain,Tobacco,71547.08526810679
Spain,Tomatoes and products,4447857.954418803
Spain,"Vegetables, Other",9096583.559783997
Spain,Wheat and products,9752910.401768802
Spain,Wine,4120219.1192322336
Spain,Wool (Clean Eq.),23552.961543887817
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",7466.811172787911
Sri Lanka,Apples and products,17982.63270710088
Sri Lanka,Asses,0.0
Sri Lanka,Bananas,0.0
Sri Lanka,Barley and products,27313.051183531585
Sri Lanka,Beans,17667.826519959126
Sri Lanka,Beer,131800.5377125386
Sri Lanka,"Beverages, Alcoholic",3429.9372690305217
Sri Lanka,"Beverages, Fermented",0.0
Sri Lanka,Bovine Meat,25951.490304551167
Sri Lanka,Buffaloes,78329.68912843334
Sri Lanka,"Butter, Ghee",1972.8763418773035
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,0.0
Sri Lanka,Cassava and products,332034.28231772437
Sri Lanka,Cattle,163315.22373982737
Sri Lanka,"Cereals, Other",0.0
Sri Lanka,"Citrus, Other",1000.0
Sri Lanka,Cloves,7000.0
Sri Lanka,Cocoa Beans and products,1000.0
Sri Lanka,Coconut Oil,114475.25242009226
Sri Lanka,Coconuts - Incl Copra,2234000.0
Sri Lanka,Coffee and products,7995.447898690724
Sri Lanka,Copra Cake,25376.70549792623
Sri Lanka,Cotton lint,204.3490289263973
Sri Lanka,Cottonseed,0.0
Sri Lanka,Cottonseed Cake,92.63680056377984
Sri Lanka,Cottonseed Oil,0.0
Sri Lanka,Dates,8001.0
Sri Lanka,Eggs,97112.04874135417
Sri Lanka,"Fats, Animals, Raw",998.1662327700379
Sri Lanka,"Fish, Seafood",689472.7287027491
Sri Lanka,Fodder crops,0.0
Sri Lanka,"Fruits, Other",286485.99973111297
Sri Lanka,Goats,34338.58765664118
Sri Lanka,Grapefruit and products,0.0
Sri Lanka,Grapes and products (excl wine),15001.944272529507
Sri Lanka,Grazing,7248697.0
Sri Lanka,Groundnut Cake,18686.574676099768
Sri Lanka,Groundnut Oil,1001.4330879524692
Sri Lanka,Groundnuts,39032.25283351251
Sri Lanka,"Hard Fibres, Other",610782.471729574
Sri Lanka,Hides and skins,5774.2743465569965
Sri Lanka,Honey,0.0
Sri Lanka,Hops,0.0
Sri Lanka,Horses,8280.13576499392
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,0.0
Sri Lanka,"Lemons, Limes and products",20000.0
Sri Lanka,Maize Germ Oil,0.0
Sri Lanka,Maize and products,363744.38169533963
Sri Lanka,"Meat, Other",0.0
Sri Lanka,Milk - Excluding Butter,499470.464258882
Sri Lanka,Millet and products,2029.579003694151
Sri Lanka,Mules,0.0
Sri Lanka,Mutton & Goat Meat,1995.193335162041
Sri Lanka,Nuts and products,122949.98894668951
Sri Lanka,Oats,0.0
Sri Lanka,"Offals, Edible",4666.643197394501
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",80963.10581689069
Sri Lanka,"Oilcrops, Other",0.0
Sri Lanka,"Oilseed Cakes, Other",0.0
Sri Lanka,Olive Oil,0.0
Sri Lanka,Olives (including preserved),0.0
Sri Lanka,Onions,371720.0
Sri Lanka,"Oranges, Mandarines",21429.999925157637
Sri Lanka,Palm Oil,116762.59754653466
Sri Lanka,Palm kernels,0.9536427811458017
Sri Lanka,Palmkernel Cake,0.0
Sri Lanka,Palmkernel Oil,1933.8772030876803
Sri Lanka,Peas,45989.69521429262
Sri Lanka,Pepper,44000.0
Sri Lanka,Pigmeat,1808.4921195277263
Sri Lanka,Pigs,18975.96358727223
Sri Lanka,Pimento,47993.06783740048
Sri Lanka,Pineapples and products,53794.99881479372
Sri Lanka,Plantains,975000.0
Sri Lanka,Potatoes and products,173926.54357893643
Sri Lanka,Poultry Birds,162985342.4313388
Sri Lanka,Poultry Meat,207172.3706482222
Sri Lanka,"Pulses, Other and products",153783.68642202037
Sri Lanka,Rabbits and hares,0.0
Sri Lanka,Rape and Mustard Cake,310.2046125771815
Sri Lanka,Rape and Mustard Oil,0.0
Sri Lanka,Rape and Mustardseed,1971.099550446721
Sri Lanka,Rice and products,4974227.41190972
Sri Lanka,Ricebran Oil,12615.93933103029
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",0.0
Sri Lanka,Rubber,115368.9468499615
Sri Lanka,Rye and products,0.0
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,8648.24413137256
Sri Lanka,Sesameseed Cake,279.32566382809483
Sri Lanka,Sesameseed Oil,1271.7200160550237
Sri Lanka,Sheep,5942.543092701997
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.0
Sri Lanka,Sorghum and products,335.0
Sri Lanka,Soyabean Cake,138794.2993937054
Sri Lanka,Soyabean Oil,1470.9590235950973
Sri Lanka,Soyabeans,8513.198089851958
Sri Lanka,"Spices, Other",95118.35918586983
Sri Lanka,Sugar (Raw Equivalent),705527.1566572905
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,854999.999999999
Sri Lanka,Sugar non-centrifugal,4999.9999999999945
Sri Lanka,Sunflower seed,0.0
Sri Lanka,Sunflowerseed Cake,86.9587702731777
Sri Lanka,Sunflowerseed Oil,1778.5310634950315
Sri Lanka,Sweet potatoes,45000.0
Sri Lanka,"Sweeteners, Other",101435.63829751413
Sri Lanka,Tea (including mate),278067.9640222589
Sri Lanka,Tobacco,12637.675326725606
Sri Lanka,Tomatoes and products,97424.9999998968
Sri Lanka,"Vegetables, Other",1143030.9999996128
Sri Lanka,Wheat and products,1227943.5607697335
Sri Lanka,Wine,982.358258594111
Sri Lanka,Wool (Clean Eq.),0.9981300604526703
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",22555.545813483077
Sudan,Apples and products,3897.9681499741737
Sudan,Asses,0.0
Sudan,Bananas,924000.0
Sudan,Barley and products,0.0
Sudan,Beans,12000.0
Sudan,Beer,2886.5281990166245
Sudan,"Beverages, Alcoholic",794.0840097369559
Sudan,"Beverages, Fermented",0.0
Sudan,Bovine Meat,388906.0717222179
Sudan,Buffaloes,0.0
Sudan,"Butter, Ghee",0.0
Sudan,"Camelids, other",0.0
Sudan,Camels,552332.76012704
Sudan,Cassava and products,0.0
Sudan,Cattle,3591407.703615846
Sudan,"Cereals, Other",0.0
Sudan,"Citrus, Other",0.0
Sudan,Cloves,0.0
Sudan,Cocoa Beans and products,0.0
Sudan,Coconut Oil,0.0
Sudan,Coconuts - Incl Copra,1000.044529429304
Sudan,Coffee and products,59993.77088581532
Sudan,Copra Cake,82.90077539803112
Sudan,Cotton lint,120054.26884015178
Sudan,Cottonseed,139999.99999999988
Sudan,Cottonseed Cake,63342.99999999995
Sudan,Cottonseed Oil,16999.999999999978
Sudan,Dates,465888.0
Sudan,Eggs,54879.53536584234
Sudan,"Fats, Animals, Raw",36698.715452361925
Sudan,"Fish, Seafood",51877.0308518906
Sudan,Fodder crops,1500000.0
Sudan,"Fruits, Other",992869.9893963152
Sudan,Goats,13559135.20619435
Sudan,Grapefruit and products,268000.0
Sudan,Grapes and products (excl wine),2998.7253184882006
Sudan,Grazing,309391092.0
Sudan,Groundnut Cake,205472.45178865135
Sudan,Groundnut Oil,158004.19231607465
Sudan,Groundnuts,2773851.2723885365
Sudan,"Hard Fibres, Other",0.0
Sudan,Hides and skins,138687.31771520368
Sudan,Honey,1000.0
Sudan,Hops,0.0
Sudan,Horses,33.66462190816061
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,0.0
Sudan,"Lemons, Limes and products",341000.0
Sudan,Maize Germ Oil,0.0
Sudan,Maize and products,58823.082356887244
Sudan,"Meat, Other",146944.09830365973
Sudan,Milk - Excluding Butter,4694330.0198024465
Sudan,Millet and products,1134.6359342427595
Sudan,Mules,0.0
Sudan,Mutton & Goat Meat,385960.7983781155
Sudan,Nuts and products,0.0
Sudan,Oats,0.0
Sudan,"Offals, Edible",160132.64929050233
Sudan,"Oil, palm fruit",0.0
Sudan,"Oilcrops Oil, Other",25744.49255408312
Sudan,"Oilcrops, Other",4044.730990593592
Sudan,"Oilseed Cakes, Other",222.1853697958441
Sudan,Olive Oil,0.0
Sudan,Olives (including preserved),0.0
Sudan,Onions,1950000.0
Sudan,"Oranges, Mandarines",175775.99998647964
Sudan,Palm Oil,97708.20333388541
Sudan,Palm kernels,0.0
Sudan,Palmkernel Cake,0.0
Sudan,Palmkernel Oil,986.554697199265
Sudan,Peas,9470.556897288256
Sudan,Pepper,0.0
Sudan,Pigmeat,0.0
Sudan,Pigs,0.0
Sudan,Pimento,10000.0
Sudan,Pineapples and products,4976.964098183335
Sudan,Plantains,0.0
Sudan,Potatoes and products,501476.8877446966
Sudan,Poultry Birds,23962346.300081138
Sudan,Poultry Meat,58589.425303790835
Sudan,"Pulses, Other and products",606327.0393241674
Sudan,Rabbits and hares,0.0
Sudan,Rape and Mustard Cake,0.0
Sudan,Rape and Mustard Oil,0.0
Sudan,Rape and Mustardseed,0.0
Sudan,Rice and products,45265.81693437225
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",0.0
Sudan,Rubber,0.0
Sudan,Rye and products,0.0
Sudan,Seed cotton,320531.9999999997
Sudan,Sesame seed,1525000.0000000005
Sudan,Sesameseed Cake,9002.000000000002
Sudan,Sesameseed Oil,19000.00000000001
Sudan,Sheep,16648893.23697035
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.0
Sudan,Sorghum and products,2813808.79574539
Sudan,Soyabean Cake,1237.4189689444668
Sudan,Soyabean Oil,0.0
Sudan,Soyabeans,0.0
Sudan,"Spices, Other",5982.01421473791
Sudan,Sugar (Raw Equivalent),1898721.53979314
Sudan,Sugar beet,0.0
Sudan,Sugar cane,5192000.0
