area,item,combined_shocks
Saint Vincent and the Grenadines,Potatoes and products,1000.03912521339
Saint Vincent and the Grenadines,Poultry Birds,439667.209275773
Saint Vincent and the Grenadines,Poultry Meat,7293.17987622653
Saint Vincent and the Grenadines,"Pulses, Other and products",1000
Saint Vincent and the Grenadines,Rabbits and hares,0
Saint Vincent and the Grenadines,Rape and Mustard Cake,0
Saint Vincent and the Grenadines,Rape and Mustard Oil,0
Saint Vincent and the Grenadines,Rape and Mustardseed,0
Saint Vincent and the Grenadines,Rice and products,389.105990163251
Saint Vincent and the Grenadines,Ricebran Oil,0
Saint Vincent and the Grenadines,"Rodents, other",0
Saint Vincent and the Grenadines,"Roots, Other",9000
Saint Vincent and the Grenadines,Rubber,0
Saint Vincent and the Grenadines,Rye and products,0
Saint Vincent and the Grenadines,Seed cotton,0
Saint Vincent and the Grenadines,Sesame seed,0
Saint Vincent and the Grenadines,Sesameseed Cake,0
Saint Vincent and the Grenadines,Sesameseed Oil,0
Saint Vincent and the Grenadines,Sheep,3809.65144316845
Saint Vincent and the Grenadines,Silk,0
Saint Vincent and the Grenadines,Sisal,0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0
Saint Vincent and the Grenadines,Sorghum and products,0
Saint Vincent and the Grenadines,Soyabean Cake,1571.29742934887
Saint Vincent and the Grenadines,Soyabean Oil,319.934743951179
Saint Vincent and the Grenadines,Soyabeans,1521.86497669519
Saint Vincent and the Grenadines,"Spices, Other",2000
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),5859.95991541791
Saint Vincent and the Grenadines,Sugar beet,0
Saint Vincent and the Grenadines,Sugar cane,0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0
Saint Vincent and the Grenadines,Sunflower seed,0
Saint Vincent and the Grenadines,Sunflowerseed Cake,0
Saint Vincent and the Grenadines,Sunflowerseed Oil,0
Saint Vincent and the Grenadines,Sweet potatoes,2000
Saint Vincent and the Grenadines,"Sweeteners, Other",3794.92267641102
Saint Vincent and the Grenadines,Tea (including mate),0
Saint Vincent and the Grenadines,Tobacco,149.711294407231
Saint Vincent and the Grenadines,Tomatoes and products,0
Saint Vincent and the Grenadines,"Vegetables, Other",5000
Saint Vincent and the Grenadines,Wheat and products,8332.55353102542
Saint Vincent and the Grenadines,Wine,0
Saint Vincent and the Grenadines,Wool (Clean Eq.),0
Saint Vincent and the Grenadines,Yams,2000
Samoa,Abaca,0
Samoa,"Alcohol, Non-Food",0
Samoa,Apples and products,993.43363560631
Samoa,Asses,0
Samoa,Bananas,23000
Samoa,Barley and products,1135.23055354052
Samoa,Beans,0
Samoa,Beer,6012.06700911016
Samoa,"Beverages, Alcoholic",0
Samoa,"Beverages, Fermented",0
Samoa,Bovine Meat,998.45437301582
Samoa,Buffaloes,0
Samoa,"Butter, Ghee",0
Samoa,"Camelids, other",0
Samoa,Camels,0
Samoa,Cassava and products,450
Samoa,Cattle,6243.33080911375
Samoa,"Cereals, Other",0
Samoa,"Citrus, Other",1000
Samoa,Cloves,0
Samoa,Cocoa Beans and products,481
Samoa,Coconut Oil,2904.53083758832
Samoa,Coconuts - Incl Copra,63000
Samoa,Coffee and products,11
Samoa,Copra Cake,1902.46769862035
Samoa,Cotton lint,0
Samoa,Cottonseed,0
Samoa,Cottonseed Cake,0
Samoa,Cottonseed Oil,0
Samoa,Dates,0
Samoa,Eggs,0
Samoa,"Fats, Animals, Raw",997.596068254845
Samoa,"Fish, Seafood",13620.1143693914
Samoa,Fodder crops,0
Samoa,"Fruits, Other",18000
Samoa,Goats,0
Samoa,Grapefruit and products,0
Samoa,Grapes and products (excl wine),0
Samoa,Grazing,179425
Samoa,Groundnut Cake,0
Samoa,Groundnut Oil,0
Samoa,Groundnuts,0
Samoa,"Hard Fibres, Other",403
Samoa,Hides and skins,186.710967753958
Samoa,Honey,0
Samoa,Hops,0
Samoa,Horses,0
Samoa,Jute,0
Samoa,Jute-Like Fibres,0
Samoa,"Lemons, Limes and products",0
Samoa,Maize Germ Oil,0
Samoa,Maize and products,0
Samoa,"Meat, Other",0
Samoa,Milk - Excluding Butter,7932.6761044695
Samoa,Millet and products,0
Samoa,Mules,0
Samoa,Mutton & Goat Meat,997.351571758001
Samoa,Nuts and products,0
Samoa,Oats,0
Samoa,"Offals, Edible",0
Samoa,"Oil, palm fruit",0
Samoa,"Oilcrops Oil, Other",0
Samoa,"Oilcrops, Other",206
Samoa,"Oilseed Cakes, Other",0
Samoa,Olive Oil,0
Samoa,Olives (including preserved),0
Samoa,Onions,999
Samoa,"Oranges, Mandarines",0
Samoa,Palm Oil,0
Samoa,Palm kernels,0
Samoa,Palmkernel Cake,0
Samoa,Palmkernel Oil,0
Samoa,Peas,0
Samoa,Pepper,11
Samoa,Pigmeat,3658.2685468659
Samoa,Pigs,32130.8811225014
Samoa,Pimento,0
Samoa,Pineapples and products,5000
Samoa,Plantains,0
Samoa,Potatoes and products,1953.38850379576
Samoa,Poultry Birds,401845.676929198
Samoa,Poultry Meat,14952.6688320659
Samoa,"Pulses, Other and products",0
Samoa,Rabbits and hares,0
Samoa,Rape and Mustard Cake,0
Samoa,Rape and Mustard Oil,0
Samoa,Rape and Mustardseed,0
Samoa,Rice and products,9210.64905508536
Samoa,Ricebran Oil,0
Samoa,"Rodents, other",0
Samoa,"Roots, Other",25000
Samoa,Rubber,0
Samoa,Rye and products,0
Samoa,Seed cotton,0
Samoa,Sesame seed,0
Samoa,Sesameseed Cake,0
Samoa,Sesameseed Oil,0
Samoa,Sheep,0
Samoa,Silk,0
Samoa,Sisal,0
Samoa,"Soft-Fibres, Other",0
Samoa,Sorghum and products,0
Samoa,Soyabean Cake,0
Samoa,Soyabean Oil,0
Samoa,Soyabeans,0
Samoa,"Spices, Other",104
Samoa,Sugar (Raw Equivalent),10027.8329894454
Samoa,Sugar beet,0
Samoa,Sugar cane,12
Samoa,Sugar non-centrifugal,0
Samoa,Sunflower seed,0
Samoa,Sunflowerseed Cake,0
Samoa,Sunflowerseed Oil,844.911217488843
Samoa,Sweet potatoes,0
Samoa,"Sweeteners, Other",1700.83338486659
Samoa,Tea (including mate),0
Samoa,Tobacco,312.500456930542
Samoa,Tomatoes and products,0
Samoa,"Vegetables, Other",3993.99999991911
Samoa,Wheat and products,10087.2259741002
Samoa,Wine,0
Samoa,Wool (Clean Eq.),0
Samoa,Yams,3000
Sao Tome and Principe,Abaca,0
Sao Tome and Principe,"Alcohol, Non-Food",0
Sao Tome and Principe,Apples and products,0
Sao Tome and Principe,Asses,0
Sao Tome and Principe,Bananas,5000
Sao Tome and Principe,Barley and products,1024.19298992906
Sao Tome and Principe,Beans,1000.66456803027
Sao Tome and Principe,Beer,2934.98782859709
Sao Tome and Principe,"Beverages, Alcoholic",0
Sao Tome and Principe,"Beverages, Fermented",0
Sao Tome and Principe,Bovine Meat,0
Sao Tome and Principe,Buffaloes,0
Sao Tome and Principe,"Butter, Ghee",0
Sao Tome and Principe,"Camelids, other",0
Sao Tome and Principe,Camels,0
Sao Tome and Principe,Cassava and products,1000
Sao Tome and Principe,Cattle,1066.94240438828
Sao Tome and Principe,"Cereals, Other",0
Sao Tome and Principe,"Citrus, Other",0
Sao Tome and Principe,Cloves,0
Sao Tome and Principe,Cocoa Beans and products,3000
Sao Tome and Principe,Coconut Oil,18
Sao Tome and Principe,Coconuts - Incl Copra,1000
Sao Tome and Principe,Coffee and products,8
Sao Tome and Principe,Copra Cake,1
Sao Tome and Principe,Cotton lint,0
Sao Tome and Principe,Cottonseed,0
Sao Tome and Principe,Cottonseed Cake,0
Sao Tome and Principe,Cottonseed Oil,0
Sao Tome and Principe,Dates,0
Sao Tome and Principe,Eggs,0
Sao Tome and Principe,"Fats, Animals, Raw",0
Sao Tome and Principe,"Fish, Seafood",10823.2116980049
Sao Tome and Principe,Fodder crops,0
Sao Tome and Principe,"Fruits, Other",5000
Sao Tome and Principe,Goats,1326.97184687039
Sao Tome and Principe,Grapefruit and products,0
Sao Tome and Principe,Grapes and products (excl wine),0
Sao Tome and Principe,Grazing,63907
Sao Tome and Principe,Groundnut Cake,0
Sao Tome and Principe,Groundnut Oil,0
Sao Tome and Principe,Groundnuts,0
Sao Tome and Principe,"Hard Fibres, Other",0
Sao Tome and Principe,Hides and skins,33.998420276673
Sao Tome and Principe,Honey,0
Sao Tome and Principe,Hops,0
Sao Tome and Principe,Horses,0
Sao Tome and Principe,Jute,0
Sao Tome and Principe,Jute-Like Fibres,0
Sao Tome and Principe,"Lemons, Limes and products",0
Sao Tome and Principe,Maize Germ Oil,0
Sao Tome and Principe,Maize and products,1988.77308361305
Sao Tome and Principe,"Meat, Other",0
Sao Tome and Principe,Milk - Excluding Butter,2954.63593627374
Sao Tome and Principe,Millet and products,0
Sao Tome and Principe,Mules,0
Sao Tome and Principe,Mutton & Goat Meat,0
Sao Tome and Principe,Nuts and products,0
Sao Tome and Principe,Oats,0
Sao Tome and Principe,"Offals, Edible",0
Sao Tome and Principe,"Oil, palm fruit",16882
Sao Tome and Principe,"Oilcrops Oil, Other",0
Sao Tome and Principe,"Oilcrops, Other",0
Sao Tome and Principe,"Oilseed Cakes, Other",0
Sao Tome and Principe,Olive Oil,0
Sao Tome and Principe,Olives (including preserved),0
Sao Tome and Principe,Onions,1361
Sao Tome and Principe,"Oranges, Mandarines",0
Sao Tome and Principe,Palm Oil,4330.50963647829
Sao Tome and Principe,Palm kernels,1000
Sao Tome and Principe,Palmkernel Cake,354
Sao Tome and Principe,Palmkernel Oil,480
Sao Tome and Principe,Peas,0
Sao Tome and Principe,Pepper,0
Sao Tome and Principe,Pigmeat,1923.29682234595
Sao Tome and Principe,Pigs,9506.39484224413
Sao Tome and Principe,Pimento,0
Sao Tome and Principe,Pineapples and products,0
Sao Tome and Principe,Plantains,41000
Sao Tome and Principe,Potatoes and products,0
Sao Tome and Principe,Poultry Birds,1006782.51464541
Sao Tome and Principe,Poultry Meat,3740.9295310747
Sao Tome and Principe,"Pulses, Other and products",0
Sao Tome and Principe,Rabbits and hares,0
Sao Tome and Principe,Rape and Mustard Cake,0
Sao Tome and Principe,Rape and Mustard Oil,0
Sao Tome and Principe,Rape and Mustardseed,0
Sao Tome and Principe,Rice and products,7125.00224261381
Sao Tome and Principe,Ricebran Oil,0
Sao Tome and Principe,"Rodents, other",0
Sao Tome and Principe,"Roots, Other",9000
Sao Tome and Principe,Rubber,0
Sao Tome and Principe,Rye and products,0
Sao Tome and Principe,Seed cotton,0
Sao Tome and Principe,Sesame seed,0
Sao Tome and Principe,Sesameseed Cake,0
Sao Tome and Principe,Sesameseed Oil,0
Sao Tome and Principe,Sheep,457
Sao Tome and Principe,Silk,0
Sao Tome and Principe,Sisal,0
Sao Tome and Principe,"Soft-Fibres, Other",0
Sao Tome and Principe,Sorghum and products,0
Sao Tome and Principe,Soyabean Cake,0
Sao Tome and Principe,Soyabean Oil,1468.98293892065
Sao Tome and Principe,Soyabeans,0
Sao Tome and Principe,"Spices, Other",58
Sao Tome and Principe,Sugar (Raw Equivalent),3919.25660846047
Sao Tome and Principe,Sugar beet,0
Sao Tome and Principe,Sugar cane,0
Sao Tome and Principe,Sugar non-centrifugal,0
Sao Tome and Principe,Sunflower seed,0
Sao Tome and Principe,Sunflowerseed Cake,0
Sao Tome and Principe,Sunflowerseed Oil,0
Sao Tome and Principe,Sweet potatoes,0
Sao Tome and Principe,"Sweeteners, Other",3251.9619105818
Sao Tome and Principe,Tea (including mate),0
Sao Tome and Principe,Tobacco,0
Sao Tome and Principe,Tomatoes and products,0
Sao Tome and Principe,"Vegetables, Other",3994.99999998107
Sao Tome and Principe,Wheat and products,8317.76235577084
Sao Tome and Principe,Wine,2976.67863953799
Sao Tome and Principe,Wool (Clean Eq.),0
Sao Tome and Principe,Yams,2000
Saudi Arabia,Abaca,0
Saudi Arabia,"Alcohol, Non-Food",112744.621970611
Saudi Arabia,Apples and products,184625.499149201
Saudi Arabia,Asses,0
Saudi Arabia,Bananas,47999.9960691359
Saudi Arabia,Barley and products,3304065.51325432
Saudi Arabia,Beans,14261.527397945
Saudi Arabia,Beer,0
Saudi Arabia,"Beverages, Alcoholic",0
Saudi Arabia,"Beverages, Fermented",0
Saudi Arabia,Bovine Meat,179281.788064423
Saudi Arabia,Buffaloes,13
Saudi Arabia,"Butter, Ghee",53266.3082990256
Saudi Arabia,"Camelids, other",0
Saudi Arabia,Camels,474933.429308627
Saudi Arabia,Cassava and products,0
Saudi Arabia,Cattle,221745.962744905
Saudi Arabia,"Cereals, Other",36509.9347007967
Saudi Arabia,"Citrus, Other",1598.12292629489
Saudi Arabia,Cloves,2001
Saudi Arabia,Cocoa Beans and products,1987.47211534953
Saudi Arabia,Coconut Oil,3875.80167248258
Saudi Arabia,Coconuts - Incl Copra,12003.0838626786
Saudi Arabia,Coffee and products,85848.8379561749
Saudi Arabia,Copra Cake,0.960956445489602
Saudi Arabia,Cotton lint,0
Saudi Arabia,Cottonseed,97366.2622531855
Saudi Arabia,Cottonseed Cake,60771.0748158597
Saudi Arabia,Cottonseed Oil,16317.4879863101
Saudi Arabia,Dates,1544772
Saudi Arabia,Eggs,412620.675141837
Saudi Arabia,"Fats, Animals, Raw",25503.2623233256
Saudi Arabia,"Fish, Seafood",434620.481328119
Saudi Arabia,Fodder crops,10981979.820234
Saudi Arabia,"Fruits, Other",1120825.24077394
Saudi Arabia,Goats,3595734.53048604
Saudi Arabia,Grapefruit and products,24969.1138570088
Saudi Arabia,Grapes and products (excl wine),227918.883003043
Saudi Arabia,Grazing,12179677
Saudi Arabia,Groundnut Cake,2056.6629593309
Saudi Arabia,Groundnut Oil,999.760016353022
Saudi Arabia,Groundnuts,24887.3883357513
Saudi Arabia,"Hard Fibres, Other",0
Saudi Arabia,Hides and skins,31059.613453089
Saudi Arabia,Honey,20459.7686802125
Saudi Arabia,Hops,0
Saudi Arabia,Horses,607.201129694985
Saudi Arabia,Jute,0
Saudi Arabia,Jute-Like Fibres,0
Saudi Arabia,"Lemons, Limes and products",194091.034499857
Saudi Arabia,Maize Germ Oil,7128.82872624073
Saudi Arabia,Maize and products,3095508.86778864
Saudi Arabia,"Meat, Other",112784.491755253
Saudi Arabia,Milk - Excluding Butter,3579536.17088038
Saudi Arabia,Millet and products,18005.8364444228
Saudi Arabia,Mules,0
Saudi Arabia,Mutton & Goat Meat,163938.463431368
Saudi Arabia,Nuts and products,51917.0560400437
Saudi Arabia,Oats,21072.1206716713
Saudi Arabia,"Offals, Edible",63578.7785974912
Saudi Arabia,"Oil, palm fruit",0
Saudi Arabia,"Oilcrops Oil, Other",80718.1984646244
Saudi Arabia,"Oilcrops, Other",2365.30322844408
Saudi Arabia,"Oilseed Cakes, Other",0.693517396371447
Saudi Arabia,Olive Oil,38236.2002103304
Saudi Arabia,Olives (including preserved),403435.827387357
Saudi Arabia,Onions,573776.99999692
Saudi Arabia,"Oranges, Mandarines",463993.506381629
Saudi Arabia,Palm Oil,337165.216258886
Saudi Arabia,Palm kernels,20.0263918281394
Saudi Arabia,Palmkernel Cake,364881.196441271
Saudi Arabia,Palmkernel Oil,37514.5597861996
Saudi Arabia,Peas,10113.9038470066
Saudi Arabia,Pepper,8992.98224932553
Saudi Arabia,Pigmeat,0
Saudi Arabia,Pigs,0
Saudi Arabia,Pimento,3994.54102047611
Saudi Arabia,Pineapples and products,29998.1250895214
Saudi Arabia,Plantains,186999
Saudi Arabia,Potatoes and products,867107.246905567
Saudi Arabia,Poultry Birds,639228716.561084
Saudi Arabia,Poultry Meat,1484259.71019741
Saudi Arabia,"Pulses, Other and products",141101.688150598
Saudi Arabia,Rabbits and hares,0
Saudi Arabia,Rape and Mustard Cake,12209.5903801171
Saudi Arabia,Rape and Mustard Oil,2761.53334946429
Saudi Arabia,Rape and Mustardseed,1398.09555749413
Saudi Arabia,Rice and products,374407.454536172
Saudi Arabia,Ricebran Oil,0
Saudi Arabia,"Rodents, other",0
Saudi Arabia,"Roots, Other",11487.7268056081
Saudi Arabia,Rubber,0
Saudi Arabia,Rye and products,0
Saudi Arabia,Seed cotton,0
Saudi Arabia,Sesame seed,49151.4315243592
Saudi Arabia,Sesameseed Cake,23517.9802020027
Saudi Arabia,Sesameseed Oil,23578.8281125298
Saudi Arabia,Sheep,4328695.16813804
Saudi Arabia,Silk,0
Saudi Arabia,Sisal,0
Saudi Arabia,"Soft-Fibres, Other",2.5582860193628
Saudi Arabia,Sorghum and products,120000
Saudi Arabia,Soyabean Cake,1156968.21275504
Saudi Arabia,Soyabean Oil,93622.4891595807
Saudi Arabia,Soyabeans,445484.27089623
Saudi Arabia,"Spices, Other",113801.050367847
Saudi Arabia,Sugar (Raw Equivalent),1142124.22370636
Saudi Arabia,Sugar beet,0
Saudi Arabia,Sugar cane,12000
Saudi Arabia,Sugar non-centrifugal,0
Saudi Arabia,Sunflower seed,12837.5704198742
Saudi Arabia,Sunflowerseed Cake,58601.8501800774
Saudi Arabia,Sunflowerseed Oil,44809.8107533316
Saudi Arabia,Sweet potatoes,21271.1804989211
Saudi Arabia,"Sweeteners, Other",197639.624191654
Saudi Arabia,Tea (including mate),41891.4315549512
Saudi Arabia,Tobacco,0
Saudi Arabia,Tomatoes and products,720061.989481151
Saudi Arabia,"Vegetables, Other",1514143.99752724
Saudi Arabia,Wheat and products,3687297.87779614
Saudi Arabia,Wine,0
Saudi Arabia,Wool (Clean Eq.),13961.6999840087
Saudi Arabia,Yams,938.388531895364
Senegal,Abaca,0
Senegal,"Alcohol, Non-Food",865.224106434543
Senegal,Apples and products,19983.7841280194
Senegal,Asses,51067.160155636
Senegal,Bananas,54348.9999634884
Senegal,Barley and products,0
Senegal,Beans,3022.25419771699
Senegal,Beer,35978.4668170613
Senegal,"Beverages, Alcoholic",1.2648465718774
Senegal,"Beverages, Fermented",0
Senegal,Bovine Meat,82554.8296608851
Senegal,Buffaloes,0
Senegal,"Butter, Ghee",1977.77085483059
Senegal,"Camelids, other",0
Senegal,Camels,74.8656820908087
Senegal,Cassava and products,1348224.35616447
Senegal,Cattle,472909.825881596
Senegal,"Cereals, Other",7822.23695592382
Senegal,"Citrus, Other",0
Senegal,Cloves,1000
Senegal,Cocoa Beans and products,0
Senegal,Coconut Oil,0
Senegal,Coconuts - Incl Copra,29003.1076181177
Senegal,Coffee and products,12949.3306280846
Senegal,Copra Cake,3.8442185643219
Senegal,Cotton lint,5990.62240063377
Senegal,Cottonseed,12971.1098791959
Senegal,Cottonseed Cake,5565.17732643424
Senegal,Cottonseed Oil,1998.32627450634
Senegal,Dates,2999
Senegal,Eggs,34804.299117231
Senegal,"Fats, Animals, Raw",3972.86484387441
Senegal,"Fish, Seafood",521088.031952766
Senegal,Fodder crops,0
Senegal,"Fruits, Other",204286.999770307
Senegal,Goats,2188603.4370386
Senegal,Grapefruit and products,0
Senegal,Grapes and products (excl wine),3990.80774347992
Senegal,Grazing,40368077
Senegal,Groundnut Cake,169752
Senegal,Groundnut Oil,141000
Senegal,Groundnuts,1797000
Senegal,"Hard Fibres, Other",0
Senegal,Hides and skins,31910.2626368825
Senegal,Honey,4000
Senegal,Hops,0
Senegal,Horses,56627.7334449744
Senegal,Jute,0
Senegal,Jute-Like Fibres,0
Senegal,"Lemons, Limes and products",0
Senegal,Maize Germ Oil,0
Senegal,Maize and products,1082758.86890053
Senegal,"Meat, Other",10827.7502285639
Senegal,Milk - Excluding Butter,251561.151585627
Senegal,Millet and products,1145000
Senegal,Mules,0
Senegal,Mutton & Goat Meat,50635.0808546318
Senegal,Nuts and products,12847.4319922473
Senegal,Oats,3945.10774411405
Senegal,"Offals, Edible",30059.7773525057
Senegal,"Oil, palm fruit",124819
Senegal,"Oilcrops Oil, Other",0
Senegal,"Oilcrops, Other",2000
Senegal,"Oilseed Cakes, Other",0.068171168626984
Senegal,Olive Oil,0
Senegal,Olives (including preserved),999.99222373277
Senegal,Onions,576021
Senegal,"Oranges, Mandarines",66722.9998514237
Senegal,Palm Oil,198600.624209347
Senegal,Palm kernels,7564
Senegal,Palmkernel Cake,5396.65206090795
Senegal,Palmkernel Oil,3952.4415338777
Senegal,Peas,9691.844852235
Senegal,Pepper,1995.655664211
Senegal,Pigmeat,12971.9569672001
Senegal,Pigs,233984.206975047
Senegal,Pimento,5000
Senegal,Pineapples and products,7160.0572747529
Senegal,Plantains,20000
Senegal,Potatoes and products,223310.142448063
Senegal,Poultry Birds,59305972.2005831
Senegal,Poultry Meat,86081.1088468665
Senegal,"Pulses, Other and products",257668.763440158
Senegal,Rabbits and hares,940.380211091712
Senegal,Rape and Mustard Cake,0
Senegal,Rape and Mustard Oil,0
Senegal,Rape and Mustardseed,2151.4096653939
Senegal,Rice and products,1038034.56162277
Senegal,Ricebran Oil,0
Senegal,"Rodents, other",0
Senegal,"Roots, Other",0
Senegal,Rubber,0
Senegal,Rye and products,0
Senegal,Seed cotton,19554.6217591818
Senegal,Sesame seed,36000
