area,item,amount [t]
Ukraine,Soyabeans,2354316.788571506
Ukraine,"Spices, Other",6970.143171316815
Ukraine,Sugar (Raw Equivalent),1184572.5782941484
Ukraine,Sugar beet,9150000.0
Ukraine,Sugar cane,0.0
Ukraine,Sugar non-centrifugal,0.0
Ukraine,Sunflower seed,7436804.622843949
Ukraine,Sunflowerseed Cake,3297098.487821684
Ukraine,Sunflowerseed Oil,3443091.6681161537
Ukraine,Sweet potatoes,0.0
Ukraine,"Sweeteners, Other",1834685.7400661889
Ukraine,Tea (including mate),16931.337101644855
Ukraine,Tobacco,11821.732125901344
Ukraine,Tomatoes and products,2336101.385997709
Ukraine,"Vegetables, Other",7003268.926237746
Ukraine,Wheat and products,26460191.951005876
Ukraine,Wine,140002.82996658568
Ukraine,Wool (Clean Eq.),1971.225941146976
Ukraine,Yams,0.0
United Arab Emirates,Abaca,0.0
United Arab Emirates,"Alcohol, Non-Food",69367.66014863191
United Arab Emirates,Apples and products,67111.40452308855
United Arab Emirates,Asses,0.0
United Arab Emirates,Bananas,161703.98443876742
United Arab Emirates,Barley and products,359317.5455928453
United Arab Emirates,Beans,44432.91878869658
United Arab Emirates,Beer,34660.71686587497
United Arab Emirates,"Beverages, Alcoholic",0.0
United Arab Emirates,"Beverages, Fermented",1703.2176618853287
United Arab Emirates,Bovine Meat,133143.59695636935
United Arab Emirates,Buffaloes,13.0
United Arab Emirates,"Butter, Ghee",25796.39241077595
United Arab Emirates,"Camelids, other",16.0
United Arab Emirates,Camels,195371.63702711134
United Arab Emirates,Cassava and products,4967.974616700579
United Arab Emirates,Cattle,78535.2163659703
United Arab Emirates,"Cereals, Other",179940.20679007703
United Arab Emirates,"Citrus, Other",17839.339885022975
United Arab Emirates,Cloves,0.0
United Arab Emirates,Cocoa Beans and products,5958.444196911726
United Arab Emirates,Coconut Oil,6793.707693121814
United Arab Emirates,Coconuts - Incl Copra,40243.41619234077
United Arab Emirates,Coffee and products,12737.831850170392
United Arab Emirates,Copra Cake,0.0
United Arab Emirates,Cotton lint,0.0
United Arab Emirates,Cottonseed,9968.87053705704
United Arab Emirates,Cottonseed Cake,5105.21293014026
United Arab Emirates,Cottonseed Oil,0.0
United Arab Emirates,Dates,402146.9261290586
United Arab Emirates,Eggs,145144.25501236823
United Arab Emirates,"Fats, Animals, Raw",16440.730289973784
United Arab Emirates,"Fish, Seafood",302827.7379112668
United Arab Emirates,Fodder crops,1673801.7593072187
United Arab Emirates,"Fruits, Other",256042.2010099284
United Arab Emirates,Goats,3745476.001729803
United Arab Emirates,Grapefruit and products,6992.800786709024
United Arab Emirates,Grapes and products (excl wine),29627.994026025393
United Arab Emirates,Grazing,6033193.0
United Arab Emirates,Groundnut Cake,222.0
United Arab Emirates,Groundnut Oil,10239.00806585508
United Arab Emirates,Groundnuts,9001.81228767496
United Arab Emirates,"Hard Fibres, Other",0.0
United Arab Emirates,Hides and skins,10058.68091346545
United Arab Emirates,Honey,7559.383275533866
United Arab Emirates,Hops,0.0
United Arab Emirates,Horses,221.90841415924035
United Arab Emirates,Jute,0.0
United Arab Emirates,Jute-Like Fibres,0.0
United Arab Emirates,"Lemons, Limes and products",76511.92515741337
United Arab Emirates,Maize Germ Oil,8996.394425417442
United Arab Emirates,Maize and products,571884.327304071
United Arab Emirates,"Meat, Other",34709.44529968138
United Arab Emirates,Milk - Excluding Butter,515010.7257307495
United Arab Emirates,Millet and products,16015.079132311987
United Arab Emirates,Mules,7.0
United Arab Emirates,Mutton & Goat Meat,115576.69384439444
United Arab Emirates,Nuts and products,24405.91594790693
United Arab Emirates,Oats,19597.823415072184
United Arab Emirates,"Offals, Edible",31131.61102465036
United Arab Emirates,"Oil, palm fruit",0.0
United Arab Emirates,"Oilcrops Oil, Other",66016.13956167806
United Arab Emirates,"Oilcrops, Other",2686.1445430646945
United Arab Emirates,"Oilseed Cakes, Other",0.0
United Arab Emirates,Olive Oil,18322.95378318067
United Arab Emirates,Olives (including preserved),17004.506778735384
United Arab Emirates,Onions,298022.02894427127
United Arab Emirates,"Oranges, Mandarines",168996.0442146212
United Arab Emirates,Palm Oil,158101.69926087518
United Arab Emirates,Palm kernels,274.6491209699909
United Arab Emirates,Palmkernel Cake,0.0
United Arab Emirates,Palmkernel Oil,1975.3558257937839
United Arab Emirates,Peas,39183.88147983661
United Arab Emirates,Pepper,17970.534704820115
United Arab Emirates,Pigmeat,19755.623916992106
United Arab Emirates,Pigs,28.681934257330536
United Arab Emirates,Pimento,10574.156969419333
United Arab Emirates,Pineapples and products,29090.939535907833
United Arab Emirates,Plantains,37998.0
United Arab Emirates,Potatoes and products,286327.6743291788
United Arab Emirates,Poultry Birds,42225204.938627414
United Arab Emirates,Poultry Meat,457451.53480588924
United Arab Emirates,"Pulses, Other and products",116346.50742239859
United Arab Emirates,Rabbits and hares,2899.419561458765
United Arab Emirates,Rape and Mustard Cake,228618.5527903911
United Arab Emirates,Rape and Mustard Oil,196544.67331731413
United Arab Emirates,Rape and Mustardseed,426090.6557375228
United Arab Emirates,Rice and products,698362.9508642146
United Arab Emirates,Ricebran Oil,0.0
United Arab Emirates,"Rodents, other",0.0
United Arab Emirates,"Roots, Other",3707.344534978609
United Arab Emirates,Rubber,0.0
United Arab Emirates,Rye and products,0.0
United Arab Emirates,Seed cotton,0.0
United Arab Emirates,Sesame seed,8060.501683632162
United Arab Emirates,Sesameseed Cake,0.0
United Arab Emirates,Sesameseed Oil,1283.2471507520765
United Arab Emirates,Sheep,318705.9374946409
United Arab Emirates,Silk,0.0
United Arab Emirates,Sisal,0.0
United Arab Emirates,"Soft-Fibres, Other",0.0
United Arab Emirates,Sorghum and products,9479.584168155285
United Arab Emirates,Soyabean Cake,128409.26434783213
United Arab Emirates,Soyabean Oil,8674.615309059838
United Arab Emirates,Soyabeans,4317.048859465068
United Arab Emirates,"Spices, Other",41903.21625538506
United Arab Emirates,Sugar (Raw Equivalent),209535.54814467416
United Arab Emirates,Sugar beet,0.0
United Arab Emirates,Sugar cane,1000.0000000000011
United Arab Emirates,Sugar non-centrifugal,0.0
United Arab Emirates,Sunflower seed,1739.870661144242
United Arab Emirates,Sunflowerseed Cake,735.6730236652185
United Arab Emirates,Sunflowerseed Oil,39464.560457919026
United Arab Emirates,Sweet potatoes,8051.341129288027
United Arab Emirates,"Sweeteners, Other",186069.79134762302
United Arab Emirates,Tea (including mate),13985.859205330695
United Arab Emirates,Tobacco,310.0
United Arab Emirates,Tomatoes and products,156096.8131855132
United Arab Emirates,"Vegetables, Other",885327.0922277446
United Arab Emirates,Wheat and products,1329223.642906344
United Arab Emirates,Wine,17709.766780918402
United Arab Emirates,Wool (Clean Eq.),0.0
United Arab Emirates,Yams,6601.6607489050175
United Kingdom,Abaca,0.0
United Kingdom,"Alcohol, Non-Food",445054.5597205912
United Kingdom,Apples and products,1174638.3579352533
United Kingdom,Asses,1.2794994991394188
United Kingdom,Bananas,923821.8666339103
United Kingdom,Barley and products,8253663.574993215
United Kingdom,Beans,81279.28347289492
United Kingdom,Beer,4040681.1277212743
United Kingdom,"Beverages, Alcoholic",899077.7656221575
United Kingdom,"Beverages, Fermented",111266.5348208867
United Kingdom,Bovine Meat,1271740.0966632268
United Kingdom,Buffaloes,4.0
United Kingdom,"Butter, Ghee",255065.27738201545
United Kingdom,"Camelids, other",6.0
United Kingdom,Camels,11.894871972155716
United Kingdom,Cassava and products,19846.893603081866
United Kingdom,Cattle,2787677.412774673
United Kingdom,"Cereals, Other",117925.38915189164
United Kingdom,"Citrus, Other",29474.816836606464
United Kingdom,Cloves,0.0
United Kingdom,Cocoa Beans and products,116707.53777523864
United Kingdom,Coconut Oil,22499.068740398845
United Kingdom,Coconuts - Incl Copra,22073.18813053565
United Kingdom,Coffee and products,227863.85583311852
United Kingdom,Copra Cake,31.318308438610202
United Kingdom,Cotton lint,0.0
United Kingdom,Cottonseed,0.0
United Kingdom,Cottonseed Cake,22.90901176189137
United Kingdom,Cottonseed Oil,0.0
United Kingdom,Dates,24177.999999999996
United Kingdom,Eggs,704656.3073630822
United Kingdom,"Fats, Animals, Raw",266610.02641724347
United Kingdom,"Fish, Seafood",1651014.6358139254
United Kingdom,Fodder crops,2807269.22479657
United Kingdom,"Fruits, Other",1567303.6988344318
United Kingdom,Goats,1380.0
United Kingdom,Grapefruit and products,63907.4608404962
United Kingdom,Grapes and products (excl wine),351106.4486795529
United Kingdom,Grazing,104902398.0
United Kingdom,Groundnut Cake,73.76256063020138
United Kingdom,Groundnut Oil,3002.22703036834
United Kingdom,Groundnuts,209030.45084610704
United Kingdom,"Hard Fibres, Other",0.0
United Kingdom,Hides and skins,148546.7380174778
United Kingdom,Honey,57254.53076091945
United Kingdom,Hops,3917.221939389133
United Kingdom,Horses,23457.42768132539
United Kingdom,Jute,0.0
United Kingdom,Jute-Like Fibres,0.0
United Kingdom,"Lemons, Limes and products",155989.08968899518
United Kingdom,Maize Germ Oil,33012.59860839412
United Kingdom,Maize and products,2582055.958826015
United Kingdom,"Meat, Other",54784.710401559205
United Kingdom,Milk - Excluding Butter,18511498.212389596
United Kingdom,Millet and products,26004.03529609078
United Kingdom,Mules,134.99791421784144
United Kingdom,Mutton & Goat Meat,339929.6845048794
United Kingdom,Nuts and products,99930.48186524874
United Kingdom,Oats,1061548.1991137986
United Kingdom,"Offals, Edible",226389.89981482347
United Kingdom,"Oil, palm fruit",0.0
United Kingdom,"Oilcrops Oil, Other",217132.36836189457
United Kingdom,"Oilcrops, Other",42659.920297997436
United Kingdom,"Oilseed Cakes, Other",38930.17465394865
United Kingdom,Olive Oil,83655.8891017237
United Kingdom,Olives (including preserved),44995.99908961362
United Kingdom,Onions,665029.9985629206
United Kingdom,"Oranges, Mandarines",1458992.9446126225
United Kingdom,Palm Oil,387773.78790766204
United Kingdom,Palm kernels,5124.30249786784
United Kingdom,Palmkernel Cake,250878.80826522585
United Kingdom,Palmkernel Oil,28208.619235129987
United Kingdom,Peas,191113.85771661933
United Kingdom,Pepper,12998.138009833052
United Kingdom,Pigmeat,1484501.0263460574
United Kingdom,Pigs,8739264.61810506
United Kingdom,Pimento,15976.121419696894
United Kingdom,Pineapples and products,154141.70351382214
United Kingdom,Plantains,37998.999999999985
United Kingdom,Potatoes and products,6442703.865624785
United Kingdom,Poultry Birds,920126531.3739893
United Kingdom,Poultry Meat,2153036.626840551
United Kingdom,"Pulses, Other and products",760424.1058720953
United Kingdom,Rabbits and hares,164000.0
United Kingdom,Rape and Mustard Cake,952654.2220064108
United Kingdom,Rape and Mustard Oil,580246.4811797586
United Kingdom,Rape and Mustardseed,1252948.5698342351
United Kingdom,Rice and products,775293.5507106618
United Kingdom,Ricebran Oil,0.0
United Kingdom,"Rodents, other",0.0
United Kingdom,"Roots, Other",8486.31469627122
United Kingdom,Rubber,0.0
United Kingdom,Rye and products,75096.96776804923
United Kingdom,Seed cotton,0.0
United Kingdom,Sesame seed,5651622.676999407
United Kingdom,Sesameseed Cake,0.0
United Kingdom,Sesameseed Oil,6435.574061017824
United Kingdom,Sheep,14571169.020946471
United Kingdom,Silk,18.98414824135793
United Kingdom,Sisal,0.0
United Kingdom,"Soft-Fibres, Other",19497.871431650827
United Kingdom,Sorghum and products,28790.11968803724
United Kingdom,Soyabean Cake,2286057.5308949975
United Kingdom,Soyabean Oil,225019.5007278053
United Kingdom,Soyabeans,585882.2182234926
United Kingdom,"Spices, Other",71666.10906148225
United Kingdom,Sugar (Raw Equivalent),1691635.080073547
United Kingdom,Sugar beet,5980000.0
United Kingdom,Sugar cane,0.0
United Kingdom,Sugar non-centrifugal,0.0
United Kingdom,Sunflower seed,47364.95576433757
United Kingdom,Sunflowerseed Cake,319123.597380945
United Kingdom,Sunflowerseed Oil,204061.1485779954
United Kingdom,Sweet potatoes,149054.84035821495
United Kingdom,"Sweeteners, Other",1106411.5536586794
United Kingdom,Tea (including mate),110941.50180776576
United Kingdom,Tobacco,0.0
United Kingdom,Tomatoes and products,1048040.6074542946
United Kingdom,"Vegetables, Other",4628271.765925597
United Kingdom,Wheat and products,7282282.020984722
United Kingdom,Wine,1351201.1589502841
United Kingdom,Wool (Clean Eq.),77252.5094496061
United Kingdom,Yams,16981.39281322606
United Republic of Tanzania,Abaca,0.0
United Republic of Tanzania,"Alcohol, Non-Food",13042.257353221908
United Republic of Tanzania,Apples and products,3990.741335209895
United Republic of Tanzania,Asses,0.0
United Republic of Tanzania,Bananas,3419764.461559318
United Republic of Tanzania,Barley and products,74741.99699819724
United Republic of Tanzania,Beans,1271568.5126895078
United Republic of Tanzania,Beer,408132.0299066695
United Republic of Tanzania,"Beverages, Alcoholic",12302.889422110375
United Republic of Tanzania,"Beverages, Fermented",2714795.8740276503
United Republic of Tanzania,Bovine Meat,486971.7139538558
United Republic of Tanzania,Buffaloes,0.0
United Republic of Tanzania,"Butter, Ghee",50984.36588355829
United Republic of Tanzania,"Camelids, other",0.0
United Republic of Tanzania,Camels,0.0
United Republic of Tanzania,Cassava and products,7559502.505310078
United Republic of Tanzania,Cattle,3566212.809071565
United Republic of Tanzania,"Cereals, Other",81000.0
United Republic of Tanzania,"Citrus, Other",46000.0
United Republic of Tanzania,Cloves,9000.0
United Republic of Tanzania,Cocoa Beans and products,7000.0
United Republic of Tanzania,Coconut Oil,13000.0
United Republic of Tanzania,Coconuts - Incl Copra,382000.0
United Republic of Tanzania,Coffee and products,61028.99998493625
United Republic of Tanzania,Copra Cake,7725.689478069669
United Republic of Tanzania,Cotton lint,59410.31383466343
United Republic of Tanzania,Cottonseed,112776.86355519769
United Republic of Tanzania,Cottonseed Cake,60926.123236904576
United Republic of Tanzania,Cottonseed Oil,18336.09844516326
United Republic of Tanzania,Dates,2999.0
United Republic of Tanzania,Eggs,91449.04884864656
United Republic of Tanzania,"Fats, Animals, Raw",15999.17905054413
United Republic of Tanzania,"Fish, Seafood",440785.4645296295
United Republic of Tanzania,Fodder crops,0.0
United Republic of Tanzania,"Fruits, Other",709954.440469112
United Republic of Tanzania,Goats,3449929.2866912577
United Republic of Tanzania,Grapefruit and products,0.0
United Republic of Tanzania,Grapes and products (excl wine),5000.0
United Republic of Tanzania,Grazing,181897119.0
United Republic of Tanzania,Groundnut Cake,17904.707074976766
United Republic of Tanzania,Groundnut Oil,10023.909458614244
United Republic of Tanzania,Groundnuts,713170.5362983375
United Republic of Tanzania,"Hard Fibres, Other",8337.0
United Republic of Tanzania,Hides and skins,113986.95835989776
United Republic of Tanzania,Honey,31000.0
United Republic of Tanzania,Hops,0.0
United Republic of Tanzania,Horses,51.73170897165177
United Republic of Tanzania,Jute,0.0
United Republic of Tanzania,Jute-Like Fibres,0.0
United Republic of Tanzania,"Lemons, Limes and products",11000.0
United Republic of Tanzania,Maize Germ Oil,29939.787631614163
United Republic of Tanzania,Maize and products,6748812.123398482
United Republic of Tanzania,"Meat, Other",0.0
United Republic of Tanzania,Milk - Excluding Butter,3224897.6672853427
United Republic of Tanzania,Millet and products,336664.6106561387
United Republic of Tanzania,Mules,0.0
United Republic of Tanzania,Mutton & Goat Meat,71998.7792148472
United Republic of Tanzania,Nuts and products,262091.95500641933
United Republic of Tanzania,Oats,0.0
United Republic of Tanzania,"Offals, Edible",92899.87405165739
United Republic of Tanzania,"Oil, palm fruit",75991.0
United Republic of Tanzania,"Oilcrops Oil, Other",41479.35685729713
United Republic of Tanzania,"Oilcrops, Other",64000.0
United Republic of Tanzania,"Oilseed Cakes, Other",60535.42499701321
United Republic of Tanzania,Olive Oil,0.0
United Republic of Tanzania,Olives (including preserved),0.0
United Republic of Tanzania,Onions,200793.00042672717
United Republic of Tanzania,"Oranges, Mandarines",497912.22744566284
United Republic of Tanzania,Palm Oil,364837.04331097234
United Republic of Tanzania,Palm kernels,8094.542767484654
United Republic of Tanzania,Palmkernel Cake,4052.1104024490855
United Republic of Tanzania,Palmkernel Oil,3741.4142941297387
United Republic of Tanzania,Peas,37663.246803827155
United Republic of Tanzania,Pepper,450.0
United Republic of Tanzania,Pigmeat,14907.627618923309
United Republic of Tanzania,Pigs,376018.07507254934
United Republic of Tanzania,Pimento,7000.0
United Republic of Tanzania,Pineapples and products,369000.5837320406
United Republic of Tanzania,Plantains,580000.0
United Republic of Tanzania,Potatoes and products,1080896.7633597357
United Republic of Tanzania,Poultry Birds,82665515.86776994
United Republic of Tanzania,Poultry Meat,88298.89089789763
United Republic of Tanzania,"Pulses, Other and products",505872.92293783196
United Republic of Tanzania,Rabbits and hares,0.0
United Republic of Tanzania,Rape and Mustard Cake,0.0
United Republic of Tanzania,Rape and Mustard Oil,0.0
United Republic of Tanzania,Rape and Mustardseed,0.0
United Republic of Tanzania,Rice and products,4528877.380890474
United Republic of Tanzania,Ricebran Oil,0.0
United Republic of Tanzania,"Rodents, other",0.0
United Republic of Tanzania,"Roots, Other",2000.0
United Republic of Tanzania,Rubber,0.0
United Republic of Tanzania,Rye and products,0.0
United Republic of Tanzania,Seed cotton,206404.13681378335
United Republic of Tanzania,Sesame seed,712000.0000000001
United Republic of Tanzania,Sesameseed Cake,16016.991549295775
United Republic of Tanzania,Sesameseed Oil,22061.97183098592
United Republic of Tanzania,Sheep,1662060.1832756936
United Republic of Tanzania,Silk,0.0
United Republic of Tanzania,Sisal,36379.0
United Republic of Tanzania,"Soft-Fibres, Other",0.0
United Republic of Tanzania,Sorghum and products,777738.4929422466
United Republic of Tanzania,Soyabean Cake,32093.184613808808
United Republic of Tanzania,Soyabean Oil,3913.9231225539247
United Republic of Tanzania,Soyabeans,28210.7954612186
United Republic of Tanzania,"Spices, Other",4950.64514483001
United Republic of Tanzania,Sugar (Raw Equivalent),562926.0615631278
United Republic of Tanzania,Sugar beet,0.0
United Republic of Tanzania,Sugar cane,3619999.999999995
United Republic of Tanzania,Sugar non-centrifugal,12999.999999999982
United Republic of Tanzania,Sunflower seed,1086900.7020292303
United Republic of Tanzania,Sunflowerseed Cake,389173.4797814005
United Republic of Tanzania,Sunflowerseed Oil,300753.4024893187
United Republic of Tanzania,Sweet potatoes,4435000.0
United Republic of Tanzania,"Sweeteners, Other",105072.29205632865
United Republic of Tanzania,Tea (including mate),46000.0
United Republic of Tanzania,Tobacco,37546.0
United Republic of Tanzania,Tomatoes and products,490728.6832807831
United Republic of Tanzania,"Vegetables, Other",2157395.0638652127
United Republic of Tanzania,Wheat and products,1110531.4937037856
United Republic of Tanzania,Wine,3969.2161000683136
United Republic of Tanzania,Wool (Clean Eq.),7930.706653092199
United Republic of Tanzania,Yams,10000.0
United States of America,Abaca,0.0
United States of America,"Alcohol, Non-Food",50534431.56290507
United States of America,Apples and products,6044308.603601854
United States of America,Asses,36.92888036411084
United States of America,Bananas,3848467.0522931116
United States of America,Barley and products,4317286.35834027
United States of America,Beans,1645270.0914444383
United States of America,Beer,25556558.495763652
United States of America,"Beverages, Alcoholic",1849535.76157378
United States of America,"Beverages, Fermented",190662.5367832831
United States of America,Bovine Meat,13767409.35607678
United States of America,Buffaloes,24624.88717135514
United States of America,"Butter, Ghee",1019389.3853488271
United States of America,"Camelids, other",111.0
United States of America,Camels,128.0
United States of America,Cassava and products,214374.15748166808
United States of America,Cattle,33626561.680043206
United States of America,"Cereals, Other",524792.1153143776
United States of America,"Citrus, Other",90383.34831493709
United States of America,Cloves,1999.9999999999995
United States of America,Cocoa Beans and products,444533.07962782064
United States of America,Coconut Oil,416766.7453686281
United States of America,Coconuts - Incl Copra,79266.48318357783
United States of America,Coffee and products,1446182.6972300522
United States of America,Copra Cake,2671.4896145812204
United States of America,Cotton lint,2737239.1011020453
