area,item,amount [t]
Saint Kitts and Nevis,Barley and products,4.76887887614121
Saint Kitts and Nevis,Beans,14889.596391065716
Saint Kitts and Nevis,Beer,133.99214286298815
Saint Kitts and Nevis,"Beverages, Alcoholic",14150.397928018696
Saint Kitts and Nevis,"Beverages, Fermented",300.1977193219924
Saint Kitts and Nevis,Bovine Meat,
Saint Kitts and Nevis,Buffaloes,
Saint Kitts and Nevis,"Butter, Ghee",
Saint Kitts and Nevis,"Camelids, other",0.0
Saint Kitts and Nevis,Camels,0.0
Saint Kitts and Nevis,Cassava and products,6.721341667187793e-10
Saint Kitts and Nevis,Cattle,
Saint Kitts and Nevis,"Cereals, Other",216.69230300443937
Saint Kitts and Nevis,"Citrus, Other",0.004854773606029445
Saint Kitts and Nevis,Cloves,0.0
Saint Kitts and Nevis,Cocoa Beans and products,0.0005903159721295409
Saint Kitts and Nevis,Coconut Oil,0.029031718427724555
Saint Kitts and Nevis,Coconuts - Incl Copra,0.07502309139946375
Saint Kitts and Nevis,Coffee and products,8.955358901083741e-07
Saint Kitts and Nevis,Copra Cake,0.006038597432966707
Saint Kitts and Nevis,Cotton lint,513.916067359007
Saint Kitts and Nevis,Cottonseed,3.6269187797877294
Saint Kitts and Nevis,Cottonseed Cake,0.002404412642262279
Saint Kitts and Nevis,Cottonseed Oil,9.05522656136348
Saint Kitts and Nevis,Dates,0.0
Saint Kitts and Nevis,Eggs,
Saint Kitts and Nevis,"Fats, Animals, Raw",
Saint Kitts and Nevis,"Fish, Seafood",11898.938525252772
Saint Kitts and Nevis,Fodder crops,3.2345875600320593e-14
Saint Kitts and Nevis,"Fruits, Other",0.0003119375623597751
Saint Kitts and Nevis,Goats,
Saint Kitts and Nevis,Grapefruit and products,0.0025684511272811065
Saint Kitts and Nevis,Grapes and products (excl wine),2.1602517763205378e-10
Saint Kitts and Nevis,Grazing,0.0
Saint Kitts and Nevis,Groundnut Cake,3.26110115359955
Saint Kitts and Nevis,Groundnut Oil,12.661486240823757
Saint Kitts and Nevis,Groundnuts,46.19834209562963
Saint Kitts and Nevis,"Hard Fibres, Other",3.720328568035191e-13
Saint Kitts and Nevis,Hides and skins,
Saint Kitts and Nevis,Honey,0.31812250146149007
Saint Kitts and Nevis,Hops,0.0
Saint Kitts and Nevis,Horses,
Saint Kitts and Nevis,Jute,0.0
Saint Kitts and Nevis,Jute-Like Fibres,
Saint Kitts and Nevis,"Lemons, Limes and products",2.801701599720607e-09
Saint Kitts and Nevis,Maize Germ Oil,33.73609787955192
Saint Kitts and Nevis,Maize and products,8354.090491675726
Saint Kitts and Nevis,"Meat, Other",
Saint Kitts and Nevis,Milk - Excluding Butter,
Saint Kitts and Nevis,Millet and products,12.137714089240188
Saint Kitts and Nevis,Mules,
Saint Kitts and Nevis,Mutton & Goat Meat,
Saint Kitts and Nevis,Nuts and products,3.418314326710249e-06
Saint Kitts and Nevis,Oats,15739.962578943088
Saint Kitts and Nevis,"Offals, Edible",
Saint Kitts and Nevis,"Oil, palm fruit",0.0
Saint Kitts and Nevis,"Oilcrops Oil, Other",1457.3692832531444
Saint Kitts and Nevis,"Oilcrops, Other",2449.8051713806285
Saint Kitts and Nevis,"Oilseed Cakes, Other",4.591230256400503
Saint Kitts and Nevis,Olive Oil,0.0
Saint Kitts and Nevis,Olives (including preserved),7.10553581219492e-12
Saint Kitts and Nevis,Onions,70.00162601592189
Saint Kitts and Nevis,"Oranges, Mandarines",2.0726660404589845e-09
Saint Kitts and Nevis,Palm Oil,1.2874475281482426e-10
Saint Kitts and Nevis,Palm kernels,0.0
Saint Kitts and Nevis,Palmkernel Cake,0.00039607598337467316
Saint Kitts and Nevis,Palmkernel Oil,1.1027293975763763e-06
Saint Kitts and Nevis,Peas,7028.248478005841
Saint Kitts and Nevis,Pepper,0.005373227947137548
Saint Kitts and Nevis,Pigmeat,
Saint Kitts and Nevis,Pigs,
Saint Kitts and Nevis,Pimento,0.010217223890293295
Saint Kitts and Nevis,Pineapples and products,9.208000189880247e-13
Saint Kitts and Nevis,Plantains,0.0
Saint Kitts and Nevis,Potatoes and products,458.1174750993406
Saint Kitts and Nevis,Poultry Birds,
Saint Kitts and Nevis,Poultry Meat,
Saint Kitts and Nevis,"Pulses, Other and products",33458.34830389074
Saint Kitts and Nevis,Rabbits and hares,
Saint Kitts and Nevis,Rape and Mustard Cake,19713.646903678822
Saint Kitts and Nevis,Rape and Mustard Oil,11918.204884584842
Saint Kitts and Nevis,Rape and Mustardseed,86880.87634774068
Saint Kitts and Nevis,Rice and products,45.83025388192059
Saint Kitts and Nevis,Ricebran Oil,0.0
Saint Kitts and Nevis,"Rodents, other",0.0
Saint Kitts and Nevis,"Roots, Other",1036.0823215068212
Saint Kitts and Nevis,Rubber,9.41903797856249e-08
Saint Kitts and Nevis,Rye and products,1.5776609200022036
Saint Kitts and Nevis,Seed cotton,4.0
Saint Kitts and Nevis,Sesame seed,1104.3800341861077
Saint Kitts and Nevis,Sesameseed Cake,0.0
Saint Kitts and Nevis,Sesameseed Oil,0.0
Saint Kitts and Nevis,Sheep,
Saint Kitts and Nevis,Silk,0.0
Saint Kitts and Nevis,Sisal,0.0
Saint Kitts and Nevis,"Soft-Fibres, Other",0.0
Saint Kitts and Nevis,Sorghum and products,42439924.6485333
Saint Kitts and Nevis,Soyabean Cake,1004096824.0883994
Saint Kitts and Nevis,Soyabean Oil,83042672.69467913
Saint Kitts and Nevis,Soyabeans,43981363601.81466
Saint Kitts and Nevis,"Spices, Other",0.023454268200542416
Saint Kitts and Nevis,Sugar (Raw Equivalent),244869.62814057988
Saint Kitts and Nevis,Sugar beet,0.0
Saint Kitts and Nevis,Sugar cane,0.0
Saint Kitts and Nevis,Sugar non-centrifugal,0.0
Saint Kitts and Nevis,Sunflower seed,83578.88309361436
Saint Kitts and Nevis,Sunflowerseed Cake,0.0
Saint Kitts and Nevis,Sunflowerseed Oil,3673.3966954979605
Saint Kitts and Nevis,Sweet potatoes,160.4226326994285
Saint Kitts and Nevis,"Sweeteners, Other",366.1931262991652
Saint Kitts and Nevis,Tea (including mate),2.473266802516832e-08
Saint Kitts and Nevis,Tobacco,0.11869199073756247
Saint Kitts and Nevis,Tomatoes and products,107.00000000383719
Saint Kitts and Nevis,"Vegetables, Other",6581.494363249886
Saint Kitts and Nevis,Wheat and products,47067.13205907173
Saint Kitts and Nevis,Wine,0.00011281381756898836
Saint Kitts and Nevis,Wool (Clean Eq.),
Saint Kitts and Nevis,Yams,15.0
Saint Lucia,Abaca,0.0
Saint Lucia,"Alcohol, Non-Food",420.8408162287403
Saint Lucia,Apples and products,5.840172924540956e-06
Saint Lucia,Asses,0.0
Saint Lucia,Bananas,1.3501601380909434e-08
Saint Lucia,Barley and products,7.683026252608735
Saint Lucia,Beans,16.081812249187646
Saint Lucia,Beer,693.8492809502354
Saint Lucia,"Beverages, Alcoholic",4954.378838166077
Saint Lucia,"Beverages, Fermented",0.2540145759486502
Saint Lucia,Bovine Meat,
Saint Lucia,Buffaloes,
Saint Lucia,"Butter, Ghee",
Saint Lucia,"Camelids, other",0.0
Saint Lucia,Camels,0.0
Saint Lucia,Cassava and products,1000.000000003599
Saint Lucia,Cattle,
Saint Lucia,"Cereals, Other",139.5016316271003
Saint Lucia,"Citrus, Other",0.018145801163098954
Saint Lucia,Cloves,0.0
Saint Lucia,Cocoa Beans and products,18.000543546343888
Saint Lucia,Coconut Oil,0.008495375860670583
Saint Lucia,Coconuts - Incl Copra,0.38822688100860786
Saint Lucia,Coffee and products,2.8897295326304353e-07
Saint Lucia,Copra Cake,0.005889698982456185
Saint Lucia,Cotton lint,11.2199770760332
Saint Lucia,Cottonseed,0.0698345980653145
Saint Lucia,Cottonseed Cake,0.0
Saint Lucia,Cottonseed Oil,0.6577244949603661
Saint Lucia,Dates,5.2104962671647645e-06
Saint Lucia,Eggs,
Saint Lucia,"Fats, Animals, Raw",
Saint Lucia,"Fish, Seafood",302.71172110217134
Saint Lucia,Fodder crops,1.0285747656469983e-15
Saint Lucia,"Fruits, Other",7.937507974872895e-05
Saint Lucia,Goats,
Saint Lucia,Grapefruit and products,431.0002628609738
Saint Lucia,Grapes and products (excl wine),1.1194525947730227e-10
Saint Lucia,Grazing,0.0
Saint Lucia,Groundnut Cake,0.0023502045329813976
Saint Lucia,Groundnut Oil,0.0
Saint Lucia,Groundnuts,0.7229080273570397
Saint Lucia,"Hard Fibres, Other",7.515635336742365e-13
Saint Lucia,Hides and skins,
Saint Lucia,Honey,0.007275012159325268
Saint Lucia,Hops,0.057398334759981365
Saint Lucia,Horses,
Saint Lucia,Jute,0.0
Saint Lucia,Jute-Like Fibres,
Saint Lucia,"Lemons, Limes and products",353.00000000007367
Saint Lucia,Maize Germ Oil,55.27772783451486
Saint Lucia,Maize and products,124.85778411354006
Saint Lucia,"Meat, Other",
Saint Lucia,Milk - Excluding Butter,
Saint Lucia,Millet and products,0.10603889740932607
Saint Lucia,Mules,0.0
Saint Lucia,Mutton & Goat Meat,
Saint Lucia,Nuts and products,1.1726173694752776e-06
Saint Lucia,Oats,29.2576708748059
Saint Lucia,"Offals, Edible",
Saint Lucia,"Oil, palm fruit",0.0
Saint Lucia,"Oilcrops Oil, Other",505.616688713511
Saint Lucia,"Oilcrops, Other",319.5290437885872
Saint Lucia,"Oilseed Cakes, Other",0.011371793464696528
Saint Lucia,Olive Oil,3.1021710782099295e-05
Saint Lucia,Olives (including preserved),4.4733467111032377e-13
Saint Lucia,Onions,1.261743502803097e-05
Saint Lucia,"Oranges, Mandarines",3.617613639953311e-08
Saint Lucia,Palm Oil,2.339334991199023e-10
Saint Lucia,Palm kernels,0.0
Saint Lucia,Palmkernel Cake,0.00012903535509315884
Saint Lucia,Palmkernel Oil,1.0147911455777063e-06
Saint Lucia,Peas,0.030063888811176196
Saint Lucia,Pepper,2.000000177946093
Saint Lucia,Pigmeat,
Saint Lucia,Pigs,
Saint Lucia,Pimento,0.001977909214073862
Saint Lucia,Pineapples and products,30.000000000049454
Saint Lucia,Plantains,4.716803472614951e-21
Saint Lucia,Potatoes and products,11.052217038320888
Saint Lucia,Poultry Birds,
Saint Lucia,Poultry Meat,
Saint Lucia,"Pulses, Other and products",101.01905519074063
Saint Lucia,Rabbits and hares,
Saint Lucia,Rape and Mustard Cake,20.552846722042034
Saint Lucia,Rape and Mustard Oil,22.892190807116425
Saint Lucia,Rape and Mustardseed,41.00185559204178
Saint Lucia,Rice and products,691.6310161448417
Saint Lucia,Ricebran Oil,0.0
Saint Lucia,"Rodents, other",0.0
Saint Lucia,"Roots, Other",2153.848690697647
Saint Lucia,Rubber,2.221570564034426e-06
Saint Lucia,Rye and products,0.010304551475139602
Saint Lucia,Seed cotton,0.0
Saint Lucia,Sesame seed,19.0207430244599
Saint Lucia,Sesameseed Cake,0.0
Saint Lucia,Sesameseed Oil,0.0
Saint Lucia,Sheep,
Saint Lucia,Silk,0.0
Saint Lucia,Sisal,0.0
Saint Lucia,"Soft-Fibres, Other",0.0019998626320679694
Saint Lucia,Sorghum and products,55114.284277726845
Saint Lucia,Soyabean Cake,73269.60193564225
Saint Lucia,Soyabean Oil,136622.00247943675
Saint Lucia,Soyabeans,534.4645706170361
Saint Lucia,"Spices, Other",170.03052679865863
Saint Lucia,Sugar (Raw Equivalent),61465.415742870304
Saint Lucia,Sugar beet,0.0
Saint Lucia,Sugar cane,0.0
Saint Lucia,Sugar non-centrifugal,0.0
Saint Lucia,Sunflower seed,92.86001647755693
Saint Lucia,Sunflowerseed Cake,0.0
Saint Lucia,Sunflowerseed Oil,1238.720729923911
Saint Lucia,Sweet potatoes,1003.3055469251249
Saint Lucia,"Sweeteners, Other",25267.087466691202
Saint Lucia,Tea (including mate),4.315022170723478e-09
Saint Lucia,Tobacco,0.009345371715015384
Saint Lucia,Tomatoes and products,224.00000000008023
Saint Lucia,"Vegetables, Other",550.1409154571378
Saint Lucia,Wheat and products,65.07663253568464
Saint Lucia,Wine,2.084425235107237e-06
Saint Lucia,Wool (Clean Eq.),
Saint Lucia,Yams,409.0
Saint Vincent and the Grenadines,Abaca,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",549.5396640559119
Saint Vincent and the Grenadines,Apples and products,2.4095155991313822e-05
Saint Vincent and the Grenadines,Asses,0.0
Saint Vincent and the Grenadines,Bananas,1.8047572608647374e-09
Saint Vincent and the Grenadines,Barley and products,6.391256491994015
Saint Vincent and the Grenadines,Beans,1.3898896781410677
Saint Vincent and the Grenadines,Beer,3238.8740828634545
Saint Vincent and the Grenadines,"Beverages, Alcoholic",158.86662929048876
Saint Vincent and the Grenadines,"Beverages, Fermented",1.9608715111564885
Saint Vincent and the Grenadines,Bovine Meat,
Saint Vincent and the Grenadines,Buffaloes,
Saint Vincent and the Grenadines,"Butter, Ghee",
Saint Vincent and the Grenadines,"Camelids, other",0.0
Saint Vincent and the Grenadines,Camels,0.0
Saint Vincent and the Grenadines,Cassava and products,1000.0000000000754
Saint Vincent and the Grenadines,Cattle,
Saint Vincent and the Grenadines,"Cereals, Other",12.579963420584155
Saint Vincent and the Grenadines,"Citrus, Other",0.0045569686792278526
Saint Vincent and the Grenadines,Cloves,3.8128207901422765e-13
Saint Vincent and the Grenadines,Cocoa Beans and products,227.0000313325214
Saint Vincent and the Grenadines,Coconut Oil,0.0004948070172690416
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.0053078177131750115
Saint Vincent and the Grenadines,Coffee and products,183.00000011297487
Saint Vincent and the Grenadines,Copra Cake,0.00023691406258737052
Saint Vincent and the Grenadines,Cotton lint,8.393680369568319
Saint Vincent and the Grenadines,Cottonseed,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,1.0023764367512424
Saint Vincent and the Grenadines,Cottonseed Oil,0.1527023978495379
Saint Vincent and the Grenadines,Dates,0.0
Saint Vincent and the Grenadines,Eggs,
Saint Vincent and the Grenadines,"Fats, Animals, Raw",
Saint Vincent and the Grenadines,"Fish, Seafood",6.848867848574302
Saint Vincent and the Grenadines,Fodder crops,1.0369545315838796e-15
Saint Vincent and the Grenadines,"Fruits, Other",1.84887820710824e-05
Saint Vincent and the Grenadines,Goats,
Saint Vincent and the Grenadines,Grapefruit and products,222.00704180850252
Saint Vincent and the Grenadines,Grapes and products (excl wine),1.5500277581459842e-11
Saint Vincent and the Grenadines,Grazing,0.0
Saint Vincent and the Grenadines,Groundnut Cake,33.00265689179348
Saint Vincent and the Grenadines,Groundnut Oil,53.0
Saint Vincent and the Grenadines,Groundnuts,234.09229888208543
Saint Vincent and the Grenadines,"Hard Fibres, Other",8.83399480594035e-15
Saint Vincent and the Grenadines,Hides and skins,
Saint Vincent and the Grenadines,Honey,0.003736046701142002
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000.0000000001942
Saint Vincent and the Grenadines,Maize Germ Oil,1.8450096420297297
Saint Vincent and the Grenadines,Maize and products,1433.8206983346802
Saint Vincent and the Grenadines,"Meat, Other",
Saint Vincent and the Grenadines,Milk - Excluding Butter,
Saint Vincent and the Grenadines,Millet and products,2449192.432367561
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,
Saint Vincent and the Grenadines,Nuts and products,1.296699628587141e-06
Saint Vincent and the Grenadines,Oats,29.27084280833394
Saint Vincent and the Grenadines,"Offals, Edible",
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",85.6416058512893
Saint Vincent and the Grenadines,"Oilcrops, Other",14.92612832547846
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.11111612727776471
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),7.968763483122232e-14
Saint Vincent and the Grenadines,Onions,8.472439224274184e-06
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000.000000000087
Saint Vincent and the Grenadines,Palm Oil,7.735179764101665e-12
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,4.6722669081662203e-05
Saint Vincent and the Grenadines,Palmkernel Oil,3.480699528884031e-08
Saint Vincent and the Grenadines,Peas,0.5711826540239004
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,
Saint Vincent and the Grenadines,Pigs,
Saint Vincent and the Grenadines,Pimento,0.0003922942321298866
Saint Vincent and the Grenadines,Pineapples and products,6.151402129535793e-13
Saint Vincent and the Grenadines,Plantains,3.931597020721596e-22
Saint Vincent and the Grenadines,Potatoes and products,10.775337977763014
Saint Vincent and the Grenadines,Poultry Birds,
Saint Vincent and the Grenadines,Poultry Meat,
Saint Vincent and the Grenadines,"Pulses, Other and products",1105.52856836314
Saint Vincent and the Grenadines,Rabbits and hares,
Saint Vincent and the Grenadines,Rape and Mustard Cake,7.01486939128259
Saint Vincent and the Grenadines,Rape and Mustard Oil,14.712743167667268
Saint Vincent and the Grenadines,Rape and Mustardseed,52.394660618714376
Saint Vincent and the Grenadines,Rice and products,156.89387297643097
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",9002.87969124734
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,6834.897842963351
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0002208816799525532
Saint Vincent and the Grenadines,Sorghum and products,10078.877541354439
Saint Vincent and the Grenadines,Soyabean Cake,35717361.55731062
Saint Vincent and the Grenadines,Soyabean Oil,22291537.13498449
Saint Vincent and the Grenadines,Soyabeans,569702343.0510701
Saint Vincent and the Grenadines,"Spices, Other",0.014674397373458457
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),2850.6250579374455
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,265696.09732149297
Saint Vincent and the Grenadines,Sunflowerseed Cake,58239.3704920637
Saint Vincent and the Grenadines,Sunflowerseed Oil,32705.370876715624
Saint Vincent and the Grenadines,Sweet potatoes,2000.0
Saint Vincent and the Grenadines,"Sweeteners, Other",1178.006833935539
Saint Vincent and the Grenadines,Tea (including mate),7.767588484630867e-09
