area,item,amount [t]
South Africa,"Beverages, Alcoholic",514441.57042290684
South Africa,"Beverages, Fermented",101412.74006205927
South Africa,Bovine Meat,1043833.8387376134
South Africa,Buffaloes,0.0
South Africa,"Butter, Ghee",26855.058917442155
South Africa,"Camelids, other",0.0
South Africa,Camels,82.0
South Africa,Cassava and products,13803.22572329543
South Africa,Cattle,3286263.00310776
South Africa,"Cereals, Other",70265.56273458437
South Africa,"Citrus, Other",11000.0
South Africa,Cloves,0.0
South Africa,Cocoa Beans and products,5971.764419125092
South Africa,Coconut Oil,4809.489787894596
South Africa,Coconuts - Incl Copra,5010.474696263153
South Africa,Coffee and products,80978.62542704612
South Africa,Copra Cake,2212.3254914297604
South Africa,Cotton lint,10161.69503944285
South Africa,Cottonseed,27639.052657953485
South Africa,Cottonseed Cake,46498.75875062941
South Africa,Cottonseed Oil,5763.170515427996
South Africa,Dates,0.0
South Africa,Eggs,722237.5187249214
South Africa,"Fats, Animals, Raw",65079.28892447333
South Africa,"Fish, Seafood",534009.8718221602
South Africa,Fodder crops,5303341.010155841
South Africa,"Fruits, Other",1012931.5550619735
South Africa,Goats,875635.6207503319
South Africa,Grapefruit and products,416229.9975370764
South Africa,Grapes and products (excl wine),2059034.874447503
South Africa,Grazing,346114162.0
South Africa,Groundnut Cake,382.99765707844347
South Africa,Groundnut Oil,300.2704541923506
South Africa,Groundnuts,98706.04846309795
South Africa,"Hard Fibres, Other",18309.020332955035
South Africa,Hides and skins,154122.0992656127
South Africa,Honey,6080.922834301073
South Africa,Hops,632.6289974385425
South Africa,Horses,8037.986664124845
South Africa,Jute,0.0
South Africa,Jute-Like Fibres,820.0
South Africa,"Lemons, Limes and products",667884.7929686836
South Africa,Maize Germ Oil,84006.91496136402
South Africa,Maize and products,15374328.404600287
South Africa,"Meat, Other",49114.16024662599
South Africa,Milk - Excluding Butter,4005587.3346469915
South Africa,Millet and products,13471.114871016252
South Africa,Mules,49.132945130853265
South Africa,Mutton & Goat Meat,178479.93295508387
South Africa,Nuts and products,62825.9546257273
South Africa,Oats,105790.26973272575
South Africa,"Offals, Edible",535487.4485574667
South Africa,"Oil, palm fruit",0.0
South Africa,"Oilcrops Oil, Other",139913.29187233816
South Africa,"Oilcrops, Other",22648.23986943747
South Africa,"Oilseed Cakes, Other",89132.11651867544
South Africa,Olive Oil,4749.603657927889
South Africa,Olives (including preserved),1999.9703021425055
South Africa,Onions,739593.0
South Africa,"Oranges, Mandarines",2018056.987166572
South Africa,Palm Oil,465764.86256616417
South Africa,Palm kernels,0.9536427811458017
South Africa,Palmkernel Cake,3378.118972367406
South Africa,Palmkernel Oil,33576.32498649351
South Africa,Peas,12429.380420943422
South Africa,Pepper,0.0
South Africa,Pigmeat,382290.5118584942
South Africa,Pigs,7198692.247993734
South Africa,Pimento,26245.562536845755
South Africa,Pineapples and products,112650.99969494283
South Africa,Plantains,0.0
South Africa,Potatoes and products,2597170.5661888835
South Africa,Poultry Birds,2069588283.0411499
South Africa,Poultry Meat,2705374.3032924156
South Africa,"Pulses, Other and products",28586.337997909275
South Africa,Rabbits and hares,0.0
South Africa,Rape and Mustard Cake,52775.48843608865
South Africa,Rape and Mustard Oil,38854.044225847
South Africa,Rape and Mustardseed,167898.76700635467
South Africa,Rice and products,1496680.8739494972
South Africa,Ricebran Oil,0.0
South Africa,"Rodents, other",0.0
South Africa,"Roots, Other",0.0
South Africa,Rubber,0.0
South Africa,Rye and products,2000.0
South Africa,Seed cotton,44000.99465799752
South Africa,Sesame seed,815.3278492354202
South Africa,Sesameseed Cake,476.8308339847229
South Africa,Sesameseed Oil,839.4909049026812
South Africa,Sheep,5699917.483867239
South Africa,Silk,0.0
South Africa,Sisal,1235.0
South Africa,"Soft-Fibres, Other",0.0
South Africa,Sorghum and products,196227.8863595716
South Africa,Soyabean Cake,27775283.230711315
South Africa,Soyabean Oil,5896573.8835072955
South Africa,Soyabeans,147176839.85490298
South Africa,"Spices, Other",13980.786421977831
South Africa,Sugar (Raw Equivalent),2554781.4462095825
South Africa,Sugar beet,0.0
South Africa,Sugar cane,18220000.0
South Africa,Sugar non-centrifugal,0.0
South Africa,Sunflower seed,783571.7347431544
South Africa,Sunflowerseed Cake,386436.7120173646
South Africa,Sunflowerseed Oil,441390.97423244047
South Africa,Sweet potatoes,83000.0
South Africa,"Sweeteners, Other",896080.2945675704
South Africa,Tea (including mate),21381.68069700597
South Africa,Tobacco,96489.7596193851
South Africa,Tomatoes and products,671928.9999987662
South Africa,"Vegetables, Other",1548810.1358301246
South Africa,Wheat and products,4262572.8845687015
South Africa,Wine,1042932.5651593831
South Africa,Wool (Clean Eq.),43689.55814683093
South Africa,Yams,2832.241293251469
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",1102.8108250732187
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.9999999999951573
South Sudan,Barley and products,0.0
South Sudan,Beans,17302.671460325655
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,136144.76351204657
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,1425338.998892263
South Sudan,Cattle,964883.9708541182
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,3.6400299719991156
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,27.000000000000004
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",485919.99649044726
South Sudan,Goats,2111196.5865748776
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,85852707.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,16014.73160218585
South Sudan,Groundnuts,171232.53424029466
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,34508.99803226187
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,62.83901254442631
South Sudan,Jute,3689.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",12.999998940077987
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,270370.5049557978
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35855.0
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,42387.845142729966
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74289.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",17770.6411198614
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,6.962395294470156
South Sudan,Pigs,0.0
South Sudan,Pimento,6795.94707882639
South Sudan,Pineapples and products,4482.903851619618
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,1354.3313168291606
South Sudan,Poultry Birds,34206852.31471972
South Sudan,Poultry Meat,58901.65667967653
South Sudan,"Pulses, Other and products",32161.476731638006
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,50280.91662589947
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183881.56940884373
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,21094.92550672373
South Sudan,Sheep,1346317.984440884
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,761968.9696307565
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,4.000023682864601
South Sudan,"Sweeteners, Other",6051.2848388682305
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,3181.9999999531565
South Sudan,"Vegetables, Other",562932.999980001
South Sudan,Wheat and products,71779.53828650252
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),0.9981149124606803
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",446230.1295395797
Spain,Apples and products,661949.7967676242
Spain,Asses,3365.9707406349726
Spain,Bananas,654630.8107049314
Spain,Barley and products,12146444.595339147
Spain,Beans,83086.43475723374
Spain,Beer,3903445.971281266
Spain,"Beverages, Alcoholic",200635.61915105535
Spain,"Beverages, Fermented",35032.93101340378
Spain,Bovine Meat,773815.4129483955
Spain,Buffaloes,64.0
Spain,"Butter, Ghee",74149.78504860286
Spain,"Camelids, other",0.0
Spain,Camels,22.0
Spain,Cassava and products,18615.247922774488
Spain,Cattle,2682401.1680485327
Spain,"Cereals, Other",1347508.7359638177
Spain,"Citrus, Other",150154.63750774332
Spain,Cloves,0.0
Spain,Cocoa Beans and products,104669.19228162186
Spain,Coconut Oil,29491.818806048846
Spain,Coconuts - Incl Copra,10289.394958364901
Spain,Coffee and products,161960.28180373978
Spain,Copra Cake,0.0
Spain,Cotton lint,83706.77852581495
Spain,Cottonseed,93731.39890818122
Spain,Cottonseed Cake,40836.02776496689
Spain,Cottonseed Oil,13822.700160646591
Spain,Dates,12115.0
Spain,Eggs,957405.3961905335
Spain,"Fats, Animals, Raw",373612.7694832752
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391609.837710405
Spain,Goats,1214524.1127756087
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6921748.03153164
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.06317393749056
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61790.65667586869
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70377.80932432578
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,52051.38236955437
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116115.6958605717
Spain,Maize Germ Oil,49034.88149008485
Spain,Maize and products,12007490.336799704
Spain,"Meat, Other",71801.9129698706
Spain,Milk - Excluding Butter,11638837.81761503
Spain,Millet and products,12746.19584874841
Spain,Mules,3602.856371760932
Spain,Mutton & Goat Meat,128338.32109969908
Spain,Nuts and products,908904.2987019783
Spain,Oats,1493346.3485300122
Spain,"Offals, Edible",619403.4882421356
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656827.8880465394
Spain,"Oilcrops, Other",84358.40574616886
Spain,"Oilseed Cakes, Other",60721.128143650516
Spain,Olive Oil,1564637.590056547
Spain,Olives (including preserved),8194100.522509921
Spain,Onions,1376386.0
Spain,"Oranges, Mandarines",5663336.344498009
Spain,Palm Oil,1878567.8494859627
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,98916.98516921778
Spain,Palmkernel Oil,45018.094960195755
Spain,Peas,390518.17279605626
Spain,Pepper,2995.249707676319
Spain,Pigmeat,5227425.060719934
Spain,Pigs,74293683.02582096
Spain,Pimento,6911.486143448656
Spain,Pineapples and products,170999.92104187593
Spain,Plantains,49999.0
Spain,Potatoes and products,3484560.038217617
Spain,Poultry Birds,911030987.384519
Spain,Poultry Meat,1811698.3890064822
Spain,"Pulses, Other and products",423905.4668189346
Spain,Rabbits and hares,40832848.60326424
Spain,Rape and Mustard Cake,517604.0405084784
Spain,Rape and Mustard Oil,83576.86295605898
Spain,Rape and Mustardseed,208276.61739251274
Spain,Rice and products,751649.5626883338
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",0.0
Spain,"Roots, Other",12366.093178778327
Spain,Rubber,0.0
Spain,Rye and products,743474.4794095218
Spain,Seed cotton,209897.20959375703
Spain,Sesame seed,4956.368595809348
Spain,Sesameseed Cake,0.0
Spain,Sesameseed Oil,0.0
Spain,Sheep,10902924.435476152
Spain,Silk,4.9859485072487475
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8826.163205434008
Spain,Sorghum and products,205670.17667607276
Spain,Soyabean Cake,49206332.293351
Spain,Soyabean Oil,11294689.126897983
Spain,Soyabeans,297307805.8389864
Spain,"Spices, Other",19999.185613942376
Spain,Sugar (Raw Equivalent),1323127.1703986009
Spain,Sugar beet,2433000.0
Spain,Sugar cane,2095.4485088688116
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,1024153.1290978793
Spain,Sunflowerseed Cake,595832.5648223982
Spain,Sunflowerseed Oil,671109.1147319586
Spain,Sweet potatoes,66662.12922243324
Spain,"Sweeteners, Other",432026.4932825359
Spain,Tea (including mate),7990.978713291811
Spain,Tobacco,71547.0852681068
Spain,Tomatoes and products,4447857.954418803
Spain,"Vegetables, Other",9096583.559783997
Spain,Wheat and products,10181828.518429594
Spain,Wine,4120219.1192322336
Spain,Wool (Clean Eq.),23563.67242927716
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",7474.131412711893
Sri Lanka,Apples and products,17982.63270710088
Sri Lanka,Asses,0.0
Sri Lanka,Bananas,0.0
Sri Lanka,Barley and products,28037.658988800962
Sri Lanka,Beans,17667.826519959126
Sri Lanka,Beer,135211.76318119373
Sri Lanka,"Beverages, Alcoholic",3445.443393356054
Sri Lanka,"Beverages, Fermented",0.0
Sri Lanka,Bovine Meat,25953.56090696248
Sri Lanka,Buffaloes,78347.39045480726
Sri Lanka,"Butter, Ghee",1988.8672744422015
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,0.0
Sri Lanka,Cassava and products,332034.28231772437
Sri Lanka,Cattle,163352.16684082485
Sri Lanka,"Cereals, Other",0.0
Sri Lanka,"Citrus, Other",1000.0
Sri Lanka,Cloves,7000.0
Sri Lanka,Cocoa Beans and products,1000.0
Sri Lanka,Coconut Oil,114475.25242009226
Sri Lanka,Coconuts - Incl Copra,2234000.0
Sri Lanka,Coffee and products,7995.447898690724
Sri Lanka,Copra Cake,25376.70549792623
Sri Lanka,Cotton lint,204.34902892639727
Sri Lanka,Cottonseed,0.0
Sri Lanka,Cottonseed Cake,92.63680056377984
Sri Lanka,Cottonseed Oil,0.0
Sri Lanka,Dates,8001.0
Sri Lanka,Eggs,97857.78799050368
Sri Lanka,"Fats, Animals, Raw",998.2440024916156
Sri Lanka,"Fish, Seafood",689472.7287027491
Sri Lanka,Fodder crops,0.0
Sri Lanka,"Fruits, Other",286485.99973111297
Sri Lanka,Goats,34339.45071163521
Sri Lanka,Grapefruit and products,0.0
Sri Lanka,Grapes and products (excl wine),15001.944272529505
Sri Lanka,Grazing,7248697.0
Sri Lanka,Groundnut Cake,18686.574676099768
Sri Lanka,Groundnut Oil,1001.4330879524692
Sri Lanka,Groundnuts,39032.25283351251
Sri Lanka,"Hard Fibres, Other",610782.471729574
Sri Lanka,Hides and skins,5774.731375879836
Sri Lanka,Honey,0.0
Sri Lanka,Hops,0.0
Sri Lanka,Horses,8292.216890753836
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,0.0
Sri Lanka,"Lemons, Limes and products",20000.0
Sri Lanka,Maize Germ Oil,0.0
Sri Lanka,Maize and products,365330.6936347409
Sri Lanka,"Meat, Other",0.0
Sri Lanka,Milk - Excluding Butter,500588.12615263683
Sri Lanka,Millet and products,2108.491201450259
Sri Lanka,Mules,0.0
Sri Lanka,Mutton & Goat Meat,1995.5198649918088
Sri Lanka,Nuts and products,122949.98894668951
Sri Lanka,Oats,0.0
Sri Lanka,"Offals, Edible",4698.044177003162
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",80963.10581689069
Sri Lanka,"Oilcrops, Other",0.0
Sri Lanka,"Oilseed Cakes, Other",0.0
Sri Lanka,Olive Oil,0.0
Sri Lanka,Olives (including preserved),0.0
Sri Lanka,Onions,371720.00000000006
Sri Lanka,"Oranges, Mandarines",21429.994155024167
Sri Lanka,Palm Oil,116762.59754653466
Sri Lanka,Palm kernels,0.9536427811458017
Sri Lanka,Palmkernel Cake,0.0
Sri Lanka,Palmkernel Oil,1933.8772030876803
Sri Lanka,Peas,45989.69521429262
Sri Lanka,Pepper,44000.0
Sri Lanka,Pigmeat,1822.6274732495992
Sri Lanka,Pigs,19341.786589802196
Sri Lanka,Pimento,47993.06783740048
Sri Lanka,Pineapples and products,53794.99881479372
Sri Lanka,Plantains,975000.0
Sri Lanka,Potatoes and products,173926.54357893643
Sri Lanka,Poultry Birds,165629962.6535838
Sri Lanka,Poultry Meat,208763.28104640782
Sri Lanka,"Pulses, Other and products",153783.68642202037
Sri Lanka,Rabbits and hares,0.0
Sri Lanka,Rape and Mustard Cake,310.18654618624106
Sri Lanka,Rape and Mustard Oil,0.0
Sri Lanka,Rape and Mustardseed,1971.099550446721
Sri Lanka,Rice and products,5151770.42416987
Sri Lanka,Ricebran Oil,13017.91431611333
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",0.0
Sri Lanka,Rubber,115368.9468499615
Sri Lanka,Rye and products,0.0
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,8648.24413137256
Sri Lanka,Sesameseed Cake,279.32566382809483
Sri Lanka,Sesameseed Oil,1271.7200160550237
Sri Lanka,Sheep,5942.695673678082
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.0
Sri Lanka,Sorghum and products,335.0
Sri Lanka,Soyabean Cake,179893.57547325979
Sri Lanka,Soyabean Oil,3243.1965704614527
Sri Lanka,Soyabeans,59956.47527693646
Sri Lanka,"Spices, Other",95118.35918586983
Sri Lanka,Sugar (Raw Equivalent),705529.8208219237
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,854999.999999999
Sri Lanka,Sugar non-centrifugal,4999.9999999999945
Sri Lanka,Sunflower seed,0.0
Sri Lanka,Sunflowerseed Cake,86.95829326148454
Sri Lanka,Sunflowerseed Oil,1778.5310634950315
Sri Lanka,Sweet potatoes,45000.0
Sri Lanka,"Sweeteners, Other",101676.28907950988
Sri Lanka,Tea (including mate),278067.9640222589
Sri Lanka,Tobacco,12637.675326725606
Sri Lanka,Tomatoes and products,97424.9999998968
Sri Lanka,"Vegetables, Other",1143030.9999996128
Sri Lanka,Wheat and products,1266143.6957720532
Sri Lanka,Wine,982.358258594111
Sri Lanka,Wool (Clean Eq.),0.9981149124606803
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",22299.546477252028
Sudan,Apples and products,3897.9681499741737
Sudan,Asses,0.0
Sudan,Bananas,924000.0
Sudan,Barley and products,0.0
Sudan,Beans,12000.0
Sudan,Beer,2944.0930648801227
Sudan,"Beverages, Alcoholic",798.7353286489162
Sudan,"Beverages, Fermented",0.0
Sudan,Bovine Meat,388905.6890940984
Sudan,Buffaloes,0.0
Sudan,"Butter, Ghee",0.0
Sudan,"Camelids, other",0.0
Sudan,Camels,552334.2309016465
Sudan,Cassava and products,0.0
Sudan,Cattle,3591417.51976534
Sudan,"Cereals, Other",0.0
Sudan,"Citrus, Other",0.0
Sudan,Cloves,0.0
Sudan,Cocoa Beans and products,0.0
Sudan,Coconut Oil,0.0
Sudan,Coconuts - Incl Copra,1000.0445294293039
Sudan,Coffee and products,59993.77088581532
Sudan,Copra Cake,82.90077539803112
Sudan,Cotton lint,120054.26884015178
Sudan,Cottonseed,139999.99999999988
Sudan,Cottonseed Cake,63342.99999999995
Sudan,Cottonseed Oil,16999.999999999978
Sudan,Dates,465888.0
Sudan,Eggs,54733.610174044865
Sudan,"Fats, Animals, Raw",36701.04744289793
Sudan,"Fish, Seafood",51877.0308518906
Sudan,Fodder crops,1500000.0
Sudan,"Fruits, Other",992869.9893963152
Sudan,Goats,13559131.298352832
Sudan,Grapefruit and products,268000.0
Sudan,Grapes and products (excl wine),2998.7253184882006
Sudan,Grazing,309391092.0
Sudan,Groundnut Cake,205472.45178865135
Sudan,Groundnut Oil,158004.19231607465
Sudan,Groundnuts,2773851.2723885365
Sudan,"Hard Fibres, Other",0.0
Sudan,Hides and skins,138687.19664024594
Sudan,Honey,1000.0
Sudan,Hops,0.0
Sudan,Horses,33.908971182639426
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,0.0
Sudan,"Lemons, Limes and products",341000.0
Sudan,Maize Germ Oil,0.0
