area,item,amount [t]
Sweden,"Fruits, Other",0.0012576737412893922
Sweden,Goats,
Sweden,Grapefruit and products,1.2071585357993033
Sweden,Grapes and products (excl wine),1.931721217979037e-08
Sweden,Grazing,0.0
Sweden,Groundnut Cake,2.902977336214678
Sweden,Groundnut Oil,11.336463362349923
Sweden,Groundnuts,167.40309914864005
Sweden,"Hard Fibres, Other",2.2723908833379914e-12
Sweden,Hides and skins,
Sweden,Honey,8.748687854511232
Sweden,Hops,0.07561009289216704
Sweden,Horses,
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,
Sweden,"Lemons, Limes and products",9.23801980334245e-09
Sweden,Maize Germ Oil,48.1679103271524
Sweden,Maize and products,17056.137241531716
Sweden,"Meat, Other",
Sweden,Milk - Excluding Butter,
Sweden,Millet and products,3755583.0644384534
Sweden,Mules,
Sweden,Mutton & Goat Meat,
Sweden,Nuts and products,3.276607019240481e-05
Sweden,Oats,75638.11438058325
Sweden,"Offals, Edible",
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",101532.5050898454
Sweden,"Oilcrops, Other",26607.217573405356
Sweden,"Oilseed Cakes, Other",1324.7506291759169
Sweden,Olive Oil,1.428644070171482
Sweden,Olives (including preserved),8.955921774169388e-11
Sweden,Onions,0.010890303560919506
Sweden,"Oranges, Mandarines",6.619993288952973e-08
Sweden,Palm Oil,8.658452281601876e-09
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,0.005907664707836548
Sweden,Palmkernel Oil,3.3529385056440675e-05
Sweden,Peas,715.4458376939635
Sweden,Pepper,1.3895732687576916
Sweden,Pigmeat,
Sweden,Pigs,
Sweden,Pimento,7.718654136110747
Sweden,Pineapples and products,2.9629916401100554e-10
Sweden,Plantains,2.8464288743819915e-19
Sweden,Potatoes and products,5618.794093085115
Sweden,Poultry Birds,
Sweden,Poultry Meat,
Sweden,"Pulses, Other and products",64503.39515793018
Sweden,Rabbits and hares,
Sweden,Rape and Mustard Cake,161034.6986018127
Sweden,Rape and Mustard Oil,108120.28484292253
Sweden,Rape and Mustardseed,353515.1258952818
Sweden,Rice and products,923.6144780365772
Sweden,Ricebran Oil,0.0
Sweden,"Rodents, other",
Sweden,"Roots, Other",620.2045860626041
Sweden,Rubber,0.0005130787379314435
Sweden,Rye and products,34319.51262237974
Sweden,Seed cotton,0.0
Sweden,Sesame seed,496.6094891186609
Sweden,Sesameseed Cake,0.027406929747382843
Sweden,Sesameseed Oil,14.67959047832211
Sweden,Sheep,
Sweden,Silk,0.0
Sweden,Sisal,0.0
Sweden,"Soft-Fibres, Other",0.0964923455445289
Sweden,Sorghum and products,1630225355.1507926
Sweden,Soyabean Cake,89180638.76151499
Sweden,Soyabean Oil,20166694.37440642
Sweden,Soyabeans,443886627.91804785
Sweden,"Spices, Other",3.1709328479629426
Sweden,Sugar (Raw Equivalent),21945.477985754613
Sweden,Sugar beet,0.0
Sweden,Sugar cane,0.0
Sweden,Sugar non-centrifugal,0.0
Sweden,Sunflower seed,60193602.75249915
Sweden,Sunflowerseed Cake,10095260.400263194
Sweden,Sunflowerseed Oil,25031564.1817356
Sweden,Sweet potatoes,572.0652336622214
Sweden,"Sweeteners, Other",32158.843608814932
Sweden,Tea (including mate),1.127972619849648e-07
Sweden,Tobacco,10.118531133783003
Sweden,Tomatoes and products,2.8229047413988907e-08
Sweden,"Vegetables, Other",37150.63975690959
Sweden,Wheat and products,145425.51795148468
Sweden,Wine,0.0007319195792526407
Sweden,Wool (Clean Eq.),
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",512124.2029483985
Switzerland,Apples and products,0.0004548150166442203
Switzerland,Asses,
Switzerland,Bananas,1.09812271139614e-07
Switzerland,Barley and products,219.7484322294044
Switzerland,Beans,11450.279724663884
Switzerland,Beer,5565.763768631881
Switzerland,"Beverages, Alcoholic",14837.815046804468
Switzerland,"Beverages, Fermented",838.9437751079001
Switzerland,Bovine Meat,
Switzerland,Buffaloes,
Switzerland,"Butter, Ghee",
Switzerland,"Camelids, other",
Switzerland,Camels,
Switzerland,Cassava and products,1.3928096759618036e-09
Switzerland,Cattle,
Switzerland,"Cereals, Other",617.89928156053
Switzerland,"Citrus, Other",2.520453239796917
Switzerland,Cloves,1.3779182710224018e-11
Switzerland,Cocoa Beans and products,15.254002913503395
Switzerland,Coconut Oil,1.2590674768103711
Switzerland,Coconuts - Incl Copra,31.621621347544558
Switzerland,Coffee and products,1.3076540935119097e-05
Switzerland,Copra Cake,0.0014531751315336873
Switzerland,Cotton lint,291.2511605951381
Switzerland,Cottonseed,1.6152198639989963
Switzerland,Cottonseed Cake,4.388134270103781
Switzerland,Cottonseed Oil,11.071867252486415
Switzerland,Dates,1.4490714732819727
Switzerland,Eggs,
Switzerland,"Fats, Animals, Raw",
Switzerland,"Fish, Seafood",529.805267889223
Switzerland,Fodder crops,1.401170587242367e-13
Switzerland,"Fruits, Other",0.0009648348461794564
Switzerland,Goats,
Switzerland,Grapefruit and products,0.4363776479962992
Switzerland,Grapes and products (excl wine),1.6801915409352064e-08
Switzerland,Grazing,0.0
Switzerland,Groundnut Cake,34.41617892314552
Switzerland,Groundnut Oil,56.18632919016986
Switzerland,Groundnuts,208.81328465271574
Switzerland,"Hard Fibres, Other",1.2420141807958906e-12
Switzerland,Hides and skins,
Switzerland,Honey,4.404744497467702
Switzerland,Hops,43.58788548076351
Switzerland,Horses,
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,
Switzerland,"Lemons, Limes and products",8.462066466636187e-09
Switzerland,Maize Germ Oil,36.61999081658743
Switzerland,Maize and products,10169.072692536067
Switzerland,"Meat, Other",
Switzerland,Milk - Excluding Butter,
Switzerland,Millet and products,3274.438396474153
Switzerland,Mules,
Switzerland,Mutton & Goat Meat,
Switzerland,Nuts and products,4.4162143401372796e-05
Switzerland,Oats,602.4021159002724
Switzerland,"Offals, Edible",
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",121577.56769756215
Switzerland,"Oilcrops, Other",2326.8972873121525
Switzerland,"Oilseed Cakes, Other",921.4566748696535
Switzerland,Olive Oil,2.8130321012095063
Switzerland,Olives (including preserved),2.4227252387759834e-11
Switzerland,Onions,51.39235124823431
Switzerland,"Oranges, Mandarines",3.363171929950878e-08
Switzerland,Palm Oil,4.042274396515953e-09
Switzerland,Palm kernels,0.0
Switzerland,Palmkernel Cake,0.000609581776197752
Switzerland,Palmkernel Oil,4.550662094434333e-06
Switzerland,Peas,31.379218556872576
Switzerland,Pepper,1.264462859506213
Switzerland,Pigmeat,
Switzerland,Pigs,
Switzerland,Pimento,17.66529833246089
Switzerland,Pineapples and products,7.206047362166064e-10
Switzerland,Plantains,1.9073208138050068e-19
Switzerland,Potatoes and products,2318.695889047196
Switzerland,Poultry Birds,
Switzerland,Poultry Meat,
Switzerland,"Pulses, Other and products",5503.2968678010875
Switzerland,Rabbits and hares,
Switzerland,Rape and Mustard Cake,27551.112246697834
Switzerland,Rape and Mustard Oil,26412.404979733947
Switzerland,Rape and Mustardseed,89992.82058367545
Switzerland,Rice and products,1037.5576355166415
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",
Switzerland,"Roots, Other",1471.4223711192708
Switzerland,Rubber,0.0019733832838545414
Switzerland,Rye and products,190.5089225051523
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,2223.2791678910035
Switzerland,Sesameseed Cake,0.040190120039827
Switzerland,Sesameseed Oil,94.8081138677524
Switzerland,Sheep,
Switzerland,Silk,0.0
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.006372381282706736
Switzerland,Sorghum and products,16168431089.056194
Switzerland,Soyabean Cake,751255314.6431876
Switzerland,Soyabean Oil,26931009.797226846
Switzerland,Soyabeans,725744781.2060823
Switzerland,"Spices, Other",0.4838260310105868
Switzerland,Sugar (Raw Equivalent),64557.011378667856
Switzerland,Sugar beet,0.0
Switzerland,Sugar cane,0.0
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,15049724.423334293
Switzerland,Sunflowerseed Cake,16435883.89332862
Switzerland,Sunflowerseed Oil,23208985.432394102
Switzerland,Sweet potatoes,808.0506172682427
Switzerland,"Sweeteners, Other",8599.436981216195
Switzerland,Tea (including mate),1.0995197189991155e-07
Switzerland,Tobacco,887.1504063385014
Switzerland,Tomatoes and products,4.583396857991214e-09
Switzerland,"Vegetables, Other",25312.404294956374
Switzerland,Wheat and products,14614.963986955307
Switzerland,Wine,0.0008747185601753913
Switzerland,Wool (Clean Eq.),
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",265176.01498773455
Syrian Arab Republic,Apples and products,0.001157245207270837
Syrian Arab Republic,Asses,
Syrian Arab Republic,Bananas,3.982847207570858e-07
Syrian Arab Republic,Barley and products,273.6099799150899
Syrian Arab Republic,Beans,3762.0620242084433
Syrian Arab Republic,Beer,160067.4205488723
Syrian Arab Republic,"Beverages, Alcoholic",3883.1831675025637
Syrian Arab Republic,"Beverages, Fermented",38987.37003150358
Syrian Arab Republic,Bovine Meat,
Syrian Arab Republic,Buffaloes,
Syrian Arab Republic,"Butter, Ghee",
Syrian Arab Republic,"Camelids, other",
Syrian Arab Republic,Camels,
Syrian Arab Republic,Cassava and products,8.959784778667245e-10
Syrian Arab Republic,Cattle,
Syrian Arab Republic,"Cereals, Other",638.3598673357014
Syrian Arab Republic,"Citrus, Other",0.32985921263552853
Syrian Arab Republic,Cloves,5.099880537071066e-13
Syrian Arab Republic,Cocoa Beans and products,0.00757947484407126
Syrian Arab Republic,Coconut Oil,0.007415923098574867
Syrian Arab Republic,Coconuts - Incl Copra,4.867131925529379
Syrian Arab Republic,Coffee and products,1.6237263204286406e-06
Syrian Arab Republic,Copra Cake,0.07128536414579086
Syrian Arab Republic,Cotton lint,257.9048836355381
Syrian Arab Republic,Cottonseed,352.7470888338169
Syrian Arab Republic,Cottonseed Cake,25.54087155442344
Syrian Arab Republic,Cottonseed Oil,25.885140671638162
Syrian Arab Republic,Dates,0.008038481828457237
Syrian Arab Republic,Eggs,
Syrian Arab Republic,"Fats, Animals, Raw",
Syrian Arab Republic,"Fish, Seafood",146.03395660485
Syrian Arab Republic,Fodder crops,1.6713400181165353e-13
Syrian Arab Republic,"Fruits, Other",0.0008979816998666656
Syrian Arab Republic,Goats,
Syrian Arab Republic,Grapefruit and products,0.009663891697585157
Syrian Arab Republic,Grapes and products (excl wine),1.9261820130182948e-08
Syrian Arab Republic,Grazing,0.0
Syrian Arab Republic,Groundnut Cake,0.18154664090510908
Syrian Arab Republic,Groundnut Oil,3.760909187556681
Syrian Arab Republic,Groundnuts,175.53952781782363
Syrian Arab Republic,"Hard Fibres, Other",2.8436721519999375e-12
Syrian Arab Republic,Hides and skins,
Syrian Arab Republic,Honey,0.2920931266094281
Syrian Arab Republic,Hops,1.170752735820494
Syrian Arab Republic,Horses,
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,
Syrian Arab Republic,"Lemons, Limes and products",7.141457001648372e-09
Syrian Arab Republic,Maize Germ Oil,81.2897393642132
Syrian Arab Republic,Maize and products,9237.56537266396
Syrian Arab Republic,"Meat, Other",
Syrian Arab Republic,Milk - Excluding Butter,
Syrian Arab Republic,Millet and products,1509.8454631129778
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,
Syrian Arab Republic,Nuts and products,8.392148852427836e-05
Syrian Arab Republic,Oats,969.421895658224
Syrian Arab Republic,"Offals, Edible",
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",13316.127519806001
Syrian Arab Republic,"Oilcrops, Other",10670.795887128026
Syrian Arab Republic,"Oilseed Cakes, Other",0.8387523492147478
Syrian Arab Republic,Olive Oil,0.3645015367714428
Syrian Arab Republic,Olives (including preserved),3.089138391352304e-11
Syrian Arab Republic,Onions,0.0017143310250902098
Syrian Arab Republic,"Oranges, Mandarines",6.473949338965598e-08
Syrian Arab Republic,Palm Oil,1.4268953772681823e-09
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.0020763821511781957
Syrian Arab Republic,Palmkernel Oil,1.741747268410004e-05
Syrian Arab Republic,Peas,7007.157510213472
Syrian Arab Republic,Pepper,0.0002517303746628897
Syrian Arab Republic,Pigmeat,
Syrian Arab Republic,Pigs,
Syrian Arab Republic,Pimento,1000.1085973550919
Syrian Arab Republic,Pineapples and products,1.6558021262726319e-10
Syrian Arab Republic,Plantains,1.9958727584839765e-18
Syrian Arab Republic,Potatoes and products,2358.391505079984
Syrian Arab Republic,Poultry Birds,
Syrian Arab Republic,Poultry Meat,
Syrian Arab Republic,"Pulses, Other and products",25998.369021253606
Syrian Arab Republic,Rabbits and hares,
Syrian Arab Republic,Rape and Mustard Cake,494.71170957139907
Syrian Arab Republic,Rape and Mustard Oil,528.8889895245479
Syrian Arab Republic,Rape and Mustardseed,1429.0931707030406
Syrian Arab Republic,Rice and products,1506.6725067829736
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",
Syrian Arab Republic,"Roots, Other",210.9378957222393
Syrian Arab Republic,Rubber,0.0009884395642508353
Syrian Arab Republic,Rye and products,0.527596754359901
Syrian Arab Republic,Seed cotton,349.94435391101945
Syrian Arab Republic,Sesame seed,14088.127329084238
Syrian Arab Republic,Sesameseed Cake,0.025135398416301587
Syrian Arab Republic,Sesameseed Oil,1901.124884384387
Syrian Arab Republic,Sheep,
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",0.08953115361883769
Syrian Arab Republic,Sorghum and products,51737762.949773096
Syrian Arab Republic,Soyabean Cake,9282720.795549868
Syrian Arab Republic,Soyabean Oil,4856800.706042948
Syrian Arab Republic,Soyabeans,6802357.641831715
Syrian Arab Republic,"Spices, Other",0.31067339789560183
Syrian Arab Republic,Sugar (Raw Equivalent),58671.73428662873
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,5906560.845579988
Syrian Arab Republic,Sunflowerseed Cake,1680785.1370461236
Syrian Arab Republic,Sunflowerseed Oil,20605086.48006449
Syrian Arab Republic,Sweet potatoes,71.66316253796212
Syrian Arab Republic,"Sweeteners, Other",5895.390659277368
Syrian Arab Republic,Tea (including mate),5.371841755667009e-07
Syrian Arab Republic,Tobacco,85.79773137701368
Syrian Arab Republic,Tomatoes and products,3.646472854528666e-08
Syrian Arab Republic,"Vegetables, Other",114781.05303082852
Syrian Arab Republic,Wheat and products,30087.1112374379
Syrian Arab Republic,Wine,0.00030867840641973836
Syrian Arab Republic,Wool (Clean Eq.),
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",756.7586747615695
Tajikistan,Apples and products,0.00015298435076179865
Tajikistan,Asses,
Tajikistan,Bananas,5.56736734679761e-08
Tajikistan,Barley and products,33.68438202538936
Tajikistan,Beans,32183.912127222913
Tajikistan,Beer,979.5407030817428
Tajikistan,"Beverages, Alcoholic",409.7459493529842
Tajikistan,"Beverages, Fermented",8.217822572348886
Tajikistan,Bovine Meat,
Tajikistan,Buffaloes,
Tajikistan,"Butter, Ghee",
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,
Tajikistan,Cassava and products,2.2907209385954103e-10
Tajikistan,Cattle,
Tajikistan,"Cereals, Other",324.7824921030243
Tajikistan,"Citrus, Other",0.01967629199403848
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,7.692088502432138e-05
Tajikistan,Coconut Oil,0.00277834683273645
Tajikistan,Coconuts - Incl Copra,0.039158131274112454
Tajikistan,Coffee and products,7.894757915592342e-07
Tajikistan,Copra Cake,9.888495651399455e-06
Tajikistan,Cotton lint,1224.9308485286501
Tajikistan,Cottonseed,2435.891078867305
Tajikistan,Cottonseed Cake,433.2374857583401
Tajikistan,Cottonseed Oil,426.6507163218165
Tajikistan,Dates,0.0021938903807211924
Tajikistan,Eggs,
Tajikistan,"Fats, Animals, Raw",
Tajikistan,"Fish, Seafood",26.847780824874395
Tajikistan,Fodder crops,2.4206620226841984e-15
Tajikistan,"Fruits, Other",6.701288051209352e-05
Tajikistan,Goats,
Tajikistan,Grapefruit and products,0.01438761728526244
Tajikistan,Grapes and products (excl wine),5.275682908649728e-10
Tajikistan,Grazing,0.0
Tajikistan,Groundnut Cake,1.544383861213625
Tajikistan,Groundnut Oil,9.805110207565374
Tajikistan,Groundnuts,14049.360531900837
Tajikistan,"Hard Fibres, Other",2.725126530487029e-12
Tajikistan,Hides and skins,
Tajikistan,Honey,5.341083493988021
Tajikistan,Hops,0.14602363685963823
Tajikistan,Horses,
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,
Tajikistan,"Lemons, Limes and products",4.456226200613332e-10
Tajikistan,Maize Germ Oil,3.068357379187583
Tajikistan,Maize and products,14917.024388748574
Tajikistan,"Meat, Other",
Tajikistan,Milk - Excluding Butter,
Tajikistan,Millet and products,402.83559086914823
Tajikistan,Mules,
Tajikistan,Mutton & Goat Meat,
Tajikistan,Nuts and products,6.492626386349335e-06
Tajikistan,Oats,143.96681713151966
Tajikistan,"Offals, Edible",
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",1381.1274837912122
Tajikistan,"Oilcrops, Other",5573.63953509349
Tajikistan,"Oilseed Cakes, Other",38.61073241420058
Tajikistan,Olive Oil,0.0299184208358243
Tajikistan,Olives (including preserved),4.436647738279349e-12
Tajikistan,Onions,0.0019318748309447853
Tajikistan,"Oranges, Mandarines",1.308714923011427e-08
Tajikistan,Palm Oil,9.870409315848726e-11
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.0003355752138622506
Tajikistan,Palmkernel Oil,2.380485399593937e-06
Tajikistan,Peas,13013.805354108346
Tajikistan,Pepper,6.51025015441454e-05
Tajikistan,Pigmeat,
Tajikistan,Pigs,
Tajikistan,Pimento,0.13633033075125175
Tajikistan,Pineapples and products,4.289522194357175e-12
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,2825.587554594421
Tajikistan,Poultry Birds,
Tajikistan,Poultry Meat,
Tajikistan,"Pulses, Other and products",14476.321766703886
Tajikistan,Rabbits and hares,
Tajikistan,Rape and Mustard Cake,693.7548545368277
Tajikistan,Rape and Mustard Oil,357.7274717474089
Tajikistan,Rape and Mustardseed,1082.2236634787712
Tajikistan,Rice and products,8407.747538820586
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",18.0
Tajikistan,"Roots, Other",348.71186898524036
Tajikistan,Rubber,1.0638664779155716e-06
Tajikistan,Rye and products,531.3139614748698
Tajikistan,Seed cotton,5260.222899575603
Tajikistan,Sesame seed,3957.413229857501
Tajikistan,Sesameseed Cake,0.47750275488218347
Tajikistan,Sesameseed Oil,11.48994570283693
Tajikistan,Sheep,
Tajikistan,Silk,0.015634421145206037
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.030925839088040107
Tajikistan,Sorghum and products,652214098.5536524
Tajikistan,Soyabean Cake,55872858.81770284
Tajikistan,Soyabean Oil,10222127.732142208
Tajikistan,Soyabeans,248979234.4331963
Tajikistan,"Spices, Other",0.2533460140560682
Tajikistan,Sugar (Raw Equivalent),34127.131125973225
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,40125468.86059514
Tajikistan,Sunflowerseed Cake,6135495.58533697
Tajikistan,Sunflowerseed Oil,10056389.00334881
Tajikistan,Sweet potatoes,37.75741333301976
Tajikistan,"Sweeteners, Other",2041.7050547250067
Tajikistan,Tea (including mate),5.848314355516858e-08
Tajikistan,Tobacco,2.7160604761665446
Tajikistan,Tomatoes and products,1.1341652960671238e-09
Tajikistan,"Vegetables, Other",943.8005353779525
Tajikistan,Wheat and products,9958.122809379176
Tajikistan,Wine,219.0000219427952
Tajikistan,Wool (Clean Eq.),
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",1105715.4591269314
Thailand,Apples and products,0.0012329480085979225
Thailand,Asses,
Thailand,Bananas,5.245642936196974e-08
Thailand,Barley and products,201.49218397863524
Thailand,Beans,6673.628809828066
Thailand,Beer,2013177.0316335377
Thailand,"Beverages, Alcoholic",801091.5277106352
Thailand,"Beverages, Fermented",1944.742169310779
Thailand,Bovine Meat,
Thailand,Buffaloes,
