area,item,amount [t]
RoW,Cottonseed Cake,0.6307546397700182
RoW,Cottonseed Oil,11.308606863927665
RoW,Dates,0.0005849756125700762
RoW,Eggs,
RoW,"Fats, Animals, Raw",
RoW,"Fish, Seafood",288.977851759024
RoW,Fodder crops,7.160733088263978e-15
RoW,"Fruits, Other",0.00026350702588163165
RoW,Goats,
RoW,Grapefruit and products,299.0228579957384
RoW,Grapes and products (excl wine),2.194065560520978e-09
RoW,Grazing,0.0
RoW,Groundnut Cake,1.7177082261544758
RoW,Groundnut Oil,158.65466768585475
RoW,Groundnuts,2643.797185959588
RoW,"Hard Fibres, Other",1.7524392590966746e-13
RoW,Hides and skins,
RoW,Honey,0.047769446323171635
RoW,Hops,0.021538026585520318
RoW,Horses,
RoW,Jute,343.0
RoW,Jute-Like Fibres,
RoW,"Lemons, Limes and products",3.2227605850086442e-09
RoW,Maize Germ Oil,9.574505079413628
RoW,Maize and products,49318.5674068153
RoW,"Meat, Other",
RoW,Milk - Excluding Butter,
RoW,Millet and products,5011.06722239336
RoW,Mules,
RoW,Mutton & Goat Meat,
RoW,Nuts and products,8.603656647839809e-06
RoW,Oats,78.95506822922182
RoW,"Offals, Edible",
RoW,"Oil, palm fruit",0.0
RoW,"Oilcrops Oil, Other",33937.06494393449
RoW,"Oilcrops, Other",2194.727029000016
RoW,"Oilseed Cakes, Other",0.3059897438860868
RoW,Olive Oil,1.1197770629909298
RoW,Olives (including preserved),1.0773202004682725e-11
RoW,Onions,0.0004680509745174874
RoW,"Oranges, Mandarines",1.5756647141358222e-08
RoW,Palm Oil,8.560072954544018e-10
RoW,Palm kernels,0.0
RoW,Palmkernel Cake,0.0006439380568055668
RoW,Palmkernel Oil,4.1827157820940694e-06
RoW,Peas,1290.3493501224616
RoW,Pepper,0.0030428026054215842
RoW,Pigmeat,
RoW,Pigs,
RoW,Pimento,170.0144418021424
RoW,Pineapples and products,211.00000000040134
RoW,Plantains,3.086393199440442e-23
RoW,Potatoes and products,108524.94542720963
RoW,Poultry Birds,
RoW,Poultry Meat,
RoW,"Pulses, Other and products",11401.723580901693
RoW,Rabbits and hares,
RoW,Rape and Mustard Cake,1387.5396225674626
RoW,Rape and Mustard Oil,253.74309466499633
RoW,Rape and Mustardseed,1517.6017084473913
RoW,Rice and products,509.40303549162445
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",
RoW,"Roots, Other",95204.74102170502
RoW,Rubber,0.013641077657532242
RoW,Rye and products,1.362324301976329
RoW,Seed cotton,0.0
RoW,Sesame seed,1312.888014599455
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,580.0942112791466
RoW,Sheep,
RoW,Silk,0.0
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.011162626802082319
RoW,Sorghum and products,1236946816.0129051
RoW,Soyabean Cake,189496880.5683666
RoW,Soyabean Oil,22601620.208231118
RoW,Soyabeans,5383555902.895254
RoW,"Spices, Other",0.42442299813147655
RoW,Sugar (Raw Equivalent),39289.71655919529
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,17785270.239549346
RoW,Sunflowerseed Cake,2075488.5959098656
RoW,Sunflowerseed Oil,7712303.07806064
RoW,Sweet potatoes,120473.05985950925
RoW,"Sweeteners, Other",2445.691108656649
RoW,Tea (including mate),9.000000081847356
RoW,Tobacco,9.162610320256519
RoW,Tomatoes and products,3.731971503103406e-09
RoW,"Vegetables, Other",1792.7144591001054
RoW,Wheat and products,44817.19192307125
RoW,Wine,3.900372534911548e-05
RoW,Wool (Clean Eq.),
RoW,Yams,51.141801116378396
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",411946.9516350203
Romania,Apples and products,0.001883737929883727
Romania,Asses,
Romania,Bananas,2.7642361358369973e-07
Romania,Barley and products,2611.66559312874
Romania,Beans,33787.07129786883
Romania,Beer,50051.55965793187
Romania,"Beverages, Alcoholic",20546.144736051527
Romania,"Beverages, Fermented",1927.9845920975197
Romania,Bovine Meat,
Romania,Buffaloes,
Romania,"Butter, Ghee",
Romania,"Camelids, other",
Romania,Camels,
Romania,Cassava and products,8.127329700945246e-10
Romania,Cattle,
Romania,"Cereals, Other",7237.261025356011
Romania,"Citrus, Other",1.0850906720022702
Romania,Cloves,3.686527640351438e-12
Romania,Cocoa Beans and products,0.01244401237400201
Romania,Coconut Oil,3.1474067671499353
Romania,Coconuts - Incl Copra,1.5296815615514978
Romania,Coffee and products,6.648399164555508e-06
Romania,Copra Cake,0.0028449992229100233
Romania,Cotton lint,1293.5974651583344
Romania,Cottonseed,35.423699611630575
Romania,Cottonseed Cake,47.95245806714424
Romania,Cottonseed Oil,50.446329220797026
Romania,Dates,2.8218980291150184
Romania,Eggs,
Romania,"Fats, Animals, Raw",
Romania,"Fish, Seafood",869.069018934643
Romania,Fodder crops,1.403392253215562e-13
Romania,"Fruits, Other",0.0009122215169294467
Romania,Goats,
Romania,Grapefruit and products,0.2196819948964399
Romania,Grapes and products (excl wine),1.0391817949774795e-08
Romania,Grazing,0.0
Romania,Groundnut Cake,8.542558588091127
Romania,Groundnut Oil,32.24441028934256
Romania,Groundnuts,249.19493886976258
Romania,"Hard Fibres, Other",1.0935209667377615e-12
Romania,Hides and skins,
Romania,Honey,2.5674256456841347
Romania,Hops,212.94055777673984
Romania,Horses,
Romania,Jute,0.0
Romania,Jute-Like Fibres,
Romania,"Lemons, Limes and products",1.1191278580665226e-08
Romania,Maize Germ Oil,40.311778063959906
Romania,Maize and products,305237.72567455244
Romania,"Meat, Other",
Romania,Milk - Excluding Butter,
Romania,Millet and products,25113582.04480909
Romania,Mules,
Romania,Mutton & Goat Meat,
Romania,Nuts and products,4.171283744033666e-05
Romania,Oats,14079.771408911143
Romania,"Offals, Edible",
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",96482.0727038251
Romania,"Oilcrops, Other",6625.680536654981
Romania,"Oilseed Cakes, Other",2941.4058291106744
Romania,Olive Oil,1.1610212488400096
Romania,Olives (including preserved),3.642514490685677e-11
Romania,Onions,0.015109681205205075
Romania,"Oranges, Mandarines",2.272818124788606e-08
Romania,Palm Oil,7.432942835349769e-09
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.0007084909634297912
Romania,Palmkernel Oil,3.805519358234136e-06
Romania,Peas,257.70700455443534
Romania,Pepper,1.5351991008833528
Romania,Pigmeat,
Romania,Pigs,
Romania,Pimento,39.381368902543116
Romania,Pineapples and products,3.7073373680226454e-10
Romania,Plantains,4.093474778162726e-18
Romania,Potatoes and products,14499.84871357966
Romania,Poultry Birds,
Romania,Poultry Meat,
Romania,"Pulses, Other and products",14835.598494107866
Romania,Rabbits and hares,
Romania,Rape and Mustard Cake,78716.12605379119
Romania,Rape and Mustard Oil,45267.06917769931
Romania,Rape and Mustardseed,305596.2312917662
Romania,Rice and products,1230.6255810526056
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",
Romania,"Roots, Other",1363.028200632159
Romania,Rubber,0.00014622351742467135
Romania,Rye and products,600.5530320811037
Romania,Seed cotton,0.0
Romania,Sesame seed,3130.8496517353306
Romania,Sesameseed Cake,0.04966840340476582
Romania,Sesameseed Oil,1.6869409931264636
Romania,Sheep,
Romania,Silk,11.00711278677068
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",2.4606381204014363
Romania,Sorghum and products,9434468277.779669
Romania,Soyabean Cake,11676901793.300817
Romania,Soyabean Oil,2344006886.254213
Romania,Soyabeans,145312367262.55396
Romania,"Spices, Other",3.2909778711209485
Romania,Sugar (Raw Equivalent),431484.1792496541
Romania,Sugar beet,0.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,50675375846.36295
Romania,Sunflowerseed Cake,1555687649.2168713
Romania,Sunflowerseed Oil,1914485542.805387
Romania,Sweet potatoes,221.77579836041048
Romania,"Sweeteners, Other",6448.1524523321295
Romania,Tea (including mate),3.356950153521602e-07
Romania,Tobacco,1150.1360042641124
Romania,Tomatoes and products,4.654758147736515e-08
Romania,"Vegetables, Other",10494.209601369812
Romania,Wheat and products,92070.53566318254
Romania,Wine,0.00020927540840948294
Romania,Wool (Clean Eq.),
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",21265.343517827296
Russian Federation,Apples and products,0.006447308117377322
Russian Federation,Asses,
Russian Federation,Bananas,4.1404692132485506e-07
Russian Federation,Barley and products,4349.545183981883
Russian Federation,Beans,4351.942253822424
Russian Federation,Beer,84754.85130026487
Russian Federation,"Beverages, Alcoholic",40237.311214133595
Russian Federation,"Beverages, Fermented",2051.5887146157247
Russian Federation,Bovine Meat,
Russian Federation,Buffaloes,
Russian Federation,"Butter, Ghee",
Russian Federation,"Camelids, other",
Russian Federation,Camels,
Russian Federation,Cassava and products,1.1836309707612034e-09
Russian Federation,Cattle,
Russian Federation,"Cereals, Other",3488.6609300817763
Russian Federation,"Citrus, Other",292.6632302571506
Russian Federation,Cloves,3.5065764954015437e-13
Russian Federation,Cocoa Beans and products,20.980036797569603
Russian Federation,Coconut Oil,17.144306793046738
Russian Federation,Coconuts - Incl Copra,76.1532554347552
Russian Federation,Coffee and products,8.26359347787195e-05
Russian Federation,Copra Cake,0.02298235199333149
Russian Federation,Cotton lint,247.28166465142917
Russian Federation,Cottonseed,1.713421912247063
Russian Federation,Cottonseed Cake,3.669063133535675
Russian Federation,Cottonseed Oil,14.437833080293624
Russian Federation,Dates,25.025160226618784
Russian Federation,Eggs,
Russian Federation,"Fats, Animals, Raw",
Russian Federation,"Fish, Seafood",5079.8159381548485
Russian Federation,Fodder crops,2.2963661170844062e-14
Russian Federation,"Fruits, Other",0.007446122436450412
Russian Federation,Goats,
Russian Federation,Grapefruit and products,3.1911325387404266
Russian Federation,Grapes and products (excl wine),2.5190234492630426e-08
Russian Federation,Grazing,0.0
Russian Federation,Groundnut Cake,1.1989227913241858
Russian Federation,Groundnut Oil,10.885835124589494
Russian Federation,Groundnuts,3552.7449779610884
Russian Federation,"Hard Fibres, Other",1.7911307616088063e-12
Russian Federation,Hides and skins,
Russian Federation,Honey,0.06357256063874839
Russian Federation,Hops,98.22131587089858
Russian Federation,Horses,
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,
Russian Federation,"Lemons, Limes and products",5.075076801445793e-08
Russian Federation,Maize Germ Oil,181.19225712219202
Russian Federation,Maize and products,168725.13786761818
Russian Federation,"Meat, Other",
Russian Federation,Milk - Excluding Butter,
Russian Federation,Millet and products,370016.5723455528
Russian Federation,Mules,
Russian Federation,Mutton & Goat Meat,
Russian Federation,Nuts and products,8.483401730484093e-05
Russian Federation,Oats,79380.23183346765
Russian Federation,"Offals, Edible",
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",80199.27641979836
Russian Federation,"Oilcrops, Other",83499.43849891917
Russian Federation,"Oilseed Cakes, Other",16203.153829914998
Russian Federation,Olive Oil,2.932656379260847
Russian Federation,Olives (including preserved),1.715346657832057e-10
Russian Federation,Onions,0.22228134564904614
Russian Federation,"Oranges, Mandarines",3.667520814179727e-07
Russian Federation,Palm Oil,5.6948553300948085e-09
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.0007192512926047646
Russian Federation,Palmkernel Oil,1.4884564998655824e-05
Russian Federation,Peas,512.2767509670858
Russian Federation,Pepper,0.4621962674233266
Russian Federation,Pigmeat,
Russian Federation,Pigs,
Russian Federation,Pimento,46.01186109443255
Russian Federation,Pineapples and products,7.640838663251894e-09
Russian Federation,Plantains,1.1054153042200626e-18
Russian Federation,Potatoes and products,41839.377334878984
Russian Federation,Poultry Birds,
Russian Federation,Poultry Meat,
Russian Federation,"Pulses, Other and products",142964.69361507148
Russian Federation,Rabbits and hares,
Russian Federation,Rape and Mustard Cake,70766.88272835595
Russian Federation,Rape and Mustard Oil,47115.64271116585
Russian Federation,Rape and Mustardseed,244092.5350109939
Russian Federation,Rice and products,10502.08922258714
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",
Russian Federation,"Roots, Other",797.5286433242002
Russian Federation,Rubber,0.00013406984228551098
Russian Federation,Rye and products,82019.98940480585
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,3612.4900106584546
Russian Federation,Sesameseed Cake,0.142597296900919
Russian Federation,Sesameseed Oil,107.16145311063386
Russian Federation,Sheep,
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",5.284701911985622
Russian Federation,Sorghum and products,23231250440.065712
Russian Federation,Soyabean Cake,3850993395.826055
Russian Federation,Soyabean Oil,908725998.15321
Russian Federation,Soyabeans,53169917180.27757
Russian Federation,"Spices, Other",6.5706827718837095
Russian Federation,Sugar (Raw Equivalent),52322.11487165492
Russian Federation,Sugar beet,0.0
Russian Federation,Sugar cane,0.0
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,573990441.3369713
Russian Federation,Sunflowerseed Cake,61801136.757645614
Russian Federation,Sunflowerseed Oil,61247585.39335652
Russian Federation,Sweet potatoes,229.3206022098057
Russian Federation,"Sweeteners, Other",80202.2795470074
Russian Federation,Tea (including mate),1.6968263765897575e-06
Russian Federation,Tobacco,101.11300389849544
Russian Federation,Tomatoes and products,9.810062457387349e-08
Russian Federation,"Vegetables, Other",5079.306153839843
Russian Federation,Wheat and products,845227.8441738168
Russian Federation,Wine,0.00683571063781538
Russian Federation,Wool (Clean Eq.),
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",59849.12698418231
Rwanda,Apples and products,0.0004114056496520122
Rwanda,Asses,
Rwanda,Bananas,2.1191328630682968e-08
Rwanda,Barley and products,100.01230634464497
Rwanda,Beans,7003.471841366205
Rwanda,Beer,12550162162.770763
Rwanda,"Beverages, Alcoholic",777.188642876585
Rwanda,"Beverages, Fermented",3805737755.988161
Rwanda,Bovine Meat,
Rwanda,Buffaloes,
Rwanda,"Butter, Ghee",
Rwanda,"Camelids, other",0.0
Rwanda,Camels,
Rwanda,Cassava and products,2.900198834132957e-09
Rwanda,Cattle,
Rwanda,"Cereals, Other",44.635806159512455
Rwanda,"Citrus, Other",0.009475242014941482
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,0.0027786340428683424
Rwanda,Coconut Oil,0.00021407506935248557
Rwanda,Coconuts - Incl Copra,0.02461314745528014
Rwanda,Coffee and products,4.572822484879298e-06
Rwanda,Copra Cake,0.014209548110148698
Rwanda,Cotton lint,189.25445072861345
Rwanda,Cottonseed,0.11412077723758039
Rwanda,Cottonseed Cake,37.971050587207436
Rwanda,Cottonseed Oil,6.679819708436658
Rwanda,Dates,8.520052622020073e-05
Rwanda,Eggs,
Rwanda,"Fats, Animals, Raw",
Rwanda,"Fish, Seafood",45.96955060080992
Rwanda,Fodder crops,3.087216840084016e-14
Rwanda,"Fruits, Other",0.00023530672115099058
Rwanda,Goats,
Rwanda,Grapefruit and products,0.00049827570531748
Rwanda,Grapes and products (excl wine),4.462608419453556e-09
Rwanda,Grazing,0.0
Rwanda,Groundnut Cake,21.57970966712048
Rwanda,Groundnut Oil,16.21496265390295
Rwanda,Groundnuts,118.07893130072654
Rwanda,"Hard Fibres, Other",1.7542916899733195e-12
Rwanda,Hides and skins,
Rwanda,Honey,0.024462274610449215
Rwanda,Hops,0.0
Rwanda,Horses,
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,
Rwanda,"Lemons, Limes and products",3.65029351156774e-10
Rwanda,Maize Germ Oil,0.1639987831352917
Rwanda,Maize and products,8182.593660908624
Rwanda,"Meat, Other",
Rwanda,Milk - Excluding Butter,
Rwanda,Millet and products,5189.3066132387075
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,
Rwanda,Nuts and products,2.281944268977428e-05
Rwanda,Oats,190.21933310601145
Rwanda,"Offals, Edible",
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",532.8116290711041
Rwanda,"Oilcrops, Other",379.2304355538301
Rwanda,"Oilseed Cakes, Other",1.4446204517080823
Rwanda,Olive Oil,9.16161908572168
Rwanda,Olives (including preserved),1.5989932737952518e-11
Rwanda,Onions,0.0011520048392610277
Rwanda,"Oranges, Mandarines",2.428949227443875e-08
Rwanda,Palm Oil,1.862072319472526e-09
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,0.001652939964794164
Rwanda,Palmkernel Oil,2.130499400564859e-06
Rwanda,Peas,2.142208407995148
Rwanda,Pepper,4.9991334912076075e-05
Rwanda,Pigmeat,
Rwanda,Pigs,
Rwanda,Pimento,0.010994983460273607
Rwanda,Pineapples and products,1.9603756810942756e-10
Rwanda,Plantains,7.052564027497262e-19
Rwanda,Potatoes and products,37609.593998271484
Rwanda,Poultry Birds,
Rwanda,Poultry Meat,
Rwanda,"Pulses, Other and products",99.76750452335186
Rwanda,Rabbits and hares,
Rwanda,Rape and Mustard Cake,668.089280925991
Rwanda,Rape and Mustard Oil,63.821121537260126
Rwanda,Rape and Mustardseed,707.3289129417603
Rwanda,Rice and products,2718.6551827703515
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",188068.222141417
Rwanda,Rubber,2.105793545116001e-05
Rwanda,Rye and products,84.31345649602328
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,430.6876863997372
Rwanda,Sesameseed Cake,0.026629940575140013
Rwanda,Sesameseed Oil,0.4555149257866375
Rwanda,Sheep,
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",0.005921568879130862
Rwanda,Sorghum and products,193849994053.8048
Rwanda,Soyabean Cake,5085840.626687047
Rwanda,Soyabean Oil,2775058.7363945153
Rwanda,Soyabeans,14106214.741599137
Rwanda,"Spices, Other",0.12462470488875432
Rwanda,Sugar (Raw Equivalent),43467.06330727627
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,111999.99999999999
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,13047130.447208606
Rwanda,Sunflowerseed Cake,1264449.5489147338
Rwanda,Sunflowerseed Oil,1156494.792541328
Rwanda,Sweet potatoes,6020.000689816755
Rwanda,"Sweeteners, Other",15203.344368045307
Rwanda,Tea (including mate),7.363026760449294e-08
Rwanda,Tobacco,0.7307906213671128
Rwanda,Tomatoes and products,4.917395772033112e-09
Rwanda,"Vegetables, Other",1493.3633721669667
Rwanda,Wheat and products,1115.0778236952517
Rwanda,Wine,0.00040417166717167635
Rwanda,Wool (Clean Eq.),
Rwanda,Yams,62000.0
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",52375.122807938365
Saint Kitts and Nevis,Apples and products,0.00048410197133354286
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,2.6802327555879314e-09
Saint Kitts and Nevis,Barley and products,6.142918804711179
Saint Kitts and Nevis,Beans,19371.451386422603
Saint Kitts and Nevis,Beer,160.42036713901066
Saint Kitts and Nevis,"Beverages, Alcoholic",14153.634979232233
Saint Kitts and Nevis,"Beverages, Fermented",300.42269306658494
